,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
b2,True,False,False,True,False,16,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.3698108255508945,0.0,7.344973509515071,0.0,7.344973509515071,WINDOWS
b3,True,False,False,True,False,6,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.3698108255508945,0.0,7.344973509515071,0.0,7.344973509515071,WINDOWS
b[,False,False,False,True,False,1,0.0,2.435524765252697,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,2.435524765252697,5.805335590803591,WINDOWS
bl,False,False,False,True,False,25982,0.0,0.0,0.0,0.038,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,0.038,3.4078108255508943,WINDOWS
"b,",False,False,False,False,False,531,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,3.3698108255508945,0.0,3.3698108255508945,2.1287534527055074,5.498564278256402,WINDOWS
bN,False,False,False,False,False,1099,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.139933633585989,3.4772646096450677,2.139933633585989,5.617198243231057,WINDOWS
bQ,True,False,False,True,False,26,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,5.290627863927168,0.15987500000000002,5.450502863927168,WINDOWS
b1,True,False,False,True,False,23,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,7.344973509515071,0.0,7.344973509515071,WINDOWS
b),False,False,False,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,3.975162683964177,7.452427293609245,WINDOWS
bJ,False,False,False,True,False,4898,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.038,3.4772646096450677,0.038,3.5152646096450675,WINDOWS
bb,True,True,True,False,False,5235,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,WINDOWS
bF,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.15987500000000002,3.5676858255508943,WINDOWS
bO,False,False,False,True,False,147,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,1.9208170383762733,5.398081648021341,WINDOWS
bZ,True,False,False,False,False,0,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,0.15987500000000002,5.658439278256402,WINDOWS
b=,False,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,4.265957544725349,7.635768370276243,WINDOWS
by,False,False,False,True,False,2322,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.9316352569043667,3.3698108255508945,2.9316352569043667,6.301446082455261,WINDOWS
bk,False,False,False,True,False,50345,0.0,0.0,0.0,0.0,0.0,0.038,3.3698108255508945,0.0,3.3698108255508945,0.038,3.4078108255508943,WINDOWS
br,True,False,True,True,False,5664,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.0,4.916332194510744,WINDOWS
b],False,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,3.908723446592381,7.2785342721432755,WINDOWS
bj,False,False,False,True,False,73676,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.038,3.3698108255508945,0.038,3.4078108255508943,WINDOWS
bY,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.9316352569043667,3.4772646096450677,2.9316352569043667,6.408899866549435,WINDOWS
bV,True,False,True,False,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.15987500000000002,2.0728750000000002,WINDOWS
b%,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,6.063829818373566,0.0,6.063829818373566,0.15987500000000002,6.223704818373567,WINDOWS
bo,False,False,False,True,False,1387,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,1.9208170383762733,5.290627863927168,WINDOWS
b\,False,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,6.05448776280647,9.424298588357365,WINDOWS
b&,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,3.975162683964177,3.4772646096450677,3.975162683964177,7.452427293609245,WINDOWS
b;,False,False,False,True,False,0,0.0,0.038,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,0.038,3.4078108255508943,WINDOWS
b(,False,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,3.9833295172900325,7.4605941269351,WINDOWS
bv,True,False,True,False,False,1426,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,WINDOWS
bS,True,False,False,True,False,284,0.0,0.15987500000000002,0.038,0.0,0.0,0.0,3.3698108255508945,0.0,3.4078108255508943,0.15987500000000002,3.5676858255508943,WINDOWS
b$,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,0.15987500000000002,7.123596984024482,WINDOWS
bM,False,False,False,False,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.1287534527055074,3.4772646096450677,2.1287534527055074,5.606018062350575,WINDOWS
b6,False,False,False,True,False,6,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,4.916332194510744,3.3698108255508945,4.916332194510744,8.286143020061639,WINDOWS
bi,False,False,False,True,False,6451,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,3.3698108255508945,0.0,3.3698108255508945,1.9208170383762733,5.290627863927168,WINDOWS
bW,True,False,False,True,False,34,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,3.3698108255508945,0.0,5.290627863927168,0.15987500000000002,5.450502863927168,WINDOWS
b<,False,False,False,False,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,3.3698108255508945,0.0,3.4772646096450677,2.1287534527055074,5.606018062350575,WINDOWS
bw,True,False,False,True,False,211,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.3698108255508945,0.0,5.290627863927168,0.0,5.290627863927168,WINDOWS
bB,True,True,True,False,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.15987500000000002,0.19787500000000002,WINDOWS
b/,False,False,False,False,False,9,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,2.1287534527055074,5.498564278256402,WINDOWS
bm,False,False,False,False,False,11639,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.1287534527055074,3.3698108255508945,2.1287534527055074,5.498564278256402,WINDOWS
b^,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,4.916332194510744,3.4772646096450677,4.916332194510744,8.393596804155813,WINDOWS
b7,False,False,False,True,False,5,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,3.975162683964177,3.3698108255508945,3.975162683964177,7.344973509515071,WINDOWS
b*,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,3.3698108255508945,0.0,3.4772646096450677,3.975162683964177,7.452427293609245,WINDOWS
bT,True,False,True,True,False,38,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,WINDOWS
"b""",False,False,False,True,False,146,0.107453784094173,1.913,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,1.913,5.390264609645068,WINDOWS
bq,True,False,False,True,False,137,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,5.290627863927168,0.0,5.290627863927168,WINDOWS
bf,True,False,True,True,False,17872,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
bt,True,False,True,True,False,234,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
b_,False,False,False,True,False,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,3.8110127219504575,7.288277331595525,WINDOWS
bu,False,False,False,True,False,18228,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,1.9208170383762733,3.3698108255508945,1.9208170383762733,5.290627863927168,WINDOWS
bP,False,False,False,True,False,5100,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,1.9208170383762733,5.398081648021341,WINDOWS
bL,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.038,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,0.038,3.5152646096450675,WINDOWS
ba,True,False,False,True,False,23662,0.038,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
b9,False,False,False,True,False,3,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,3.9833295172900325,7.353140342840927,WINDOWS
bs,True,False,False,True,False,10754,0.0,0.0,0.038,0.0,0.0,0.0,3.3698108255508945,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
b!,True,False,False,True,False,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,7.344973509515071,0.15987500000000002,7.504848509515072,WINDOWS
be,True,False,False,True,False,123,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.3698108255508945,0.0,5.290627863927168,0.0,5.290627863927168,WINDOWS
b8,False,False,False,True,False,1,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.3698108255508945,0.0,3.3698108255508945,3.975162683964177,7.344973509515071,WINDOWS
b',False,False,False,True,False,23,0.0,1.913,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,1.913,5.282810825550895,WINDOWS
bR,True,False,True,True,False,58,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.15987500000000002,5.0762071945107445,WINDOWS
b{,False,False,False,True,False,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,2.435524765252697,5.9127893748977645,WINDOWS
b-,False,False,False,True,False,129,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,3.8110127219504575,7.180823547501352,WINDOWS
bx,True,False,False,False,False,3196,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,0.0,5.498564278256402,WINDOWS
b},False,False,False,True,False,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,3.908723446592381,7.385988056237449,WINDOWS
b|,False,False,False,True,False,2,0.107453784094173,6.05448776280647,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,6.05448776280647,9.531752372451539,WINDOWS
bX,True,False,False,False,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,0.15987500000000002,5.658439278256402,WINDOWS
b4,True,False,True,True,False,3,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,0.0,6.963721984024482,WINDOWS
bI,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,1.9208170383762733,3.3698108255508945,0.0,3.4772646096450677,1.9208170383762733,5.398081648021341,WINDOWS
bD,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.038,0.0,3.3698108255508945,0.0,3.4078108255508943,0.15987500000000002,3.5676858255508943,WINDOWS
bU,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,1.9208170383762733,3.4772646096450677,1.9208170383762733,5.398081648021341,WINDOWS
bH,False,False,False,True,False,12,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,1.913,3.4772646096450677,1.913,5.390264609645068,WINDOWS
b.,False,False,False,False,False,95,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,2.1287534527055074,5.498564278256402,WINDOWS
bh,False,False,False,True,False,29046,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,1.913,3.3698108255508945,1.913,5.282810825550895,WINDOWS
b~,True,False,False,True,False,0,4.916332194510744,0.15987500000000002,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,8.286143020061639,0.15987500000000002,8.446018020061638,WINDOWS
bC,True,False,False,False,False,0,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,3.3698108255508945,0.0,5.498564278256402,0.15987500000000002,5.658439278256402,WINDOWS
bK,False,False,False,True,False,3207,0.107453784094173,0.0,0.0,0.0,0.0,0.038,3.3698108255508945,0.0,3.4772646096450677,0.038,3.5152646096450675,WINDOWS
bG,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,WINDOWS
bz,True,False,False,False,False,5854,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,0.0,5.498564278256402,WINDOWS
bp,False,False,False,True,False,655,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,1.9208170383762733,5.290627863927168,WINDOWS
b:,False,False,False,True,False,115,0.107453784094173,0.038,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,0.038,3.5152646096450675,WINDOWS
b0,False,False,False,True,False,5,0.0,3.975162683964177,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,3.975162683964177,7.344973509515071,WINDOWS
bn,False,False,False,False,False,437,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.139933633585989,3.3698108255508945,2.139933633585989,5.509744459136884,WINDOWS
b>,False,False,False,False,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,2.1287534527055074,5.606018062350575,WINDOWS
b`,True,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,8.286143020061639,0.0,8.286143020061639,WINDOWS
b?,False,False,False,False,False,1,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4772646096450677,2.1287534527055074,5.606018062350575,WINDOWS
b5,True,False,True,True,False,7,0.0,0.0,0.0,0.0,0.0,0.0,6.063829818373566,0.0,6.063829818373566,0.0,6.063829818373566,WINDOWS
bd,True,False,False,True,False,27661,0.0,0.0,0.0,0.0,0.038,0.0,3.3698108255508945,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
b@,True,False,False,True,False,1,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,3.3698108255508945,0.0,7.344973509515071,0.15987500000000002,7.504848509515072,WINDOWS
bA,True,False,False,True,False,1,0.038,0.15987500000000002,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4078108255508943,0.15987500000000002,3.5676858255508943,WINDOWS
bE,True,False,False,True,False,34,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,3.3698108255508945,0.0,5.290627863927168,0.15987500000000002,5.450502863927168,WINDOWS
Fg,True,False,True,True,True,15345,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.12187500000000001,2.034875,WINDOWS
Fc,True,False,False,True,False,18,0.0,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,WINDOWS
F#,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
F+,False,False,False,True,False,13,0.06945378409417301,4.425832544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.425832544725349,4.495286328819522,WINDOWS
F2,True,False,False,True,True,623,0.0,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,WINDOWS
F3,True,False,False,True,True,359,0.0,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,WINDOWS
F[,False,False,False,True,False,184,0.0,2.557399765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557399765252697,2.557399765252697,WINDOWS
Fl,False,False,False,True,False,14643,0.0,0.12187500000000001,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.15987500000000002,0.15987500000000002,WINDOWS
"F,",False,False,False,True,False,291,0.0,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.2506284527055076,2.2506284527055076,WINDOWS
FN,False,False,False,True,False,6,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,2.299808633585989,2.369262417680162,WINDOWS
FQ,True,False,False,True,True,313,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
F1,True,False,False,True,True,1058,3.975162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,WINDOWS
F),False,False,False,True,False,0,0.06945378409417301,4.135037683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.135037683964177,4.20449146805835,WINDOWS
FJ,False,False,False,True,False,28402,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,0.19787500000000002,0.26732878409417304,WINDOWS
Fb,True,False,True,True,False,9853,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.12187500000000001,3.5296858255508945,WINDOWS
FF,True,True,True,True,True,410,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,WINDOWS
FO,False,False,False,True,False,8915,0.06945378409417301,0.15987500000000002,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.06945378409417301,2.0806920383762733,2.150145822470446,WINDOWS
FZ,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
F=,False,False,False,True,False,2,0.0,4.387832544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387832544725349,4.387832544725349,WINDOWS
Fy,False,False,False,True,False,31247,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,3.053510256904367,3.053510256904367,WINDOWS
Fk,False,False,False,True,False,132996,0.0,0.12187500000000001,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.15987500000000002,0.15987500000000002,WINDOWS
Fr,True,False,True,True,True,19638,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,WINDOWS
F],False,False,False,True,False,41,0.0,4.030598446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030598446592381,4.030598446592381,WINDOWS
Fj,False,False,False,True,False,74129,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.15987500000000002,0.15987500000000002,WINDOWS
FY,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.06945378409417301,3.0915102569043666,3.1609640409985396,WINDOWS
FV,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
F%,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.0,3.80711793394688,WINDOWS
Fo,False,False,False,True,False,27495,0.0,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.0426920383762734,2.0426920383762734,WINDOWS
F\,False,False,False,True,False,0,0.0,6.176362762806471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176362762806471,6.176362762806471,WINDOWS
F&,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,4.135037683964177,4.20449146805835,WINDOWS
F;,False,False,False,True,False,12,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15987500000000002,0.15987500000000002,WINDOWS
F(,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.06945378409417301,4.143204517290033,4.212658301384206,WINDOWS
Fv,True,False,True,True,False,41524,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,WINDOWS
FS,True,False,False,True,True,3413,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
F$,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
FM,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,2.2886284527055074,2.3580822367996803,WINDOWS
F6,False,False,False,True,False,185,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,5.038207194510744,5.038207194510744,WINDOWS
Fi,False,False,False,True,False,47230,0.0,0.12187500000000001,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.0426920383762734,2.0426920383762734,WINDOWS
FW,True,False,False,True,True,778,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
F<,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,2.2886284527055074,2.3580822367996803,WINDOWS
Fw,True,False,False,True,True,4135,0.0,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,WINDOWS
FB,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
F/,False,False,False,True,False,109,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2506284527055076,2.2506284527055076,WINDOWS
Fm,False,False,False,True,False,4906,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.2506284527055076,2.2506284527055076,WINDOWS
F^,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.06945378409417301,5.0762071945107445,5.1456609786049174,WINDOWS
F7,False,False,False,True,False,199,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.097037683964177,4.097037683964177,WINDOWS
F*,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,4.135037683964177,4.20449146805835,WINDOWS
FT,True,False,True,True,True,185,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.0,2.435524765252697,WINDOWS
"F""",False,False,False,True,False,4258,0.06945378409417301,2.072875,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.072875,2.1423287840941727,WINDOWS
Fq,True,False,False,True,True,1411,1.9208170383762733,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,WINDOWS
Ff,True,True,True,True,True,49997,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.12187500000000001,0.15987500000000002,WINDOWS
Ft,True,False,True,True,True,2255,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.12187500000000001,2.557399765252697,WINDOWS
F_,False,False,False,True,False,0,0.06945378409417301,3.9708877219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.9708877219504575,4.040341506044631,WINDOWS
Fu,False,False,False,True,False,43288,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.0426920383762734,2.0426920383762734,WINDOWS
FP,False,False,False,True,False,7851,0.06945378409417301,2.0806920383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.0806920383762733,2.150145822470446,WINDOWS
FL,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,0.19787500000000002,0.26732878409417304,WINDOWS
Fa,True,False,False,True,True,60567,0.038,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,WINDOWS
F9,False,False,False,True,False,174,0.0,0.12187500000000001,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,4.105204517290033,4.105204517290033,WINDOWS
Fs,True,False,False,True,True,15101,0.0,0.12187500000000001,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,WINDOWS
F!,True,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
Fe,True,False,False,True,True,770,0.0,0.12187500000000001,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,WINDOWS
F8,False,False,False,True,False,191,0.0,0.12187500000000001,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.097037683964177,4.097037683964177,WINDOWS
F',False,False,False,True,False,301,0.0,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034875,2.034875,WINDOWS
FR,True,False,True,True,True,2929,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
F{,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.5953997652526968,2.6648535493468697,WINDOWS
F-,False,False,False,True,False,2577,0.0,3.9328877219504577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9328877219504577,3.9328877219504577,WINDOWS
Fx,True,False,False,True,False,4641,0.0,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,WINDOWS
F},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.0685984465923815,4.138052230686554,WINDOWS
F|,False,False,False,True,False,11,0.06945378409417301,6.214362762806471,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,6.214362762806471,6.283816546900644,WINDOWS
FX,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
