,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
:9,True,False,False,True,True,67,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
:L,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
:3,False,False,False,True,True,1084,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
:H,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
:h,True,False,False,True,False,427,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
:Q,False,False,False,True,True,27,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
:{,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
:K,True,False,False,True,False,311,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
:z,False,False,False,True,False,241,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
:&,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
:l,True,False,False,True,False,326,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
:a,False,False,False,True,False,2192,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
:y,True,False,False,True,True,969,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
:@,False,False,False,True,True,13,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
:|,True,False,True,True,True,1,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
:n,True,False,False,True,False,174,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
:w,False,False,False,True,True,337,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
":""",True,False,True,True,False,251,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
:p,True,False,True,True,True,604,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
:+,True,False,True,True,True,2,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
:x,False,False,False,True,False,632,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
:.,True,False,False,True,False,45,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
:;,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
:0,True,False,True,True,True,895,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
:[,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
:O,True,False,False,True,True,247,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
:6,True,False,False,True,True,87,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
:o,True,False,False,True,True,1449,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
:A,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
:B,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
:M,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
:W,False,False,False,True,True,44,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
:$,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
:N,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
:Z,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
:i,True,False,False,True,True,1107,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
:',True,False,True,True,False,25,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
:g,False,False,False,True,False,261,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
:Y,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
:\,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
:8,True,False,False,True,True,62,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
:s,False,False,False,True,False,386,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
":,",True,False,False,True,False,2,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
:e,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
:%,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
:!,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
:5,False,False,False,True,True,870,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
:),True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
:E,False,False,False,True,True,65,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
:_,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
:V,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
:D,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
:k,True,False,False,True,False,2074,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
:`,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
::,True,True,True,True,False,86,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
:d,False,False,False,True,False,460,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
:2,False,False,False,True,True,1358,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
:/,True,False,True,True,False,1,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
:(,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
:P,True,False,True,True,True,409,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
:1,False,False,False,True,True,1106,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
:J,True,False,False,True,False,703,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
:?,True,False,True,True,False,6,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
:R,False,False,False,True,True,288,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
:#,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
:T,False,False,False,True,True,24,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
:F,False,False,False,True,False,1,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
:},True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
:4,False,False,False,True,True,867,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
:m,True,False,False,True,False,666,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
:^,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
:<,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
:=,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
:],True,False,True,True,True,2,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
:t,False,False,False,True,True,1730,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
:G,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
:S,False,False,False,True,False,149,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
dj,False,False,False,True,False,260452,0,0,0,0,1,0,0,1,1,1,2,WINDOWS
d~,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
d*,False,False,False,True,True,0,1,0,0,0,1,1,0,0,2,1,3,WINDOWS
dq,True,False,False,True,True,5298,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
d>,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,WINDOWS
db,True,False,False,True,False,19891,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
dr,True,False,False,True,True,83965,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
dU,False,False,False,True,True,731,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
df,True,False,False,True,False,86088,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
dI,False,False,False,True,True,0,1,0,0,0,1,1,0,0,2,1,3,WINDOWS
dC,True,False,True,True,False,0,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
du,False,False,False,True,True,98430,0,0,0,0,1,0,0,1,1,1,2,WINDOWS
dv,True,False,False,True,False,69068,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
dX,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
dc,True,False,True,True,False,81828,0,0,0,0,1,0,0,0,1,0,1,WINDOWS
d-,False,False,False,True,True,1108,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
d7,False,False,False,True,True,688,0,0,0,0,1,0,0,1,1,1,2,WINDOWS
d9,False,False,False,True,True,584,0,0,0,1,1,0,0,0,1,1,2,WINDOWS
dL,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,WINDOWS
d3,True,False,True,True,True,1435,0,0,0,0,1,0,0,0,1,0,1,WINDOWS
dH,False,False,False,True,False,154,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
dh,False,False,False,True,False,169506,0,0,0,0,1,0,0,1,1,1,2,WINDOWS
dQ,True,False,False,True,True,598,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
d{,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
dK,False,False,False,True,False,16579,1,0,0,0,1,1,0,0,2,1,3,WINDOWS
dz,True,False,False,True,False,19757,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
d&,False,False,False,True,True,0,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
dl,False,False,False,True,False,283746,0,0,0,1,1,0,0,0,1,1,2,WINDOWS
da,True,False,False,True,False,109898,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
dy,False,False,False,True,True,37252,0,0,0,0,1,0,0,1,1,1,2,WINDOWS
d@,True,False,False,True,True,33,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
d|,False,False,False,True,True,24,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
dn,False,False,False,True,False,4521,0,0,0,0,1,0,0,1,1,1,2,WINDOWS
dw,True,False,False,True,True,9383,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
"d""",False,False,False,True,False,2195,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
dp,False,False,False,True,True,32589,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
d+,False,False,False,True,True,47,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
dx,True,False,False,True,False,39755,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
d.,False,False,False,True,False,1064,0,0,0,1,1,0,0,0,1,1,2,WINDOWS
d;,False,False,False,True,False,8,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
d0,False,False,False,True,True,122,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
d[,False,False,False,True,True,24,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
dO,False,False,False,True,True,17901,1,0,0,1,1,0,0,0,2,1,3,WINDOWS
d6,False,False,False,True,True,720,0,0,0,0,1,0,0,1,1,1,2,WINDOWS
do,False,False,False,True,True,36125,0,0,0,1,1,0,0,0,1,1,2,WINDOWS
dA,True,False,False,True,False,449,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
dB,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
dM,False,False,False,True,False,0,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
dW,True,False,False,True,True,10860,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
d$,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
dN,False,False,False,True,False,920,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
dZ,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
di,False,False,False,True,True,70016,0,0,0,0,1,1,0,0,1,1,2,WINDOWS
d',False,False,False,True,False,223,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
dg,True,False,False,True,False,24469,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
dY,False,False,False,True,True,0,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
d\,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
d8,False,False,False,True,True,641,0,0,0,0,1,1,0,0,1,1,2,WINDOWS
ds,True,False,False,True,False,136465,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
"d,",False,False,False,True,False,4725,0,0,0,0,1,1,0,0,1,1,2,WINDOWS
de,True,False,True,True,True,1824,0,0,0,0,1,0,0,0,1,0,1,WINDOWS
d%,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
d!,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
d5,True,False,False,True,True,722,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
d),False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
dE,True,False,True,True,True,1115,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
d_,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
dV,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
dD,True,True,True,True,False,102,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
dk,False,False,False,True,False,153347,0,0,0,0,1,1,0,0,1,1,2,WINDOWS
d`,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
d:,False,False,False,True,False,2005,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
dd,True,True,True,True,False,25023,0,0,0,0,1,0,0,0,1,0,1,WINDOWS
d2,True,False,False,True,True,4798,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
d/,False,False,False,True,False,143,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
d(,False,False,False,True,True,0,1,0,0,1,1,0,0,0,2,1,3,WINDOWS
dP,False,False,False,True,True,16998,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
d1,True,False,False,True,True,4325,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
dJ,False,False,False,True,False,29671,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
d?,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
dR,True,False,False,True,True,8723,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
d#,True,False,True,True,True,0,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
dT,True,False,False,True,True,3585,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
dF,True,False,False,True,False,17,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
d},False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
d4,True,False,False,True,True,933,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
dm,False,False,False,True,False,13073,0,0,0,0,1,0,0,1,1,1,2,WINDOWS
d^,False,False,False,True,True,0,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
d<,False,False,False,True,False,0,1,0,0,0,1,1,0,0,2,1,3,WINDOWS
d=,False,False,False,True,True,3,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
d],False,False,False,True,True,22,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
dt,True,False,False,True,True,10455,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
dG,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
dS,True,False,False,True,False,14292,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
2j,False,False,False,True,True,676,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
2~,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2*,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,WINDOWS
2q,True,False,False,True,True,11,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
2>,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,WINDOWS
2b,True,False,False,True,False,267,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
2r,True,False,False,True,True,157,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
2U,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
2f,True,False,False,True,True,129,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
2I,False,False,False,True,True,0,1,0,1,0,0,1,0,0,2,1,3,WINDOWS
2C,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
2u,False,False,False,True,True,270,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
2v,True,False,False,True,False,297,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
2X,True,False,True,True,False,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
2c,True,False,False,True,False,2,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
2-,False,False,False,True,False,405,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
27,False,False,False,True,False,2537,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
29,False,False,False,True,False,2234,0,0,1,1,0,0,0,0,1,1,2,WINDOWS
2L,False,False,False,True,True,0,1,0,1,1,0,0,0,0,2,1,3,WINDOWS
23,True,False,False,True,False,2644,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
2H,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
2h,False,False,False,True,True,134,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
2Q,True,False,False,True,True,1,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2{,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2K,False,False,False,True,True,108,1,0,1,0,0,1,0,0,2,1,3,WINDOWS
2z,True,False,False,True,False,31,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
2&,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
2l,False,False,False,True,True,52,0,0,1,1,0,0,0,0,1,1,2,WINDOWS
2a,True,False,False,True,True,444,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
2y,False,False,False,True,True,175,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
2@,True,True,True,True,False,3,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
2|,False,False,False,True,True,16,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2n,False,False,False,True,False,29,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
2w,True,False,True,True,True,180,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
"2""",False,False,False,True,True,25,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2p,False,False,False,True,True,30,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
2+,False,False,False,True,False,2,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2x,True,False,True,True,False,82,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
2.,False,False,False,True,False,346,0,0,1,1,0,0,0,0,1,1,2,WINDOWS
2;,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
20,False,False,False,True,False,54908,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
2[,False,False,False,True,True,6,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
2O,False,False,False,True,True,67,1,0,1,1,0,0,0,0,2,1,3,WINDOWS
26,False,False,False,True,False,2675,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
2o,False,False,False,True,True,145,0,0,1,1,0,0,0,0,1,1,2,WINDOWS
2A,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2B,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
2M,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
2W,True,False,True,True,True,3,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
2$,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
2N,False,False,False,True,False,1,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
2Z,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2i,False,False,False,True,True,891,0,0,1,0,0,1,0,0,1,1,2,WINDOWS
2',False,False,False,True,True,3,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
2g,True,False,False,True,True,287,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
2Y,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
2\,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
28,False,False,False,True,False,2665,0,0,1,0,0,1,0,0,1,1,2,WINDOWS
2s,True,False,True,True,True,220,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
"2,",False,False,False,True,False,7930,0,0,1,0,0,1,0,0,1,1,2,WINDOWS
2e,True,False,False,True,True,11,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
2%,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
2!,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
25,True,False,False,True,False,2844,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
2),False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2E,True,False,False,True,True,6,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
2_,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2V,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
2D,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
2k,False,False,False,True,True,476,0,0,1,0,0,1,0,0,1,1,2,WINDOWS
2`,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
2:,False,False,False,True,True,1076,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2d,True,False,False,True,True,297,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
22,True,True,True,True,False,3288,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
2/,False,False,False,True,False,113,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
2(,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,WINDOWS
2P,False,False,False,True,True,43,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
21,True,False,False,True,False,3273,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
2J,False,False,False,True,True,43,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
2?,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
2R,True,False,False,True,True,23,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
2#,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
2T,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
2F,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
2},False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
24,True,False,False,True,False,2765,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
2m,False,False,False,True,False,72,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
2^,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
2<,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,WINDOWS
2=,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
2],False,False,False,True,True,1,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
2t,True,False,False,True,True,49,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
2G,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
2S,True,False,True,True,True,19,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
/j,True,False,False,True,False,240,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
/~,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
/*,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
/q,False,False,False,True,False,6,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/>,True,False,False,False,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
/b,False,False,False,False,False,45,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
/r,False,False,False,True,False,88,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
/U,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
/f,False,False,False,True,False,85,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
/I,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
/C,False,False,False,False,False,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
/u,True,False,False,True,False,83,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
/v,False,False,False,False,False,178,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
/X,False,False,False,False,False,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
/c,False,False,False,False,False,0,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
/-,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
/7,True,False,False,True,False,24,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
/9,True,False,False,True,False,14,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
/L,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
/3,False,False,False,True,False,54,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
/H,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
/h,True,False,False,True,False,37,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
/Q,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
/{,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/K,True,False,False,True,False,24,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
/z,False,False,False,False,False,13,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/&,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
/l,True,False,False,True,False,44,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
/a,False,False,False,True,False,186,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/y,True,False,False,True,False,68,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
/@,False,False,False,True,False,1,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
/|,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/n,True,False,False,False,False,12,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
/w,False,False,False,True,False,10,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
"/""",True,False,True,True,False,6,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/p,True,False,True,True,False,17,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
/+,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/x,False,False,False,False,False,68,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
/.,True,False,False,False,False,3,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
/;,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
/0,True,False,True,True,False,9,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
/[,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
/O,True,False,False,True,False,36,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
/6,True,False,False,True,False,43,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
/o,True,False,False,True,False,128,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
/A,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
/B,False,False,False,False,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
/M,True,False,False,False,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
/W,False,False,False,True,False,2,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
/$,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
