,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
SY,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.7781513637669204,7.8446352569043665,10.622786620671286,WINDOWS
S:,False,False,False,True,False,478,2.7781513637669204,4.9510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.9510000000000005,7.7291513637669205,WINDOWS
Su,False,False,False,True,False,4859,0.0,4.875,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,6.795817038376273,6.795817038376273,WINDOWS
S!,True,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
S5,True,False,False,True,True,364,0.0,4.875,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,4.875,8.68211793394688,WINDOWS
Sy,False,False,False,True,False,2825,0.0,4.875,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,7.806635256904366,7.806635256904366,WINDOWS
Sg,True,False,False,True,True,12674,0.0,4.875,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.875,6.788,WINDOWS
Ss,True,True,True,True,True,8849,0.0,4.875,0.038,0.0,0.0,0.0,0.0,0.0,0.038,4.875,4.913,WINDOWS
SN,False,False,False,True,False,350,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.7781513637669204,7.052933633585989,9.83108499735291,WINDOWS
S^,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.7781513637669204,9.829332194510744,12.607483558277664,WINDOWS
SC,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
Si,False,False,False,True,False,16027,0.0,4.875,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,6.795817038376273,6.795817038376273,WINDOWS
S6,False,False,False,True,False,314,0.0,4.875,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,9.791332194510744,9.791332194510744,WINDOWS
SE,True,False,False,True,True,144,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
S?,False,False,False,True,False,0,2.7781513637669204,7.041753452705508,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,7.041753452705508,9.819904816472429,WINDOWS
S0,False,False,False,True,False,7,0.0,8.850162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850162683964177,8.850162683964177,WINDOWS
SV,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
S;,False,False,False,True,False,1,0.0,4.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913,4.913,WINDOWS
SX,True,False,True,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
S',False,False,False,True,False,26,0.0,6.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788,6.788,WINDOWS
SM,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.7781513637669204,7.041753452705508,9.819904816472429,WINDOWS
Sj,False,False,False,True,False,43945,0.0,4.875,0.0,0.0,0.0,0.0,0.0,0.038,0.0,4.913,4.913,WINDOWS
S%,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.0,3.80711793394688,WINDOWS
S~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,WINDOWS
SD,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
SZ,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
S=,False,False,False,True,False,1,0.0,9.14095754472535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14095754472535,9.14095754472535,WINDOWS
SH,False,False,False,True,False,9,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,1.913,2.7781513637669204,6.8260000000000005,9.60415136376692,WINDOWS
Sw,True,False,True,True,True,714,0.0,4.875,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,WINDOWS
Sq,True,False,False,True,True,116,1.9208170383762733,4.875,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,WINDOWS
SS,True,True,True,True,True,359,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
S<,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.7781513637669204,7.041753452705508,9.819904816472429,WINDOWS
S3,True,False,False,True,True,298,0.0,4.875,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,4.875,8.850162683964177,WINDOWS
SO,False,False,False,True,False,545,2.7781513637669204,4.913,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.7781513637669204,6.8338170383762735,9.611968402143194,WINDOWS
S],False,False,False,True,False,1,0.0,8.783723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.783723446592381,8.783723446592381,WINDOWS
Sc,True,False,False,True,False,3277,0.0,4.875,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,4.875,7.003753452705507,WINDOWS
SK,False,False,False,True,False,1137,2.7781513637669204,4.913,0.0,0.0,0.0,0.038,0.0,0.0,2.7781513637669204,4.9510000000000005,7.7291513637669205,WINDOWS
"S""",False,False,False,True,False,206,2.7781513637669204,6.8260000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.8260000000000005,9.60415136376692,WINDOWS
SP,False,False,False,True,False,3079,2.7781513637669204,6.8338170383762735,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.8338170383762735,9.611968402143194,WINDOWS
Sk,False,False,False,True,False,13695,0.0,4.875,0.0,0.0,0.0,0.038,0.0,0.0,0.0,4.913,4.913,WINDOWS
<G,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,1.913,0.0,4.69115136376692,7.003753452705508,11.694904816472429,WINDOWS
<2,False,False,False,True,False,0,2.7781513637669204,0.0,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,6.753314047731097,2.0907534527055076,8.844067500436605,WINDOWS
<9,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,3.9833295172900325,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,6.0740829699955405,8.85223433376246,WINDOWS
<@,False,False,False,True,False,0,2.7781513637669204,4.913,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,6.753314047731097,7.003753452705508,13.757067500436605,WINDOWS
<R,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,4.698968402143194,7.003753452705508,11.702721854848702,WINDOWS
<F,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,2.81615136376692,7.003753452705508,9.819904816472429,WINDOWS
<},True,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,5.999476899297889,5.999476899297889,WINDOWS
<o,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.01157049108178,6.7897218548487,WINDOWS
<1,False,False,False,True,False,0,6.753314047731097,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,6.753314047731097,2.0907534527055076,8.844067500436605,WINDOWS
<U,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,WINDOWS
<8,True,False,True,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,2.7781513637669204,6.05464358259653,8.83279494636345,WINDOWS
<(,True,False,False,True,False,0,0.0,0.0,0.0,3.9833295172900325,0.0,2.0907534527055076,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,WINDOWS
<>,True,False,False,False,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,4.219506905411015,WINDOWS
<v,False,False,False,False,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,4.906904816472428,2.0907534527055076,6.997658269177936,WINDOWS
<m,True,False,False,False,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,2.7781513637669204,4.219506905411015,6.9976582691779345,WINDOWS
<_,True,False,False,True,False,0,0.0,3.8110127219504575,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,5.901766174655965,5.901766174655965,WINDOWS
<4,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,6.753314047731097,2.0907534527055076,8.844067500436605,WINDOWS
<\,True,False,False,True,False,0,2.7781513637669204,6.05448776280647,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,8.145241215511978,10.923392579278898,WINDOWS
<l,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,2.1287534527055074,4.906904816472428,WINDOWS
<W,False,False,False,True,False,0,2.7781513637669204,4.913,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,4.698968402143194,7.003753452705508,11.702721854848702,WINDOWS
<T,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,2.435524765252697,0.0,5.213676129019618,7.003753452705508,12.217429581725126,WINDOWS
<h,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.913,2.7781513637669204,4.003753452705507,6.781904816472428,WINDOWS
<*,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,6.05464358259653,WINDOWS
<-,True,False,False,True,False,0,2.7781513637669204,3.8110127219504575,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,5.901766174655965,8.679917538422885,WINDOWS
"<,",True,True,True,False,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.038,0.0,0.0,2.7781513637669204,0.038,2.81615136376692,WINDOWS
<f,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,2.81615136376692,2.0907534527055076,4.906904816472428,WINDOWS
<#,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,0.0,6.753314047731097,7.003753452705508,13.757067500436605,WINDOWS
<n,True,False,False,False,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.139933633585989,2.7781513637669204,4.230687086291496,7.008838450058416,WINDOWS
<x,False,False,False,False,False,0,2.7781513637669204,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,4.906904816472428,2.0907534527055076,6.997658269177936,WINDOWS
<Q,False,False,False,True,False,0,4.698968402143194,4.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.698968402143194,7.003753452705508,11.702721854848702,WINDOWS
</,True,False,False,False,False,0,2.7781513637669204,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.219506905411015,6.9976582691779345,WINDOWS
<),True,False,False,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,6.065916136669685,WINDOWS
<d,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,2.81615136376692,2.0907534527055076,4.906904816472428,WINDOWS
<J,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
<&,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.0,6.065916136669685,6.065916136669685,WINDOWS
<L,True,False,False,True,False,0,0.0,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
<p,True,False,False,True,False,0,2.7781513637669204,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.01157049108178,6.7897218548487,WINDOWS
<B,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,3.4078108255508943,0.0,6.185962189317815,7.003753452705508,13.189715642023323,WINDOWS
<7,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,2.7781513637669204,6.065916136669685,8.844067500436605,WINDOWS
<|,True,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,8.145241215511978,8.145241215511978,WINDOWS
<r,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,4.698968402143194,2.0907534527055076,6.789721854848702,WINDOWS
<a,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.81615136376692,2.0907534527055076,4.906904816472428,WINDOWS
<I,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,WINDOWS
<`,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,7.694483558277664,2.0907534527055076,9.785237010983172,WINDOWS
<[,True,False,False,True,False,0,2.7781513637669204,2.435524765252697,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.526278217958204,7.304429581725124,WINDOWS
<z,False,False,False,False,False,0,4.906904816472428,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.906904816472428,2.0907534527055076,6.997658269177936,WINDOWS
<A,False,False,False,True,False,0,2.81615136376692,4.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.81615136376692,7.003753452705508,9.819904816472429,WINDOWS
<+,True,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.356710997430856,6.356710997430856,WINDOWS
<$,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,6.753314047731097,7.003753452705508,13.757067500436605,WINDOWS
<.,True,False,False,False,False,0,2.7781513637669204,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.219506905411015,6.9976582691779345,WINDOWS
<e,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,4.698968402143194,2.0907534527055076,6.789721854848702,WINDOWS
<t,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,2.435524765252697,0.0,5.213676129019618,2.0907534527055076,7.304429581725126,WINDOWS
<b,False,False,False,False,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,3.4078108255508943,0.0,6.185962189317815,2.0907534527055076,8.276715642023323,WINDOWS
<{,True,False,False,True,False,0,0.0,2.435524765252697,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.526278217958204,4.526278217958204,WINDOWS
<Y,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.9316352569043667,0.0,5.022388709609874,5.022388709609874,WINDOWS
<:,True,False,False,True,False,0,0.0,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
<u,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,2.7781513637669204,4.01157049108178,6.7897218548487,WINDOWS
<!,False,False,False,True,False,0,6.753314047731097,4.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,6.753314047731097,7.003753452705508,13.757067500436605,WINDOWS
<5,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,3.80711793394688,0.0,6.5852692977138005,2.0907534527055076,8.676022750419309,WINDOWS
<y,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.9316352569043667,2.7781513637669204,5.022388709609874,7.800540073376794,WINDOWS
<g,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,1.913,0.0,4.69115136376692,2.0907534527055076,6.781904816472428,WINDOWS
<s,False,False,False,True,False,0,2.7781513637669204,0.0,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,2.81615136376692,2.0907534527055076,4.906904816472428,WINDOWS
<N,True,False,False,False,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.139933633585989,0.0,4.230687086291496,4.230687086291496,WINDOWS
<^,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.916332194510744,0.0,7.007085647216252,7.007085647216252,WINDOWS
<C,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,4.906904816472428,7.003753452705508,11.910658269177937,WINDOWS
<i,True,False,True,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.7781513637669204,3.975162683964177,6.753314047731097,WINDOWS
<6,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.916332194510744,2.7781513637669204,7.007085647216252,9.785237010983172,WINDOWS
<E,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,4.698968402143194,7.003753452705508,11.702721854848702,WINDOWS
<?,True,False,False,False,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,4.219506905411015,WINDOWS
<0,True,False,False,True,False,0,2.7781513637669204,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,6.065916136669685,8.844067500436605,WINDOWS
<V,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,4.906904816472428,7.003753452705508,11.910658269177937,WINDOWS
<;,True,False,False,True,False,0,2.7781513637669204,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,2.1287534527055074,4.906904816472428,WINDOWS
<X,False,False,False,False,False,0,2.7781513637669204,4.913,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,4.906904816472428,7.003753452705508,11.910658269177937,WINDOWS
<',True,False,False,True,False,0,2.7781513637669204,1.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.003753452705507,6.781904816472428,WINDOWS
<M,True,False,False,False,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,4.219506905411015,4.219506905411015,WINDOWS
<j,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,2.7781513637669204,2.1287534527055074,4.906904816472428,WINDOWS
<%,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,3.80711793394688,0.0,6.5852692977138005,7.003753452705508,13.589022750419309,WINDOWS
<~,False,False,False,True,False,0,7.694483558277664,4.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,7.694483558277664,7.003753452705508,14.698237010983172,WINDOWS
<D,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,2.81615136376692,7.003753452705508,9.819904816472429,WINDOWS
<Z,False,False,False,False,False,0,4.906904816472428,4.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.906904816472428,7.003753452705508,11.910658269177937,WINDOWS
<=,True,False,False,True,False,0,2.7781513637669204,4.265957544725349,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,6.356710997430856,9.134862361197776,WINDOWS
<H,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.913,0.0,4.003753452705507,4.003753452705507,WINDOWS
<w,False,False,False,True,False,0,2.7781513637669204,0.0,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,4.698968402143194,2.0907534527055076,6.789721854848702,WINDOWS
<q,False,False,False,True,False,0,4.698968402143194,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.698968402143194,2.0907534527055076,6.789721854848702,WINDOWS
<S,False,False,False,True,False,0,2.7781513637669204,4.913,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,2.81615136376692,7.003753452705508,9.819904816472429,WINDOWS
<<,True,True,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.038,WINDOWS
<3,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,0.0,6.753314047731097,2.0907534527055076,8.844067500436605,WINDOWS
<O,True,False,False,True,False,0,0.0,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,4.01157049108178,WINDOWS
<],True,False,False,True,False,0,2.7781513637669204,3.908723446592381,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,5.999476899297889,8.777628263064809,WINDOWS
<c,False,False,False,False,False,0,2.7781513637669204,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,4.906904816472428,2.0907534527055076,6.997658269177936,WINDOWS
<K,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
"<""",True,False,False,True,False,0,0.0,1.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.003753452705507,4.003753452705507,WINDOWS
<P,True,False,False,True,False,0,0.0,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,4.01157049108178,WINDOWS
<k,True,False,True,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.7781513637669204,2.1287534527055074,4.906904816472428,WINDOWS
3G,True,False,False,True,True,0,0.0,4.913,0.0,0.0,3.937162683964177,0.0,1.913,0.0,5.850162683964177,4.913,10.763162683964177,WINDOWS
32,True,False,False,True,True,801,0.0,0.0,3.975162683964177,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,WINDOWS
39,False,False,False,True,False,545,0.0,0.0,0.0,3.9833295172900325,3.937162683964177,0.0,0.0,0.0,3.937162683964177,3.9833295172900325,7.920492201254209,WINDOWS
3@,True,False,False,True,True,0,0.0,4.913,3.975162683964177,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,4.913,12.825325367928354,WINDOWS
3R,True,False,False,True,True,30,0.0,4.913,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,5.857979722340451,4.913,10.770979722340451,WINDOWS
3F,True,False,False,True,True,0,0.0,4.913,0.0,0.0,3.937162683964177,0.0,0.038,0.0,3.975162683964177,4.913,8.888162683964177,WINDOWS
3},False,False,False,True,False,0,2.81615136376692,3.908723446592381,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.753314047731097,3.908723446592381,10.662037494323478,WINDOWS
3o,False,False,False,True,False,110,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,5.857979722340451,WINDOWS
31,True,False,False,True,True,2007,3.975162683964177,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,WINDOWS
3U,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,6.753314047731097,1.9208170383762733,8.67413108610737,WINDOWS
38,False,False,False,True,False,768,0.0,0.0,0.0,0.0,3.937162683964177,3.975162683964177,0.0,0.0,3.937162683964177,3.975162683964177,7.912325367928354,WINDOWS
3(,False,False,False,True,False,0,2.81615136376692,0.0,0.0,3.9833295172900325,3.937162683964177,0.0,0.0,0.0,6.753314047731097,3.9833295172900325,10.73664356502113,WINDOWS
3>,False,False,False,True,False,0,2.81615136376692,0.0,0.0,2.1287534527055074,3.937162683964177,0.0,0.0,0.0,6.753314047731097,2.1287534527055074,8.882067500436605,WINDOWS
3v,True,False,False,True,False,293,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,6.065916136669685,0.0,6.065916136669685,WINDOWS
3m,False,False,False,True,False,61,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,3.937162683964177,2.1287534527055074,6.065916136669685,WINDOWS
3_,False,False,False,True,False,0,2.81615136376692,3.8110127219504575,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.753314047731097,3.8110127219504575,10.564326769681553,WINDOWS
34,True,False,False,True,True,740,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,7.912325367928354,0.0,7.912325367928354,WINDOWS
3\,False,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,6.05448776280647,9.991650446770647,WINDOWS
3l,False,False,False,True,False,23,0.0,0.0,0.0,0.038,3.937162683964177,0.0,0.0,0.0,3.937162683964177,0.038,3.975162683964177,WINDOWS
3W,True,False,False,True,True,3,0.0,4.913,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,4.913,10.770979722340451,WINDOWS
3T,True,False,False,True,True,0,0.0,4.913,0.0,0.0,3.937162683964177,0.0,2.435524765252697,0.0,6.372687449216874,4.913,11.285687449216875,WINDOWS
3h,False,False,False,True,False,99,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.913,3.937162683964177,1.913,5.850162683964177,WINDOWS
3*,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,3.937162683964177,3.975162683964177,0.0,0.0,6.753314047731097,3.975162683964177,10.728476731695274,WINDOWS
3-,False,False,False,True,False,320,0.0,3.8110127219504575,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,3.8110127219504575,7.748175405914635,WINDOWS
"3,",False,False,False,True,False,5584,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,0.0,0.0,3.937162683964177,2.1287534527055074,6.065916136669685,WINDOWS
3f,True,False,False,True,True,90,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.038,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
3#,True,True,True,True,True,0,0.0,4.913,0.0,0.0,0.038,0.0,0.0,0.0,0.038,4.913,4.9510000000000005,WINDOWS
3n,False,False,False,True,False,6,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.139933633585989,3.937162683964177,2.139933633585989,6.077096317550167,WINDOWS
