,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
H_,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,1.875,0.0,5.6860127219504575,5.6860127219504575,WINDOWS
H?,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.875,0.0,4.003753452705507,4.003753452705507,WINDOWS
H8,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.875,0.06945378409417301,5.850162683964177,5.91961646805835,WINDOWS
H|,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,1.875,0.0,7.92948776280647,7.92948776280647,WINDOWS
HB,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,1.875,3.4772646096450672,2.034875,5.512139609645067,WINDOWS
HK,True,False,False,True,True,2,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.875,0.0,1.913,1.913,WINDOWS
Hv,False,False,False,True,False,49,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.875,2.1982072367996803,1.875,4.07320723679968,WINDOWS
Hx,False,False,False,True,False,3,0.06945378409417301,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.875,2.1982072367996803,1.875,4.07320723679968,WINDOWS
Hw,False,False,False,True,False,5,0.06945378409417301,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.875,1.9902708224704462,1.875,3.865270822470446,WINDOWS
H#,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,1.875,4.04461646805835,2.034875,6.07949146805835,WINDOWS
Hy,True,False,True,True,True,27,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,1.9208170383762733,1.9902708224704462,WINDOWS
Hb,False,False,False,True,False,4,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,1.875,3.4772646096450672,1.875,5.352264609645067,WINDOWS
Ho,True,False,False,True,True,7,0.06945378409417301,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.875,0.06945378409417301,3.7958170383762733,3.865270822470446,WINDOWS
HE,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,1.875,1.9902708224704462,2.034875,4.025145822470446,WINDOWS
H),True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.875,0.0,5.850162683964177,5.850162683964177,WINDOWS
H4,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.875,4.04461646805835,1.875,5.91961646805835,WINDOWS
H~,False,False,False,True,False,0,4.985785978604917,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,4.985785978604917,2.034875,7.0206609786049174,WINDOWS
H=,True,False,False,True,True,0,0.06945378409417301,4.265957544725349,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,6.140957544725349,6.2104113288195215,WINDOWS
Hi,True,False,False,True,True,12,0.06945378409417301,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.875,0.06945378409417301,3.7958170383762733,3.865270822470446,WINDOWS
Hn,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,2.1287534527055074,2.1982072367996803,WINDOWS
HW,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,1.875,1.9902708224704462,2.034875,4.025145822470446,WINDOWS
HP,True,False,False,True,True,1,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,3.7958170383762733,WINDOWS
HV,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,1.875,2.1982072367996803,2.034875,4.23308223679968,WINDOWS
H/,True,False,False,True,False,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,4.003753452705507,4.07320723679968,WINDOWS
H{,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,1.875,0.0,4.310524765252697,4.310524765252697,WINDOWS
Hc,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.875,2.1982072367996803,1.875,4.07320723679968,WINDOWS
H],True,False,False,True,True,0,0.06945378409417301,3.908723446592381,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,5.783723446592381,5.853177230686554,WINDOWS
H;,True,False,False,True,True,0,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,1.913,1.982453784094173,WINDOWS
Hu,True,False,True,True,True,97,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.06945378409417301,2.435524765252697,2.5049785493468697,WINDOWS
H^,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,WINDOWS
HJ,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,WINDOWS
HR,False,False,False,True,False,2,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,1.875,1.9902708224704462,2.034875,4.025145822470446,WINDOWS
H0,True,False,False,True,True,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,5.850162683964177,5.91961646805835,WINDOWS
H7,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.06945378409417301,3.8110127219504575,3.8804665060446304,WINDOWS
H`,False,False,False,True,False,0,4.985785978604917,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.985785978604917,1.875,6.860785978604917,WINDOWS
Hf,False,False,False,True,False,13,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.038,1.875,0.107453784094173,1.875,1.982453784094173,WINDOWS
H&,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,3.8110127219504575,WINDOWS
Hd,False,False,False,True,False,5,0.06945378409417301,0.0,0.0,0.0,0.038,0.0,0.0,1.875,0.107453784094173,1.875,1.982453784094173,WINDOWS
H:,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.875,0.0,1.913,1.913,WINDOWS
HY,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
Hs,False,False,False,True,False,16,0.06945378409417301,0.0,0.038,0.0,0.0,0.0,0.0,1.875,0.107453784094173,1.875,1.982453784094173,WINDOWS
H.,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.875,0.06945378409417301,4.003753452705507,4.07320723679968,WINDOWS
H@,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,1.875,4.04461646805835,2.034875,6.07949146805835,WINDOWS
H<,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.875,0.0,4.003753452705507,4.003753452705507,WINDOWS
HH,True,True,True,True,True,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,WINDOWS
H$,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,1.875,4.04461646805835,2.034875,6.07949146805835,WINDOWS
H5,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.80711793394688,1.875,3.876571718041053,1.875,5.751571718041053,WINDOWS
Ha,False,False,False,True,False,434,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,1.875,1.982453784094173,WINDOWS
Hz,False,False,False,True,False,3,2.1982072367996803,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.1982072367996803,1.875,4.07320723679968,WINDOWS
H>,True,False,False,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.875,0.0,4.003753452705507,4.003753452705507,WINDOWS
H%,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,1.875,3.876571718041053,2.034875,5.911446718041053,WINDOWS
HL,True,False,False,True,True,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.875,0.0,1.913,1.913,WINDOWS
"H""",True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,1.875,0.0,3.7880000000000003,3.7880000000000003,WINDOWS
Hj,True,False,True,True,True,57,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,1.913,1.982453784094173,WINDOWS
HG,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,1.875,1.982453784094173,2.034875,4.017328784094173,WINDOWS
Ht,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.435524765252697,1.875,2.5049785493468697,1.875,4.37997854934687,WINDOWS
Hl,True,False,False,True,True,5,0.06945378409417301,0.0,0.0,0.038,0.0,0.0,0.0,1.875,0.06945378409417301,1.913,1.982453784094173,WINDOWS
H+,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,1.875,0.0,6.140957544725349,6.140957544725349,WINDOWS
H},True,False,False,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,1.875,0.0,5.783723446592381,5.783723446592381,WINDOWS
HM,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,3.4078108255508943,WINDOWS
HN,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
H(,True,False,False,True,True,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,1.875,0.0,5.8583295172900325,5.8583295172900325,WINDOWS
Hg,False,False,False,True,False,2,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.913,1.875,1.982453784094173,1.875,3.857453784094173,WINDOWS
Hh,True,True,True,True,True,6,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,0.038,0.107453784094173,WINDOWS
H-,True,False,False,True,True,0,0.06945378409417301,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,5.6860127219504575,5.75546650604463,WINDOWS
Hk,True,False,False,True,True,259,0.06945378409417301,0.0,0.0,0.0,0.0,0.038,0.0,1.875,0.06945378409417301,1.913,1.982453784094173,WINDOWS
H',True,False,False,True,True,0,0.06945378409417301,1.913,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,3.7880000000000003,3.857453784094173,WINDOWS
HZ,False,False,False,True,False,0,2.1982072367996803,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,2.1982072367996803,2.034875,4.23308223679968,WINDOWS
HX,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,1.875,2.1982072367996803,2.034875,4.23308223679968,WINDOWS
HT,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,1.875,2.5049785493468697,2.034875,4.539853549346869,WINDOWS
HU,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.435524765252697,WINDOWS
HD,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,1.875,0.107453784094173,2.034875,2.142328784094173,WINDOWS
H\,True,False,False,True,True,0,0.06945378409417301,6.05448776280647,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,7.92948776280647,7.998941546900643,WINDOWS
Hq,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.9902708224704462,1.875,3.865270822470446,WINDOWS
H[,True,False,False,True,True,0,0.06945378409417301,2.435524765252697,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,4.310524765252697,4.37997854934687,WINDOWS
$9,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,3.9833295172900325,0.0,0.0,3.937162683964177,0.0,3.937162683964177,4.105204517290033,8.04236720125421,WINDOWS
$3,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,3.937162683964177,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,WINDOWS
$A,True,False,False,True,True,0,0.038,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
$C,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.0,6.065916136669685,0.0,6.065916136669685,WINDOWS
$1,True,False,False,True,True,0,3.975162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,WINDOWS
$!,True,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,7.912325367928354,0.0,7.912325367928354,WINDOWS
$m,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,3.937162683964177,2.2506284527055076,6.187791136669684,WINDOWS
$Q,True,False,False,True,True,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,5.857979722340451,0.0,5.857979722340451,WINDOWS
$e,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,WINDOWS
"$,",False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,WINDOWS
$*,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,3.975162683964177,3.937162683964177,0.0,4.0066164680583505,4.135037683964177,8.141654152022529,WINDOWS
$2,True,False,False,True,True,0,0.0,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,3.937162683964177,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,WINDOWS
$p,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,WINDOWS
$6,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,4.916332194510744,3.937162683964177,5.038207194510744,8.975369878474922,WINDOWS
$O,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,WINDOWS
$I,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,WINDOWS
$r,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,WINDOWS
$F,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
$S,True,False,False,True,True,0,0.0,0.0,0.038,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
$_,False,False,False,True,False,0,0.06945378409417301,3.9708877219504575,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,3.9708877219504575,7.977504190008808,WINDOWS
$?,False,False,False,True,False,0,0.06945378409417301,2.2886284527055074,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,WINDOWS
$8,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,3.975162683964177,3.937162683964177,0.0,3.937162683964177,4.097037683964177,8.034200367928355,WINDOWS
$|,False,False,False,True,False,0,0.06945378409417301,6.214362762806471,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,6.214362762806471,10.22097923086482,WINDOWS
$B,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,0.0,6.963721984024482,WINDOWS
$K,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.038,3.937162683964177,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,WINDOWS
$v,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,0.12187500000000001,6.17651858259653,WINDOWS
$x,True,False,False,True,False,0,0.0,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,WINDOWS
$w,True,False,False,True,True,0,0.0,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,WINDOWS
$#,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.937162683964177,0.0,7.912325367928354,0.0,7.912325367928354,WINDOWS
$y,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,2.9316352569043667,3.937162683964177,3.053510256904367,6.990672940868544,WINDOWS
$b,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,0.12187500000000001,7.085596984024482,WINDOWS
$o,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,WINDOWS
$E,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,5.857979722340451,0.0,5.857979722340451,WINDOWS
$),False,False,False,True,False,0,0.06945378409417301,4.135037683964177,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,4.135037683964177,8.141654152022529,WINDOWS
$4,True,True,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.12187500000000001,0.15987500000000002,WINDOWS
$~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,8.85349487847492,0.0,8.85349487847492,WINDOWS
$=,False,False,False,True,False,0,0.0,4.387832544725349,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.937162683964177,4.387832544725349,8.324995228689525,WINDOWS
$i,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,WINDOWS
$n,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,2.139933633585989,3.937162683964177,2.2618086335859893,6.198971317550166,WINDOWS
$W,True,False,False,True,True,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,0.0,5.857979722340451,0.0,5.857979722340451,WINDOWS
$P,False,False,False,True,False,0,0.06945378409417301,2.0806920383762733,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,WINDOWS
$V,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,0.0,6.05464358259653,WINDOWS
$/,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,WINDOWS
${,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,2.5953997652526968,6.602016233311048,WINDOWS
$c,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,WINDOWS
$],False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.937162683964177,4.030598446592381,7.967761130556559,WINDOWS
$;,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,WINDOWS
$u,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,3.937162683964177,2.0426920383762734,5.97985472234045,WINDOWS
$^,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.937162683964177,4.916332194510744,4.0066164680583505,5.0762071945107445,9.082823662569094,WINDOWS
$J,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.937162683964177,0.038,4.0066164680583505,0.19787500000000002,4.20449146805835,WINDOWS
$R,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
$0,False,False,False,True,False,0,0.0,4.097037683964177,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.937162683964177,4.097037683964177,8.034200367928355,WINDOWS
$7,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,3.975162683964177,3.937162683964177,4.097037683964177,8.034200367928355,WINDOWS
$`,True,False,False,True,True,0,4.916332194510744,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,0.0,8.85349487847492,0.12187500000000001,8.97536987847492,WINDOWS
$f,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,WINDOWS
$&,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.937162683964177,3.975162683964177,4.0066164680583505,4.135037683964177,8.141654152022529,WINDOWS
$d,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.038,0.0,3.937162683964177,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,WINDOWS
$:,False,False,False,True,False,0,0.06945378409417301,0.19787500000000002,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,WINDOWS
$Y,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.937162683964177,2.9316352569043667,4.0066164680583505,3.0915102569043666,7.098126724962717,WINDOWS
$s,True,False,False,True,True,0,0.0,0.12187500000000001,0.038,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,WINDOWS
$.,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,WINDOWS
$@,True,False,False,True,True,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.937162683964177,0.0,7.912325367928354,0.0,7.912325367928354,WINDOWS
$<,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,WINDOWS
$H,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.937162683964177,1.913,4.0066164680583505,2.0728750000000002,6.07949146805835,WINDOWS
$$,True,True,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,WINDOWS
$5,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.8880000000000001,0.0,1.8880000000000001,0.12187500000000001,2.009875,WINDOWS
$a,True,False,False,True,True,0,0.038,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,WINDOWS
$z,True,False,False,True,False,0,2.1287534527055074,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,WINDOWS
$>,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,WINDOWS
$%,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8880000000000001,0.0,1.8880000000000001,0.0,1.8880000000000001,WINDOWS
$L,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.038,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,WINDOWS
"$""",False,False,False,True,False,0,0.06945378409417301,2.072875,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,2.072875,6.07949146805835,WINDOWS
$j,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,0.038,3.937162683964177,0.15987500000000002,4.097037683964177,WINDOWS
$G,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.0,4.916332194510744,WINDOWS
$t,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.12187500000000001,3.5296858255508945,WINDOWS
$l,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.038,0.0,0.0,3.937162683964177,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,WINDOWS
$+,False,False,False,True,False,0,0.06945378409417301,4.425832544725349,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,4.425832544725349,8.4324490127837,WINDOWS
$},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,4.0685984465923815,8.075214914650733,WINDOWS
$M,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,4.0066164680583505,2.2886284527055074,6.295244920763858,WINDOWS
$N,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.937162683964177,2.139933633585989,4.0066164680583505,2.299808633585989,6.30642510164434,WINDOWS
$(,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,3.9833295172900325,0.0,0.0,3.937162683964177,0.0,4.0066164680583505,4.143204517290033,8.149820985348384,WINDOWS
$g,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.12187500000000001,5.038207194510744,WINDOWS
$h,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,1.913,3.937162683964177,2.034875,5.972037683964177,WINDOWS
$-,False,False,False,True,False,0,0.0,3.9328877219504577,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.937162683964177,3.9328877219504577,7.870050405914634,WINDOWS
$k,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.038,3.937162683964177,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,WINDOWS
