,DistanceIsolated,DistanceTotal,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
9?,0.0,,True,False,False,True,False,,WINDOWS
9=,0.0,,True,False,False,True,False,,WINDOWS
9R,0.0,0.0,False,False,False,True,True,13.0,WINDOWS
9O,0.0,0.0,True,False,True,True,True,7.0,WINDOWS
9:,0.0,0.0,True,False,False,True,True,691.0,WINDOWS
9\,0.0,,True,False,False,True,True,,WINDOWS
9F,0.0,,False,False,False,True,True,,WINDOWS
9_,0.0,,True,False,False,True,False,,WINDOWS
9Q,0.0,0.0,False,False,False,True,True,1.0,WINDOWS
9B,0.0,,False,False,False,True,False,,WINDOWS
9a,0.0,0.0,False,False,False,True,True,207.0,WINDOWS
9[,0.0,0.0,True,False,False,True,True,8.0,WINDOWS
9-,0.0,0.0,True,False,False,True,False,94.0,WINDOWS
9c,0.0,,False,False,False,True,False,,WINDOWS
9o,0.0,0.0,True,False,True,True,True,98.0,WINDOWS
9&,0.0,,True,False,False,True,False,,WINDOWS
9!,0.0,,False,False,False,True,False,,WINDOWS
9^,0.0,,True,False,False,True,False,,WINDOWS
9',0.0,,True,False,False,True,True,,WINDOWS
98,0.0,0.0,True,False,False,True,False,515.0,WINDOWS
9g,0.0,0.0,False,False,False,True,True,229.0,WINDOWS
9i,0.0,0.0,True,False,False,True,True,633.0,WINDOWS
9t,0.0,0.0,False,False,False,True,True,45.0,WINDOWS
9j,0.0,0.0,True,False,False,True,True,427.0,WINDOWS
9S,0.0,0.0,False,False,False,True,True,6.0,WINDOWS
9},0.0,,True,False,False,True,True,,WINDOWS
9p,0.0,0.0,True,False,False,True,True,11.0,WINDOWS
9G,0.0,,False,False,False,True,True,,WINDOWS
9C,0.0,,False,False,False,True,False,,WINDOWS
9*,0.0,,True,False,False,True,False,,WINDOWS
9],0.0,,True,False,False,True,True,,WINDOWS
9u,0.0,0.0,True,False,False,True,True,94.0,WINDOWS
9A,0.0,,False,False,False,True,True,,WINDOWS
9k,0.0,0.0,True,False,False,True,True,213.0,WINDOWS
93,0.0,0.0,False,False,False,True,False,316.0,WINDOWS
9q,0.0,0.0,False,False,False,True,True,1.0,WINDOWS
9|,0.0,0.0,True,False,False,True,True,10.0,WINDOWS
9z,0.0,0.0,False,False,False,True,False,13.0,WINDOWS
9~,0.0,,False,False,False,True,False,,WINDOWS
9l,0.0,0.0,True,False,True,True,True,17.0,WINDOWS
9/,0.0,0.0,True,False,False,True,False,54.0,WINDOWS
9P,0.0,0.0,True,False,False,True,True,24.0,WINDOWS
9$,0.0,,False,False,False,True,False,,WINDOWS
9J,0.0,0.0,True,False,False,True,True,10.0,WINDOWS
9U,0.0,,True,False,False,True,True,,WINDOWS
9y,0.0,0.0,True,False,False,True,True,122.0,WINDOWS
9v,0.0,0.0,False,False,False,True,False,121.0,WINDOWS
99,0.0,0.0,True,True,True,True,False,661.0,WINDOWS
9Z,0.0,,False,False,False,True,False,,WINDOWS
92,0.0,0.0,False,False,False,True,False,396.0,WINDOWS
9L,0.0,,True,False,True,True,True,,WINDOWS
9W,0.0,,False,False,False,True,True,,WINDOWS
9%,0.0,,False,False,False,True,False,,WINDOWS
9>,0.0,,True,False,True,True,False,,WINDOWS
"9""",0.0,0.0,True,False,False,True,True,13.0,WINDOWS
9T,0.0,,False,False,False,True,True,,WINDOWS
9n,0.0,0.0,True,False,False,True,False,4.0,WINDOWS
9V,0.0,,False,False,False,True,False,,WINDOWS
97,0.0,0.0,True,False,False,True,False,492.0,WINDOWS
9@,0.0,,False,False,False,True,False,,WINDOWS
9E,0.0,0.0,False,False,False,True,True,4.0,WINDOWS
9D,0.0,,False,False,False,True,True,,WINDOWS
9M,0.0,,True,False,False,True,False,,WINDOWS
9`,0.0,,False,False,False,True,False,,WINDOWS
9.,0.0,0.0,True,False,True,True,False,232.0,WINDOWS
9I,0.0,,True,False,False,True,True,,WINDOWS
9f,0.0,0.0,False,False,False,True,True,59.0,WINDOWS
9N,0.0,,True,False,False,True,False,,WINDOWS
9K,0.0,0.0,True,False,False,True,True,25.0,WINDOWS
90,0.0,0.0,True,False,False,True,False,616.0,WINDOWS
9r,0.0,0.0,False,False,False,True,True,43.0,WINDOWS
"9,",0.0,0.0,True,False,False,True,False,4449.0,WINDOWS
9b,0.0,0.0,False,False,False,True,False,298.0,WINDOWS
9;,0.0,0.0,True,False,False,True,True,10.0,WINDOWS
9h,0.0,0.0,True,False,False,True,True,51.0,WINDOWS
9Y,0.0,,True,False,False,True,True,,WINDOWS
Zd,0.0,0.0,True,False,False,True,False,,WINDOWS
Z),0.0,,False,False,False,True,False,,WINDOWS
Z5,0.0,,True,False,False,True,False,,WINDOWS
Z{,0.0,,False,False,False,True,False,,WINDOWS
Z4,0.0,,True,False,False,True,False,,WINDOWS
Zs,0.0,0.0,True,False,False,True,False,,WINDOWS
Z6,0.0,,False,False,False,True,False,,WINDOWS
Z1,0.0,,True,False,True,True,False,,WINDOWS
ZX,0.0,,True,False,False,False,False,,WINDOWS
Z(,0.0,,False,False,False,True,False,,WINDOWS
Ze,0.0,0.0,True,False,False,True,False,,WINDOWS
Z<,0.0,,False,False,False,False,False,,WINDOWS
Zw,0.0,0.0,True,False,False,True,False,,WINDOWS
Zx,0.0,0.0,True,False,False,False,False,,WINDOWS
Z+,0.0,,False,False,False,True,False,,WINDOWS
ZH,0.0,0.0,False,False,False,True,False,,WINDOWS
Z#,0.0,,True,False,False,True,False,,WINDOWS
Zm,0.0,0.0,False,False,False,False,False,,WINDOWS
Z?,0.0,,False,False,False,False,False,,WINDOWS
Z=,0.0,,False,False,False,True,False,,WINDOWS
ZR,0.0,,True,False,False,True,False,,WINDOWS
ZO,0.0,,False,False,False,True,False,,WINDOWS
Z:,0.0,0.0,False,False,False,True,False,,WINDOWS
Z\,0.0,,False,False,False,True,False,,WINDOWS
ZF,0.0,,True,False,False,True,False,,WINDOWS
Z_,0.0,,False,False,False,True,False,,WINDOWS
ZQ,0.0,,True,False,True,True,False,,WINDOWS
ZB,0.0,,True,False,False,False,False,,WINDOWS
Za,0.0,0.0,True,False,True,True,False,,WINDOWS
Z[,0.0,0.0,False,False,False,True,False,,WINDOWS
Z-,0.0,0.0,False,False,False,True,False,,WINDOWS
Zc,0.0,0.0,True,False,False,False,False,,WINDOWS
Zo,0.0,0.0,False,False,False,True,False,,WINDOWS
Z&,0.0,,False,False,False,True,False,,WINDOWS
Z!,0.0,0.0,True,False,True,True,False,,WINDOWS
Z^,0.0,,False,False,False,True,False,,WINDOWS
Z',0.0,,False,False,False,True,False,,WINDOWS
Z8,0.0,,False,False,False,True,False,,WINDOWS
Zg,0.0,0.0,True,False,False,True,False,,WINDOWS
Zi,0.0,0.0,False,False,False,True,False,,WINDOWS
Zt,0.0,0.0,True,False,False,True,False,,WINDOWS
Zj,0.0,0.0,False,False,False,True,False,,WINDOWS
ZS,0.0,0.0,True,False,False,True,False,,WINDOWS
Z},0.0,,False,False,False,True,False,,WINDOWS
Zp,0.0,0.0,False,False,False,True,False,,WINDOWS
ZG,0.0,0.0,True,False,False,True,False,,WINDOWS
ZC,0.0,0.0,True,False,False,False,False,,WINDOWS
Z*,0.0,,False,False,False,True,False,,WINDOWS
Z],0.0,,False,False,False,True,False,,WINDOWS
Zu,0.0,,False,False,False,True,False,,WINDOWS
ZA,0.0,0.0,True,False,True,True,False,,WINDOWS
Zk,0.0,0.0,False,False,False,True,False,,WINDOWS
Z3,0.0,,True,False,False,True,False,,WINDOWS
Zq,0.0,0.0,True,False,True,True,False,,WINDOWS
Z|,0.0,,False,False,False,True,False,,WINDOWS
Zz,0.0,0.0,True,True,True,False,False,,WINDOWS
Z~,0.0,,True,False,True,True,False,,WINDOWS
Zl,0.0,0.0,False,False,False,True,False,,WINDOWS
Z/,0.0,0.0,False,False,False,False,False,,WINDOWS
ZP,0.0,,False,False,False,True,False,,WINDOWS
Z$,0.0,,True,False,False,True,False,,WINDOWS
ZJ,0.0,,False,False,False,True,False,,WINDOWS
ZU,0.0,0.0,False,False,False,True,False,,WINDOWS
Zy,0.0,0.0,False,False,False,True,False,,WINDOWS
Zv,0.0,0.0,True,False,False,False,False,,WINDOWS
Z9,0.0,,False,False,False,True,False,,WINDOWS
ZZ,0.0,0.0,True,True,True,False,False,,WINDOWS
Z2,0.0,,True,False,False,True,False,,WINDOWS
ZL,0.0,0.0,False,False,False,True,False,,WINDOWS
ZW,0.0,,True,False,False,True,False,,WINDOWS
Z%,0.0,,True,False,False,True,False,,WINDOWS
Z>,0.0,,False,False,False,False,False,,WINDOWS
"Z""",0.0,0.0,False,False,False,True,False,,WINDOWS
ZT,0.0,,True,False,False,True,False,,WINDOWS
Zn,0.0,0.0,False,False,False,False,False,,WINDOWS
ZV,0.0,,True,False,False,False,False,,WINDOWS
Z7,0.0,,False,False,False,True,False,,WINDOWS
Z@,0.0,,True,False,False,True,False,,WINDOWS
ZE,0.0,,True,False,False,True,False,,WINDOWS
ZD,0.0,0.0,True,False,False,True,False,,WINDOWS
ZM,0.0,,False,False,False,False,False,,WINDOWS
Z`,0.0,,True,False,True,True,False,,WINDOWS
Z.,0.0,0.0,False,False,False,False,False,,WINDOWS
ZI,0.0,,False,False,False,True,False,,WINDOWS
Zf,0.0,0.0,True,False,False,True,False,,WINDOWS
ZN,0.0,,False,False,False,False,False,,WINDOWS
ZK,0.0,0.0,False,False,False,True,False,,WINDOWS
Z0,0.0,,False,False,False,True,False,,WINDOWS
Zr,0.0,0.0,True,False,False,True,False,,WINDOWS
"Z,",0.0,0.0,False,False,False,False,False,,WINDOWS
Zb,0.0,0.0,True,False,False,False,False,,WINDOWS
Z;,0.0,,False,False,False,True,False,,WINDOWS
Zh,0.0,0.0,False,False,False,True,False,,WINDOWS
ZY,0.0,,False,False,False,True,False,,WINDOWS
2d,0.0,0.0,True,False,False,True,True,297.0,WINDOWS
2),0.0,,False,False,False,True,False,,WINDOWS
25,0.0,0.0,True,False,False,True,False,2844.0,WINDOWS
2{,0.0,,False,False,False,True,True,,WINDOWS
24,0.0,0.0,True,False,False,True,False,2765.0,WINDOWS
2s,0.0,0.0,True,False,True,True,True,220.0,WINDOWS
26,0.0,0.0,False,False,False,True,False,2675.0,WINDOWS
21,0.0,0.0,True,False,False,True,False,3273.0,WINDOWS
2X,0.0,,True,False,True,True,False,,WINDOWS
2(,0.0,,False,False,False,True,False,,WINDOWS
2e,0.0,0.0,True,False,False,True,True,11.0,WINDOWS
2<,0.0,,False,False,False,True,False,,WINDOWS
2w,0.0,0.0,True,False,True,True,True,180.0,WINDOWS
2x,0.0,0.0,True,False,True,True,False,82.0,WINDOWS
2+,0.0,0.0,False,False,False,True,False,2.0,WINDOWS
2H,0.0,,False,False,False,True,True,,WINDOWS
2#,0.0,,True,False,False,True,False,,WINDOWS
2m,0.0,0.0,False,False,False,True,False,72.0,WINDOWS
2?,0.0,,False,False,False,True,False,,WINDOWS
2=,0.0,,False,False,False,True,False,,WINDOWS
2R,0.0,0.0,True,False,False,True,True,23.0,WINDOWS
2O,0.0,0.0,False,False,False,True,True,67.0,WINDOWS
2:,0.0,0.0,False,False,False,True,True,1076.0,WINDOWS
2\,0.0,,False,False,False,True,True,,WINDOWS
2F,0.0,,True,False,False,True,True,,WINDOWS
2_,0.0,,False,False,False,True,False,,WINDOWS
2Q,0.0,0.0,True,False,False,True,True,1.0,WINDOWS
2B,0.0,,True,False,False,True,False,,WINDOWS
2a,0.0,0.0,True,False,False,True,True,444.0,WINDOWS
2[,0.0,0.0,False,False,False,True,True,6.0,WINDOWS
2-,0.0,0.0,False,False,False,True,False,405.0,WINDOWS
2c,0.0,0.0,True,False,False,True,False,2.0,WINDOWS
2o,0.0,0.0,False,False,False,True,True,145.0,WINDOWS
2&,0.0,,False,False,False,True,False,,WINDOWS
2!,0.0,,True,False,False,True,False,,WINDOWS
2^,0.0,,False,False,False,True,False,,WINDOWS
2',0.0,0.0,False,False,False,True,True,3.0,WINDOWS
28,0.0,0.0,False,False,False,True,False,2665.0,WINDOWS
2g,0.0,0.0,True,False,False,True,True,287.0,WINDOWS
2i,0.0,0.0,False,False,False,True,True,891.0,WINDOWS
2t,0.0,0.0,True,False,False,True,True,49.0,WINDOWS
2j,0.0,0.0,False,False,False,True,True,676.0,WINDOWS
2S,0.0,0.0,True,False,True,True,True,19.0,WINDOWS
2},0.0,,False,False,False,True,True,,WINDOWS
2p,0.0,0.0,False,False,False,True,True,30.0,WINDOWS
2G,0.0,,True,False,False,True,True,,WINDOWS
2C,0.0,,True,False,False,True,False,,WINDOWS
2*,0.0,,False,False,False,True,False,,WINDOWS
2],0.0,0.0,False,False,False,True,True,1.0,WINDOWS
2u,0.0,0.0,False,False,False,True,True,270.0,WINDOWS
2A,0.0,,True,False,False,True,True,,WINDOWS
2k,0.0,0.0,False,False,False,True,True,476.0,WINDOWS
23,0.0,0.0,True,False,False,True,False,2644.0,WINDOWS
2q,0.0,0.0,True,False,False,True,True,11.0,WINDOWS
2|,0.0,0.0,False,False,False,True,True,16.0,WINDOWS
2z,0.0,0.0,True,False,False,True,False,31.0,WINDOWS
2~,0.0,,True,False,False,True,False,,WINDOWS
2l,0.0,0.0,False,False,False,True,True,52.0,WINDOWS
2/,0.0,0.0,False,False,False,True,False,113.0,WINDOWS
2P,0.0,0.0,False,False,False,True,True,43.0,WINDOWS
2$,0.0,,True,False,False,True,False,,WINDOWS
2J,0.0,0.0,False,False,False,True,True,43.0,WINDOWS
2U,0.0,,False,False,False,True,True,,WINDOWS
2y,0.0,0.0,False,False,False,True,True,175.0,WINDOWS
2v,0.0,0.0,True,False,False,True,False,297.0,WINDOWS
29,0.0,0.0,False,False,False,True,False,2234.0,WINDOWS
2Z,0.0,,True,False,False,True,False,,WINDOWS
22,0.0,0.0,True,True,True,True,False,3288.0,WINDOWS
2L,0.0,,False,False,False,True,True,,WINDOWS
2W,0.0,0.0,True,False,True,True,True,3.0,WINDOWS
2%,0.0,,True,False,False,True,False,,WINDOWS
2>,0.0,,False,False,False,True,False,,WINDOWS
"2""",0.0,0.0,False,False,False,True,True,25.0,WINDOWS
2T,0.0,,True,False,False,True,True,,WINDOWS
2n,0.0,0.0,False,False,False,True,False,29.0,WINDOWS
2V,0.0,,True,False,False,True,False,,WINDOWS
27,0.0,0.0,False,False,False,True,False,2537.0,WINDOWS
2@,0.0,0.0,True,True,True,True,False,3.0,WINDOWS
2E,0.0,0.0,True,False,False,True,True,6.0,WINDOWS
2D,0.0,,True,False,False,True,True,,WINDOWS
2M,0.0,,False,False,False,True,False,,WINDOWS
2`,0.0,,True,False,False,True,False,,WINDOWS
2.,0.0,0.0,False,False,False,True,False,346.0,WINDOWS
2I,0.0,,False,False,False,True,True,,WINDOWS
2f,0.0,0.0,True,False,False,True,True,129.0,WINDOWS
2N,0.0,0.0,False,False,False,True,False,1.0,WINDOWS
2K,0.0,0.0,False,False,False,True,True,108.0,WINDOWS
20,0.0,0.0,False,False,False,True,False,54908.0,WINDOWS
2r,0.0,0.0,True,False,False,True,True,157.0,WINDOWS
"2,",0.0,0.0,False,False,False,True,False,7930.0,WINDOWS
2b,0.0,0.0,True,False,False,True,False,267.0,WINDOWS
2;,0.0,,False,False,False,True,True,,WINDOWS
2h,0.0,0.0,False,False,False,True,True,134.0,WINDOWS
2Y,0.0,,False,False,False,True,True,,WINDOWS
Ld,0.0,,False,False,False,True,False,,WINDOWS
L),0.0,,True,False,False,True,True,,WINDOWS
L5,0.0,,False,False,False,True,True,,WINDOWS
L{,0.0,,True,False,False,True,True,,WINDOWS
L4,0.0,,False,False,False,True,True,,WINDOWS
Ls,0.0,0.0,False,False,False,True,False,,WINDOWS
L6,0.0,,True,False,False,True,True,,WINDOWS
L1,0.0,,False,False,False,True,True,,WINDOWS
LX,0.0,,False,False,False,True,False,,WINDOWS
L(,0.0,0.0,True,False,True,True,True,,WINDOWS
Le,0.0,0.0,False,False,False,True,True,,WINDOWS
L<,0.0,,True,False,False,True,False,,WINDOWS
Lw,0.0,0.0,False,False,False,True,True,,WINDOWS
Lx,0.0,0.0,False,False,False,True,False,,WINDOWS
L+,0.0,,True,False,False,True,True,,WINDOWS
LH,0.0,,True,False,False,True,False,,WINDOWS
L#,0.0,0.0,False,False,False,True,True,,WINDOWS
Lm,0.0,0.0,True,False,False,True,False,,WINDOWS
L?,0.0,,True,False,False,True,False,,WINDOWS
L=,0.0,,True,False,False,True,True,,WINDOWS
LR,0.0,,False,False,False,True,True,,WINDOWS
LO,0.0,,True,False,True,True,True,,WINDOWS
L:,0.0,,True,False,False,True,False,,WINDOWS
L\,0.0,,True,False,False,True,True,,WINDOWS
LF,0.0,,False,False,False,True,False,,WINDOWS
L_,0.0,,True,False,False,True,True,,WINDOWS
LQ,0.0,,False,False,False,True,True,,WINDOWS
LB,0.0,,False,False,False,True,False,,WINDOWS
La,0.0,0.0,False,False,False,True,False,,WINDOWS
L[,0.0,,True,False,False,True,True,,WINDOWS
L-,0.0,,True,False,False,True,True,,WINDOWS
Lc,0.0,0.0,False,False,False,True,False,,WINDOWS
Lo,0.0,,True,False,True,True,True,,WINDOWS
L&,0.0,0.0,True,False,False,True,True,,WINDOWS
L!,0.0,0.0,False,False,False,True,True,,WINDOWS
L^,0.0,0.0,True,False,False,True,True,,WINDOWS
L',0.0,,True,False,False,True,False,,WINDOWS
L8,0.0,,True,False,False,True,True,,WINDOWS
Lg,0.0,0.0,False,False,False,True,False,,WINDOWS
Li,0.0,0.0,True,False,False,True,True,,WINDOWS
Lt,0.0,0.0,False,False,False,True,True,,WINDOWS
Lj,0.0,0.0,True,False,False,True,False,,WINDOWS
LS,0.0,0.0,False,False,False,True,False,,WINDOWS
L},0.0,,True,False,False,True,True,,WINDOWS
Lp,0.0,0.0,True,False,False,True,True,,WINDOWS
LG,0.0,0.0,False,False,False,True,False,,WINDOWS
LC,0.0,,False,False,False,True,False,,WINDOWS
L*,0.0,0.0,True,False,False,True,True,,WINDOWS
L],0.0,0.0,True,False,False,True,True,,WINDOWS
Lu,0.0,,True,False,False,True,True,,WINDOWS
LA,0.0,0.0,False,False,False,True,False,,WINDOWS
Lk,0.0,0.0,True,False,False,True,False,,WINDOWS
L3,0.0,,False,False,False,True,True,,WINDOWS
Lq,0.0,0.0,False,False,False,True,True,,WINDOWS
L|,0.0,,True,False,False,True,True,,WINDOWS
Lz,0.0,0.0,False,False,False,True,False,,WINDOWS
L~,0.0,,False,False,False,True,True,,WINDOWS
Ll,0.0,0.0,True,True,True,True,False,,WINDOWS
L/,0.0,,True,False,False,True,False,,WINDOWS
LP,0.0,,True,False,False,True,True,,WINDOWS
L$,0.0,0.0,False,False,False,True,True,,WINDOWS
LJ,0.0,0.0,True,False,False,True,False,,WINDOWS
LU,0.0,,True,False,False,True,True,,WINDOWS
Ly,0.0,,True,False,False,True,True,,WINDOWS
Lv,0.0,0.0,False,False,False,True,False,,WINDOWS
L9,0.0,,True,False,True,True,True,,WINDOWS
LZ,0.0,,False,False,False,True,False,,WINDOWS
L2,0.0,,False,False,False,True,True,,WINDOWS
LL,0.0,0.0,True,True,True,True,False,,WINDOWS
LW,0.0,,False,False,False,True,True,,WINDOWS
L%,0.0,0.0,False,False,False,True,True,,WINDOWS
L>,0.0,,True,False,True,True,False,,WINDOWS
"L""",0.0,,True,False,False,True,False,,WINDOWS
LT,0.0,,False,False,False,True,True,,WINDOWS
Ln,0.0,0.0,True,False,False,True,False,,WINDOWS
LV,0.0,,False,False,False,True,False,,WINDOWS
L7,0.0,,True,False,False,True,True,,WINDOWS
L@,0.0,0.0,False,False,False,True,True,,WINDOWS
LE,0.0,,False,False,False,True,True,,WINDOWS
LD,0.0,0.0,False,False,False,True,False,,WINDOWS
LM,0.0,,True,False,False,True,False,,WINDOWS
L`,0.0,,False,False,False,True,True,,WINDOWS
L.,0.0,0.0,True,False,True,True,False,,WINDOWS
LI,0.0,,True,False,False,True,True,,WINDOWS
Lf,0.0,0.0,False,False,False,True,False,,WINDOWS
LN,0.0,,True,False,False,True,False,,WINDOWS
LK,0.0,0.0,True,False,False,True,False,,WINDOWS
L0,0.0,,True,False,False,True,True,,WINDOWS
Lr,0.0,0.0,False,False,False,True,True,,WINDOWS
"L,",0.0,,True,False,False,True,False,,WINDOWS
Lb,0.0,0.0,False,False,False,True,False,,WINDOWS
L;,0.0,,True,False,False,True,False,,WINDOWS
Lh,0.0,0.0,True,False,False,True,False,,WINDOWS
LY,0.0,,True,False,False,True,True,,WINDOWS
Wd,0.0,0.0,True,False,False,True,True,20269.0,WINDOWS
W),0.0,,False,False,False,True,True,,WINDOWS
W5,0.0,0.0,True,False,False,True,True,3.0,WINDOWS
W{,0.0,,False,False,False,True,False,,WINDOWS
W4,0.0,0.0,True,False,False,True,True,7.0,WINDOWS
Ws,0.0,0.0,True,False,True,True,True,6307.0,WINDOWS
W6,0.0,0.0,False,False,False,True,True,1.0,WINDOWS
W1,0.0,0.0,True,False,False,True,True,18.0,WINDOWS
WX,0.0,,True,False,True,True,False,,WINDOWS
W(,0.0,,False,False,False,True,True,,WINDOWS
We,0.0,0.0,True,False,False,True,False,38.0,WINDOWS
W<,0.0,,False,False,False,True,False,,WINDOWS
Ww,0.0,0.0,True,True,True,True,False,125.0,WINDOWS
Wx,0.0,0.0,True,False,True,True,False,67.0,WINDOWS
W+,0.0,0.0,False,False,False,True,True,1.0,WINDOWS
WH,0.0,,False,False,False,True,True,,WINDOWS
W#,0.0,,True,False,False,True,True,,WINDOWS
Wm,0.0,0.0,False,False,False,True,False,848.0,WINDOWS
W?,0.0,,False,False,False,True,False,,WINDOWS
W=,0.0,,False,False,False,True,True,,WINDOWS
WR,0.0,0.0,True,False,False,True,False,19.0,WINDOWS
WO,0.0,0.0,False,False,False,True,False,80.0,WINDOWS
W:,0.0,0.0,False,False,False,True,True,38.0,WINDOWS
W\,0.0,,False,False,False,True,False,,WINDOWS
WF,0.0,,True,False,False,True,True,,WINDOWS
W_,0.0,,False,False,False,True,True,,WINDOWS
WQ,0.0,0.0,True,False,False,True,False,5.0,WINDOWS
WB,0.0,,True,False,False,True,False,,WINDOWS
Wa,0.0,0.0,True,False,False,True,True,3854.0,WINDOWS
W[,0.0,0.0,False,False,False,True,False,1.0,WINDOWS
W-,0.0,0.0,False,False,False,True,True,13.0,WINDOWS
Wc,0.0,0.0,True,False,False,True,False,488.0,WINDOWS
Wo,0.0,0.0,False,False,False,True,False,135.0,WINDOWS
W&,0.0,,False,False,False,True,True,,WINDOWS
W!,0.0,,True,False,False,True,True,,WINDOWS
W^,0.0,,False,False,False,True,True,,WINDOWS
W',0.0,0.0,False,False,False,True,True,5.0,WINDOWS
W8,0.0,,False,False,False,True,True,,WINDOWS
Wg,0.0,0.0,True,False,False,True,True,3355.0,WINDOWS
Wi,0.0,0.0,False,False,False,True,False,2172.0,WINDOWS
Wt,0.0,0.0,True,False,False,True,False,11.0,WINDOWS
Wj,0.0,0.0,False,False,False,True,True,11534.0,WINDOWS
WS,0.0,0.0,True,False,True,True,True,28.0,WINDOWS
W},0.0,,False,False,False,True,False,,WINDOWS
Wp,0.0,0.0,False,False,False,True,False,1449.0,WINDOWS
WG,0.0,,True,False,False,True,True,,WINDOWS
WC,0.0,,True,False,False,True,False,,WINDOWS
W*,0.0,,False,False,False,True,True,,WINDOWS
W],0.0,,False,False,False,True,False,,WINDOWS
Wu,0.0,0.0,False,False,False,True,False,389.0,WINDOWS
WA,0.0,,True,False,False,True,True,,WINDOWS
Wk,0.0,0.0,False,False,False,True,True,2249.0,WINDOWS
W3,0.0,0.0,True,False,False,True,True,14.0,WINDOWS
Wq,0.0,0.0,True,False,False,True,False,409.0,WINDOWS
W|,0.0,,False,False,False,True,False,,WINDOWS
Wz,0.0,0.0,True,False,False,True,False,63.0,WINDOWS
W~,0.0,,True,False,False,True,True,,WINDOWS
Wl,0.0,0.0,False,False,False,True,True,7054.0,WINDOWS
W/,0.0,0.0,False,False,False,True,False,2.0,WINDOWS
WP,0.0,0.0,False,False,False,True,False,156.0,WINDOWS
W$,0.0,,True,False,False,True,True,,WINDOWS
WJ,0.0,0.0,False,False,False,True,True,159.0,WINDOWS
WU,0.0,0.0,False,False,False,True,False,4.0,WINDOWS
Wy,0.0,0.0,False,False,False,True,False,237.0,WINDOWS
Wv,0.0,0.0,True,False,False,True,False,490.0,WINDOWS
W9,0.0,0.0,False,False,False,True,True,2.0,WINDOWS
WZ,0.0,,True,False,False,True,False,,WINDOWS
W2,0.0,0.0,True,False,True,True,True,7.0,WINDOWS
WL,0.0,,False,False,False,True,True,,WINDOWS
WW,0.0,0.0,True,True,True,True,False,13.0,WINDOWS
W%,0.0,,True,False,False,True,True,,WINDOWS
W>,0.0,,False,False,False,True,False,,WINDOWS
"W""",0.0,0.0,False,False,False,True,True,40.0,WINDOWS
WT,0.0,0.0,True,False,False,True,False,3.0,WINDOWS
Wn,0.0,0.0,False,False,False,True,False,40.0,WINDOWS
WV,0.0,,True,False,False,True,False,,WINDOWS
W7,0.0,,False,False,False,True,True,,WINDOWS
W@,0.0,,True,False,True,True,True,,WINDOWS
WE,0.0,0.0,True,False,False,True,False,14.0,WINDOWS
WD,0.0,,True,False,False,True,True,,WINDOWS
WM,0.0,,False,False,False,True,False,,WINDOWS
W`,0.0,,True,False,False,True,True,,WINDOWS
W.,0.0,0.0,False,False,False,True,False,11.0,WINDOWS
WI,0.0,,False,False,False,True,False,,WINDOWS
Wf,0.0,0.0,True,False,False,True,True,806.0,WINDOWS
WN,0.0,,False,False,False,True,False,,WINDOWS
WK,0.0,0.0,False,False,False,True,True,226.0,WINDOWS
W0,0.0,0.0,False,False,False,True,True,1.0,WINDOWS
Wr,0.0,0.0,True,False,False,True,False,679.0,WINDOWS
"W,",0.0,0.0,False,False,False,True,False,87.0,WINDOWS
Wb,0.0,0.0,True,False,False,True,False,129.0,WINDOWS
W;,0.0,,False,False,False,True,True,,WINDOWS
Wh,0.0,0.0,False,False,False,True,True,2951.0,WINDOWS
WY,0.0,,False,False,False,True,False,,WINDOWS
%d,0.0,0.0,True,False,False,True,True,,WINDOWS
%),0.0,0.0,False,False,False,True,False,,WINDOWS
%5,0.0,,True,True,True,True,False,,WINDOWS
%{,0.0,,False,False,False,True,True,,WINDOWS
%4,0.0,,True,False,True,True,False,,WINDOWS
%s,0.0,0.0,True,False,False,True,True,,WINDOWS
%6,0.0,,False,False,False,True,False,,WINDOWS
%1,0.0,,True,False,False,True,False,,WINDOWS
%X,0.0,,True,False,False,True,False,,WINDOWS
%(,0.0,0.0,False,False,False,True,False,,WINDOWS
%e,0.0,0.0,True,False,False,True,True,,WINDOWS
%<,0.0,,False,False,False,True,False,,WINDOWS
%w,0.0,0.0,True,False,False,True,True,,WINDOWS
%x,0.0,0.0,True,False,False,True,False,,WINDOWS
%+,0.0,0.0,False,False,False,True,False,,WINDOWS
%H,0.0,0.0,False,False,False,True,True,,WINDOWS
%#,0.0,0.0,True,False,False,True,False,,WINDOWS
%m,0.0,0.0,False,False,False,True,False,,WINDOWS
%?,0.0,,False,False,False,True,False,,WINDOWS
%=,0.0,,False,False,False,True,False,,WINDOWS
%R,0.0,,True,False,True,True,True,,WINDOWS
%O,0.0,,False,False,False,True,True,,WINDOWS
%:,0.0,0.0,False,False,False,True,True,,WINDOWS
%\,0.0,,False,False,False,True,True,,WINDOWS
%F,0.0,,True,False,True,True,True,,WINDOWS
%_,0.0,,False,False,False,True,False,,WINDOWS
%Q,0.0,,True,False,False,True,True,,WINDOWS
%B,0.0,,True,False,True,True,False,,WINDOWS
%a,0.0,0.0,True,False,False,True,True,,WINDOWS
%[,0.0,0.0,False,False,False,True,True,,WINDOWS
%-,0.0,0.0,False,False,False,True,False,,WINDOWS
