,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
dl,0.0,False,False,False,True,False,283746.0,WINDOWS
dX,0.0,True,False,False,True,False,,WINDOWS
d6,0.0,False,False,False,True,True,720.0,WINDOWS
dK,0.0,False,False,False,True,False,16579.0,WINDOWS
dZ,0.0,True,False,False,True,False,,WINDOWS
d=,0.0,False,False,False,True,True,3.0,WINDOWS
dE,0.0,True,False,True,True,True,1115.0,WINDOWS
d1,0.0,True,False,False,True,True,4325.0,WINDOWS
dk,0.0,False,False,False,True,False,153347.0,WINDOWS
d},0.0,False,False,False,True,True,,WINDOWS
d<,0.0,False,False,False,True,False,,WINDOWS
d?,0.0,False,False,False,True,False,,WINDOWS
dm,0.0,False,False,False,True,False,13073.0,WINDOWS
d$,0.0,True,False,False,True,True,,WINDOWS
d`,0.0,True,False,False,True,True,,WINDOWS
"d""",0.0,False,False,False,True,False,2195.0,WINDOWS
d5,0.0,True,False,False,True,True,722.0,WINDOWS
dr,0.0,True,False,False,True,True,83965.0,WINDOWS
dj,0.0,False,False,False,True,False,260452.0,WINDOWS
d*,0.0,False,False,False,True,True,,WINDOWS
d:,0.0,False,False,False,True,False,2005.0,WINDOWS
dx,0.0,True,False,False,True,False,39755.0,WINDOWS
d&,0.0,False,False,False,True,True,,WINDOWS
d#,0.0,True,False,True,True,True,,WINDOWS
dN,0.0,False,False,False,True,False,920.0,WINDOWS
d>,0.0,False,False,False,True,False,,WINDOWS
d~,0.0,True,False,False,True,True,,WINDOWS
d|,0.0,False,False,False,True,True,24.0,WINDOWS
d@,0.0,True,False,False,True,True,33.0,WINDOWS
d^,0.0,False,False,False,True,True,,WINDOWS
ds,0.0,True,False,False,True,False,136465.0,WINDOWS
dq,0.0,True,False,False,True,True,5298.0,WINDOWS
dn,0.0,False,False,False,True,False,4521.0,WINDOWS
d3,0.0,True,False,True,True,True,1435.0,WINDOWS
d_,0.0,False,False,False,True,True,,WINDOWS
dQ,0.0,True,False,False,True,True,598.0,WINDOWS
dp,0.0,False,False,False,True,True,32589.0,WINDOWS
dT,0.0,True,False,False,True,True,3585.0,WINDOWS
d[,0.0,False,False,False,True,True,24.0,WINDOWS
d),0.0,False,False,False,True,True,,WINDOWS
dy,0.0,False,False,False,True,True,37252.0,WINDOWS
d0,0.0,False,False,False,True,True,122.0,WINDOWS
dh,0.0,False,False,False,True,False,169506.0,WINDOWS
"d,",0.0,False,False,False,True,False,4725.0,WINDOWS
dF,0.0,True,False,False,True,False,17.0,WINDOWS
dv,0.0,True,False,False,True,False,69068.0,WINDOWS
dB,0.0,True,False,False,True,False,,WINDOWS
d7,0.0,False,False,False,True,True,688.0,WINDOWS
dG,0.0,True,False,False,True,False,,WINDOWS
dR,0.0,True,False,False,True,True,8723.0,WINDOWS
d2,0.0,True,False,False,True,True,4798.0,WINDOWS
dY,0.0,False,False,False,True,True,,WINDOWS
l;,0.0,True,False,False,True,False,14.0,WINDOWS
l-,0.0,True,False,False,True,True,2443.0,WINDOWS
lJ,0.0,True,False,False,True,False,32303.0,WINDOWS
lw,0.0,False,False,False,True,True,20760.0,WINDOWS
lc,0.0,False,False,False,True,False,43249.0,WINDOWS
l(,0.0,True,False,True,True,True,,WINDOWS
l/,0.0,True,False,False,True,False,219.0,WINDOWS
lt,0.0,False,False,False,True,True,36218.0,WINDOWS
lf,0.0,False,False,False,True,False,174913.0,WINDOWS
lL,0.0,True,True,True,True,False,,WINDOWS
lW,0.0,False,False,False,True,True,6208.0,WINDOWS
l!,0.0,False,False,False,True,True,,WINDOWS
lD,0.0,False,False,False,True,False,2311.0,WINDOWS
lH,0.0,True,False,False,True,False,110.0,WINDOWS
l4,0.0,False,False,False,True,True,1394.0,WINDOWS
l8,0.0,True,False,False,True,True,1276.0,WINDOWS
le,0.0,False,False,False,True,True,2367.0,WINDOWS
l{,0.0,True,False,False,True,True,,WINDOWS
lo,0.0,True,False,True,True,True,56744.0,WINDOWS
lC,0.0,False,False,False,True,False,,WINDOWS
lV,0.0,False,False,False,True,False,,WINDOWS
l],0.0,True,False,False,True,True,27.0,WINDOWS
lg,0.0,False,False,False,True,False,78452.0,WINDOWS
la,0.0,False,False,False,True,False,130539.0,WINDOWS
l9,0.0,True,False,True,True,True,1270.0,WINDOWS
lU,0.0,True,False,False,True,True,29.0,WINDOWS
li,0.0,True,False,False,True,True,106951.0,WINDOWS
l+,0.0,True,False,False,True,True,87.0,WINDOWS
l\,0.0,True,False,False,True,True,2.0,WINDOWS
l.,0.0,True,False,True,True,False,2982.0,WINDOWS
l%,0.0,False,False,False,True,True,,WINDOWS
lA,0.0,False,False,False,True,False,360.0,WINDOWS
lP,0.0,True,False,False,True,True,26773.0,WINDOWS
lz,0.0,False,False,False,True,False,28715.0,WINDOWS
lM,0.0,True,False,False,True,False,,WINDOWS
l',0.0,True,False,False,True,False,395.0,WINDOWS
lI,0.0,True,False,False,True,True,,WINDOWS
lu,0.0,True,False,False,True,True,121324.0,WINDOWS
lS,0.0,False,False,False,True,False,37663.0,WINDOWS
lb,0.0,False,False,False,True,False,44719.0,WINDOWS
lO,0.0,True,False,True,True,True,26540.0,WINDOWS
ld,0.0,False,False,False,True,False,172888.0,WINDOWS
ll,0.0,True,True,True,True,False,16886.0,WINDOWS
lX,0.0,False,False,False,True,False,,WINDOWS
l6,0.0,True,False,False,True,True,1316.0,WINDOWS
lK,0.0,True,False,False,True,False,31323.0,WINDOWS
lZ,0.0,False,False,False,True,False,,WINDOWS
l=,0.0,True,False,False,True,True,5.0,WINDOWS
lE,0.0,False,False,False,True,True,3751.0,WINDOWS
l1,0.0,False,False,False,True,True,12920.0,WINDOWS
lk,0.0,True,False,False,True,False,310949.0,WINDOWS
l},0.0,True,False,False,True,True,,WINDOWS
l<,0.0,True,False,False,True,False,,WINDOWS
l?,0.0,True,False,False,True,False,354.0,WINDOWS
lm,0.0,True,False,False,True,False,29697.0,WINDOWS
l$,0.0,False,False,False,True,True,,WINDOWS
l`,0.0,False,False,False,True,True,,WINDOWS
"l""",0.0,True,False,False,True,False,3913.0,WINDOWS
l5,0.0,False,False,False,True,True,1335.0,WINDOWS
lr,0.0,False,False,False,True,True,104389.0,WINDOWS
lj,0.0,True,False,False,True,False,437387.0,WINDOWS
l*,0.0,True,False,False,True,True,,WINDOWS
l:,0.0,True,False,False,True,False,1945.0,WINDOWS
lx,0.0,False,False,False,True,False,26885.0,WINDOWS
l&,0.0,True,False,False,True,True,,WINDOWS
l#,0.0,False,False,False,True,True,,WINDOWS
lN,0.0,True,False,False,True,False,11212.0,WINDOWS
l>,0.0,True,False,True,True,False,,WINDOWS
l~,0.0,False,False,False,True,True,,WINDOWS
l|,0.0,True,False,False,True,True,49.0,WINDOWS
l@,0.0,False,False,False,True,True,31.0,WINDOWS
l^,0.0,True,False,False,True,True,,WINDOWS
ls,0.0,False,False,False,True,False,98807.0,WINDOWS
lq,0.0,False,False,False,True,True,19728.0,WINDOWS
ln,0.0,True,False,False,True,False,9768.0,WINDOWS
l3,0.0,False,False,False,True,True,3091.0,WINDOWS
l_,0.0,True,False,False,True,True,,WINDOWS
lQ,0.0,False,False,False,True,True,1198.0,WINDOWS
lp,0.0,True,False,False,True,True,24353.0,WINDOWS
lT,0.0,False,False,False,True,True,4621.0,WINDOWS
l[,0.0,True,False,False,True,True,119.0,WINDOWS
l),0.0,True,False,False,True,True,,WINDOWS
ly,0.0,True,False,False,True,True,42420.0,WINDOWS
l0,0.0,True,False,False,True,True,61.0,WINDOWS
lh,0.0,True,False,False,True,False,293604.0,WINDOWS
"l,",0.0,True,False,False,True,False,15113.0,WINDOWS
lF,0.0,False,False,False,True,False,649958.0,WINDOWS
lv,0.0,False,False,False,True,False,137519.0,WINDOWS
lB,0.0,False,False,False,True,False,,WINDOWS
l7,0.0,True,False,False,True,True,1279.0,WINDOWS
lG,0.0,False,False,False,True,False,,WINDOWS
lR,0.0,False,False,False,True,True,17337.0,WINDOWS
l2,0.0,False,False,False,True,True,13709.0,WINDOWS
lY,0.0,True,False,False,True,True,,WINDOWS
X;,0.0,False,False,False,True,False,,WINDOWS
X-,0.0,False,False,False,True,False,,WINDOWS
XJ,0.0,False,False,False,True,False,,WINDOWS
Xw,0.0,True,False,True,True,False,,WINDOWS
Xc,0.0,True,False,False,False,False,,WINDOWS
X(,0.0,False,False,False,True,False,,WINDOWS
X/,0.0,False,False,False,False,False,,WINDOWS
Xt,0.0,True,False,False,True,False,,WINDOWS
Xf,0.0,True,False,False,True,False,,WINDOWS
XL,0.0,False,False,False,True,False,,WINDOWS
XW,0.0,True,False,True,True,False,,WINDOWS
X!,0.0,True,False,False,True,False,,WINDOWS
XD,0.0,True,False,False,True,False,,WINDOWS
XH,0.0,False,False,False,True,False,,WINDOWS
X4,0.0,True,False,False,True,False,,WINDOWS
X8,0.0,False,False,False,True,False,,WINDOWS
Xe,0.0,True,False,False,True,False,,WINDOWS
X{,0.0,False,False,False,True,False,,WINDOWS
Xo,0.0,False,False,False,True,False,,WINDOWS
XC,0.0,True,False,False,False,False,,WINDOWS
XV,0.0,True,False,False,False,False,,WINDOWS
X],0.0,False,False,False,True,False,,WINDOWS
Xg,0.0,True,False,False,True,False,,WINDOWS
Xa,0.0,True,False,False,True,False,,WINDOWS
X9,0.0,False,False,False,True,False,,WINDOWS
XU,0.0,False,False,False,True,False,,WINDOWS
Xi,0.0,False,False,False,True,False,,WINDOWS
X+,0.0,False,False,False,True,False,,WINDOWS
X\,0.0,False,False,False,True,False,,WINDOWS
X.,0.0,False,False,False,False,False,,WINDOWS
X%,0.0,True,False,False,True,False,,WINDOWS
XA,0.0,True,False,False,True,False,,WINDOWS
XP,0.0,False,False,False,True,False,,WINDOWS
Xz,0.0,True,False,False,False,False,,WINDOWS
XM,0.0,False,False,False,False,False,,WINDOWS
X',0.0,False,False,False,True,False,,WINDOWS
XI,0.0,False,False,False,True,False,,WINDOWS
Xu,0.0,False,False,False,True,False,,WINDOWS
XS,0.0,True,False,True,True,False,,WINDOWS
Xb,0.0,True,False,False,False,False,,WINDOWS
XO,0.0,False,False,False,True,False,,WINDOWS
Xd,0.0,True,False,False,True,False,,WINDOWS
Xl,0.0,False,False,False,True,False,,WINDOWS
XX,0.0,True,True,True,False,False,,WINDOWS
X6,0.0,False,False,False,True,False,,WINDOWS
XK,0.0,False,False,False,True,False,,WINDOWS
XZ,0.0,True,False,False,False,False,,WINDOWS
X=,0.0,False,False,False,True,False,,WINDOWS
XE,0.0,True,False,False,True,False,,WINDOWS
X1,0.0,True,False,False,True,False,,WINDOWS
Xk,0.0,False,False,False,True,False,,WINDOWS
X},0.0,False,False,False,True,False,,WINDOWS
X<,0.0,False,False,False,False,False,,WINDOWS
X?,0.0,False,False,False,False,False,,WINDOWS
Xm,0.0,False,False,False,False,False,,WINDOWS
X$,0.0,True,False,False,True,False,,WINDOWS
X`,0.0,True,False,False,True,False,,WINDOWS
"X""",0.0,False,False,False,True,False,,WINDOWS
X5,0.0,True,False,False,True,False,,WINDOWS
Xr,0.0,True,False,False,True,False,,WINDOWS
Xj,0.0,False,False,False,True,False,,WINDOWS
X*,0.0,False,False,False,True,False,,WINDOWS
X:,0.0,False,False,False,True,False,,WINDOWS
Xx,0.0,True,True,True,False,False,,WINDOWS
X&,0.0,False,False,False,True,False,,WINDOWS
X#,0.0,True,False,False,True,False,,WINDOWS
XN,0.0,False,False,False,False,False,,WINDOWS
X>,0.0,False,False,False,False,False,,WINDOWS
X~,0.0,True,False,False,True,False,,WINDOWS
X|,0.0,False,False,False,True,False,,WINDOWS
X@,0.0,True,False,True,True,False,,WINDOWS
X^,0.0,False,False,False,True,False,,WINDOWS
Xs,0.0,True,False,True,True,False,,WINDOWS
Xq,0.0,True,False,False,True,False,,WINDOWS
Xn,0.0,False,False,False,False,False,,WINDOWS
X3,0.0,True,False,False,True,False,,WINDOWS
X_,0.0,False,False,False,True,False,,WINDOWS
XQ,0.0,True,False,False,True,False,,WINDOWS
Xp,0.0,False,False,False,True,False,,WINDOWS
XT,0.0,True,False,False,True,False,,WINDOWS
X[,0.0,False,False,False,True,False,,WINDOWS
X),0.0,False,False,False,True,False,,WINDOWS
Xy,0.0,False,False,False,True,False,,WINDOWS
X0,0.0,False,False,False,True,False,,WINDOWS
Xh,0.0,False,False,False,True,False,,WINDOWS
"X,",0.0,False,False,False,False,False,,WINDOWS
XF,0.0,True,False,False,True,False,,WINDOWS
Xv,0.0,True,False,False,False,False,,WINDOWS
XB,0.0,True,False,False,False,False,,WINDOWS
X7,0.0,False,False,False,True,False,,WINDOWS
XG,0.0,True,False,False,True,False,,WINDOWS
XR,0.0,True,False,False,True,False,,WINDOWS
X2,0.0,True,False,True,True,False,,WINDOWS
XY,0.0,False,False,False,True,False,,WINDOWS
6;,0.0,True,False,False,True,True,,WINDOWS
6-,0.0,True,False,False,True,False,286.0,WINDOWS
6J,0.0,True,False,True,True,True,20.0,WINDOWS
6w,0.0,False,False,False,True,True,195.0,WINDOWS
6c,0.0,False,False,False,True,False,,WINDOWS
6(,0.0,True,False,False,True,False,,WINDOWS
6/,0.0,True,False,False,True,False,32.0,WINDOWS
6t,0.0,False,False,False,True,True,28.0,WINDOWS
6f,0.0,False,False,False,True,True,68.0,WINDOWS
6L,0.0,True,False,False,True,True,,WINDOWS
6W,0.0,False,False,False,True,True,2.0,WINDOWS
6!,0.0,False,False,False,True,False,,WINDOWS
6D,0.0,False,False,False,True,True,,WINDOWS
6H,0.0,True,False,True,True,True,,WINDOWS
64,0.0,False,False,False,True,False,543.0,WINDOWS
68,0.0,True,False,False,True,False,522.0,WINDOWS
6e,0.0,False,False,False,True,True,9.0,WINDOWS
6{,0.0,True,False,False,True,True,,WINDOWS
6o,0.0,True,False,False,True,True,101.0,WINDOWS
6C,0.0,False,False,False,True,False,,WINDOWS
6V,0.0,False,False,False,True,False,,WINDOWS
6],0.0,True,False,False,True,True,2.0,WINDOWS
6g,0.0,False,False,False,True,True,254.0,WINDOWS
6a,0.0,False,False,False,True,True,243.0,WINDOWS
69,0.0,True,False,False,True,False,476.0,WINDOWS
6U,0.0,True,False,True,True,True,,WINDOWS
6i,0.0,True,False,False,True,True,637.0,WINDOWS
6+,0.0,True,False,False,True,False,3.0,WINDOWS
6\,0.0,True,False,False,True,True,,WINDOWS
6.,0.0,True,False,False,True,False,231.0,WINDOWS
6%,0.0,False,False,False,True,False,,WINDOWS
6A,0.0,False,False,False,True,True,,WINDOWS
6P,0.0,True,False,False,True,True,22.0,WINDOWS
6z,0.0,False,False,False,True,False,17.0,WINDOWS
6M,0.0,True,False,True,True,False,,WINDOWS
6',0.0,True,False,False,True,True,2.0,WINDOWS
6I,0.0,True,False,False,True,True,,WINDOWS
6u,0.0,True,False,True,True,True,193.0,WINDOWS
6S,0.0,False,False,False,True,True,15.0,WINDOWS
6b,0.0,False,False,False,True,False,296.0,WINDOWS
6O,0.0,True,False,False,True,True,10.0,WINDOWS
6d,0.0,False,False,False,True,True,208.0,WINDOWS
6l,0.0,True,False,False,True,True,21.0,WINDOWS
6X,0.0,False,False,False,True,False,,WINDOWS
66,0.0,True,True,True,True,False,605.0,WINDOWS
6K,0.0,True,False,False,True,True,63.0,WINDOWS
6Z,0.0,False,False,False,True,False,,WINDOWS
6=,0.0,True,False,False,True,False,,WINDOWS
6E,0.0,False,False,False,True,True,5.0,WINDOWS
61,0.0,False,False,False,True,False,958.0,WINDOWS
6k,0.0,True,False,False,True,True,254.0,WINDOWS
6},0.0,True,False,False,True,True,,WINDOWS
6<,0.0,True,False,False,True,False,,WINDOWS
6?,0.0,True,False,False,True,False,,WINDOWS
6m,0.0,True,False,True,True,False,35.0,WINDOWS
6$,0.0,False,False,False,True,False,,WINDOWS
6`,0.0,False,False,False,True,False,,WINDOWS
"6""",0.0,True,False,False,True,True,15.0,WINDOWS
65,0.0,False,False,False,True,False,526.0,WINDOWS
6r,0.0,False,False,False,True,True,83.0,WINDOWS
6j,0.0,True,False,True,True,True,531.0,WINDOWS
6*,0.0,True,False,False,True,False,,WINDOWS
6:,0.0,True,False,False,True,True,928.0,WINDOWS
6x,0.0,False,False,False,True,False,68.0,WINDOWS
6&,0.0,True,False,True,True,False,,WINDOWS
6#,0.0,False,False,False,True,False,,WINDOWS
6N,0.0,True,False,True,True,False,,WINDOWS
6>,0.0,True,False,False,True,False,,WINDOWS
6~,0.0,False,False,False,True,False,,WINDOWS
6|,0.0,True,False,False,True,True,12.0,WINDOWS
6@,0.0,False,False,False,True,False,,WINDOWS
6^,0.0,True,True,True,True,False,,WINDOWS
6s,0.0,False,False,False,True,True,146.0,WINDOWS
6q,0.0,False,False,False,True,True,6.0,WINDOWS
6n,0.0,True,False,True,True,False,8.0,WINDOWS
63,0.0,False,False,False,True,False,523.0,WINDOWS
6_,0.0,True,False,False,True,False,,WINDOWS
6Q,0.0,False,False,False,True,True,1.0,WINDOWS
6p,0.0,True,False,False,True,True,12.0,WINDOWS
6T,0.0,False,False,False,True,True,2.0,WINDOWS
6[,0.0,True,False,False,True,True,11.0,WINDOWS
6),0.0,True,False,False,True,False,,WINDOWS
6y,0.0,True,False,True,True,True,114.0,WINDOWS
60,0.0,True,False,False,True,False,1375.0,WINDOWS
6h,0.0,True,False,True,True,True,73.0,WINDOWS
"6,",0.0,True,False,False,True,False,4975.0,WINDOWS
6F,0.0,False,False,False,True,True,,WINDOWS
6v,0.0,False,False,False,True,False,193.0,WINDOWS
6B,0.0,False,False,False,True,False,,WINDOWS
67,0.0,True,False,True,True,False,465.0,WINDOWS
6G,0.0,False,False,False,True,True,,WINDOWS
6R,0.0,False,False,False,True,True,12.0,WINDOWS
62,0.0,False,False,False,True,False,502.0,WINDOWS
6Y,0.0,True,False,True,True,True,,WINDOWS
K;,0.0,True,False,False,True,False,,WINDOWS
K-,0.0,True,False,False,True,True,170.0,WINDOWS
KJ,0.0,True,False,False,True,False,940.0,WINDOWS
Kw,0.0,False,False,False,True,True,175.0,WINDOWS
Kc,0.0,False,False,False,True,False,28243.0,WINDOWS
K(,0.0,True,False,False,True,True,,WINDOWS
K/,0.0,True,False,False,True,False,13.0,WINDOWS
Kt,0.0,False,False,False,True,True,873.0,WINDOWS
Kf,0.0,False,False,False,True,False,10137.0,WINDOWS
KL,0.0,True,False,False,True,False,,WINDOWS
KW,0.0,False,False,False,True,True,61.0,WINDOWS
K!,0.0,False,False,False,True,True,,WINDOWS
KD,0.0,False,False,False,True,False,2497.0,WINDOWS
KH,0.0,True,False,False,True,False,3.0,WINDOWS
K4,0.0,False,False,False,True,True,9.0,WINDOWS
K8,0.0,True,False,True,True,True,3.0,WINDOWS
Ke,0.0,False,False,False,True,True,17438.0,WINDOWS
K{,0.0,True,False,False,True,True,,WINDOWS
Ko,0.0,True,False,False,True,True,2445.0,WINDOWS
KC,0.0,False,False,False,True,False,,WINDOWS
KV,0.0,False,False,False,True,False,,WINDOWS
K],0.0,True,False,False,True,True,1.0,WINDOWS
Kg,0.0,False,False,False,True,False,17856.0,WINDOWS
Ka,0.0,False,False,False,True,False,8680.0,WINDOWS
K9,0.0,True,False,False,True,True,4.0,WINDOWS
KU,0.0,True,False,False,True,True,,WINDOWS
Ki,0.0,True,False,True,True,True,3093.0,WINDOWS
K+,0.0,True,False,False,True,True,3.0,WINDOWS
K\,0.0,True,False,False,True,True,,WINDOWS
K.,0.0,True,False,False,True,False,80.0,WINDOWS
K%,0.0,False,False,False,True,True,,WINDOWS
KA,0.0,False,False,False,True,False,2.0,WINDOWS
KP,0.0,True,False,False,True,True,1209.0,WINDOWS
Kz,0.0,False,False,False,True,False,146.0,WINDOWS
KM,0.0,True,False,False,True,False,,WINDOWS
K',0.0,True,False,False,True,False,24.0,WINDOWS
KI,0.0,True,False,True,True,True,,WINDOWS
Ku,0.0,True,False,False,True,True,11691.0,WINDOWS
KS,0.0,False,False,False,True,False,9882.0,WINDOWS
Kb,0.0,False,False,False,True,False,793.0,WINDOWS
KO,0.0,True,False,False,True,True,524.0,WINDOWS
Kd,0.0,False,False,False,True,False,67556.0,WINDOWS
Kl,0.0,True,False,False,True,False,79270.0,WINDOWS
KX,0.0,False,False,False,True,False,,WINDOWS
K6,0.0,True,False,False,True,True,8.0,WINDOWS
KK,0.0,True,True,True,True,False,1306.0,WINDOWS
KZ,0.0,False,False,False,True,False,,WINDOWS
K=,0.0,True,False,False,True,True,,WINDOWS
KE,0.0,False,False,False,True,True,2363.0,WINDOWS
K1,0.0,False,False,False,True,True,51.0,WINDOWS
Kk,0.0,True,True,True,True,False,8626.0,WINDOWS
K},0.0,True,False,False,True,True,,WINDOWS
K<,0.0,True,False,True,True,False,,WINDOWS
K?,0.0,True,False,False,True,False,,WINDOWS
Km,0.0,True,False,False,True,False,411.0,WINDOWS
K$,0.0,False,False,False,True,True,,WINDOWS
K`,0.0,False,False,False,True,True,,WINDOWS
"K""",0.0,True,False,False,True,False,169.0,WINDOWS
K5,0.0,False,False,False,True,True,13.0,WINDOWS
Kr,0.0,False,False,False,True,True,1988.0,WINDOWS
Kj,0.0,True,False,False,True,False,65986.0,WINDOWS
K*,0.0,True,False,True,True,True,,WINDOWS
K:,0.0,True,False,False,True,False,5184.0,WINDOWS
Kx,0.0,False,False,False,True,False,3858.0,WINDOWS
K&,0.0,True,False,False,True,True,,WINDOWS
K#,0.0,False,False,False,True,True,,WINDOWS
KN,0.0,True,False,False,True,False,36041.0,WINDOWS
K>,0.0,True,False,False,True,False,,WINDOWS
K~,0.0,False,False,False,True,True,,WINDOWS
K|,0.0,True,False,False,True,True,6.0,WINDOWS
K@,0.0,False,False,False,True,True,,WINDOWS
K^,0.0,True,False,False,True,True,,WINDOWS
Ks,0.0,False,False,False,True,False,24077.0,WINDOWS
Kq,0.0,False,False,False,True,True,54.0,WINDOWS
Kn,0.0,True,False,False,True,False,81.0,WINDOWS
K3,0.0,False,False,False,True,True,5.0,WINDOWS
K_,0.0,True,False,False,True,True,,WINDOWS
KQ,0.0,False,False,False,True,True,11.0,WINDOWS
Kp,0.0,True,False,False,True,True,225.0,WINDOWS
KT,0.0,False,False,False,True,True,10.0,WINDOWS
K[,0.0,True,False,False,True,True,2.0,WINDOWS
K),0.0,True,False,False,True,True,,WINDOWS
Ky,0.0,True,False,False,True,True,2606.0,WINDOWS
K0,0.0,True,False,False,True,True,1.0,WINDOWS
Kh,0.0,True,False,False,True,False,11797.0,WINDOWS
"K,",0.0,True,False,True,True,False,229.0,WINDOWS
KF,0.0,False,False,False,True,False,,WINDOWS
Kv,0.0,False,False,False,True,False,5967.0,WINDOWS
KB,0.0,False,False,False,True,False,,WINDOWS
K7,0.0,True,False,False,True,True,17.0,WINDOWS
KG,0.0,False,False,False,True,False,,WINDOWS
KR,0.0,False,False,False,True,True,592.0,WINDOWS
K2,0.0,False,False,False,True,True,32.0,WINDOWS
KY,0.0,True,False,False,True,True,,WINDOWS
Z;,0.0,False,False,False,True,False,,WINDOWS
Z-,0.0,False,False,False,True,False,,WINDOWS
ZJ,0.0,False,False,False,True,False,,WINDOWS
Zw,0.0,True,False,False,True,False,,WINDOWS
Zc,0.0,True,False,False,False,False,,WINDOWS
Z(,0.0,False,False,False,True,False,,WINDOWS
Z/,0.0,False,False,False,False,False,,WINDOWS
Zt,0.0,True,False,False,True,False,,WINDOWS
Zf,0.0,True,False,False,True,False,,WINDOWS
ZL,0.0,False,False,False,True,False,,WINDOWS
ZW,0.0,True,False,False,True,False,,WINDOWS
Z!,0.0,True,False,True,True,False,,WINDOWS
ZD,0.0,True,False,False,True,False,,WINDOWS
ZH,0.0,False,False,False,True,False,,WINDOWS
Z4,0.0,True,False,False,True,False,,WINDOWS
Z8,0.0,False,False,False,True,False,,WINDOWS
Ze,0.0,True,False,False,True,False,,WINDOWS
Z{,0.0,False,False,False,True,False,,WINDOWS
Zo,0.0,False,False,False,True,False,,WINDOWS
ZC,0.0,True,False,False,False,False,,WINDOWS
ZV,0.0,True,False,False,False,False,,WINDOWS
Z],0.0,False,False,False,True,False,,WINDOWS
Zg,0.0,True,False,False,True,False,,WINDOWS
Za,0.0,True,False,True,True,False,,WINDOWS
Z9,0.0,False,False,False,True,False,,WINDOWS
ZU,0.0,False,False,False,True,False,,WINDOWS
Zi,0.0,False,False,False,True,False,,WINDOWS
Z+,0.0,False,False,False,True,False,,WINDOWS
Z\,0.0,False,False,False,True,False,,WINDOWS
Z.,0.0,False,False,False,False,False,,WINDOWS
Z%,0.0,True,False,False,True,False,,WINDOWS
ZA,0.0,True,False,True,True,False,,WINDOWS
ZP,0.0,False,False,False,True,False,,WINDOWS
Zz,0.0,True,True,True,False,False,,WINDOWS
ZM,0.0,False,False,False,False,False,,WINDOWS
Z',0.0,False,False,False,True,False,,WINDOWS
ZI,0.0,False,False,False,True,False,,WINDOWS
Zu,0.0,False,False,False,True,False,,WINDOWS
ZS,0.0,True,False,False,True,False,,WINDOWS
Zb,0.0,True,False,False,False,False,,WINDOWS
ZO,0.0,False,False,False,True,False,,WINDOWS
Zd,0.0,True,False,False,True,False,,WINDOWS
Zl,0.0,False,False,False,True,False,,WINDOWS
ZX,0.0,True,False,False,False,False,,WINDOWS
Z6,0.0,False,False,False,True,False,,WINDOWS
ZK,0.0,False,False,False,True,False,,WINDOWS
ZZ,0.0,True,True,True,False,False,,WINDOWS
Z=,0.0,False,False,False,True,False,,WINDOWS
ZE,0.0,True,False,False,True,False,,WINDOWS
Z1,0.0,True,False,True,True,False,,WINDOWS
Zk,0.0,False,False,False,True,False,,WINDOWS
Z},0.0,False,False,False,True,False,,WINDOWS
Z<,0.0,False,False,False,False,False,,WINDOWS
Z?,0.0,False,False,False,False,False,,WINDOWS
Zm,0.0,False,False,False,False,False,,WINDOWS
Z$,0.0,True,False,False,True,False,,WINDOWS
Z`,0.0,True,False,True,True,False,,WINDOWS
"Z""",0.0,False,False,False,True,False,,WINDOWS
Z5,0.0,True,False,False,True,False,,WINDOWS
Zr,0.0,True,False,False,True,False,,WINDOWS
Zj,0.0,False,False,False,True,False,,WINDOWS
Z*,0.0,False,False,False,True,False,,WINDOWS
Z:,0.0,False,False,False,True,False,,WINDOWS
Zx,0.0,True,False,False,False,False,,WINDOWS
Z&,0.0,False,False,False,True,False,,WINDOWS
Z#,0.0,True,False,False,True,False,,WINDOWS
ZN,0.0,False,False,False,False,False,,WINDOWS
Z>,0.0,False,False,False,False,False,,WINDOWS
Z~,0.0,True,False,True,True,False,,WINDOWS
Z|,0.0,False,False,False,True,False,,WINDOWS
Z@,0.0,True,False,False,True,False,,WINDOWS
Z^,0.0,False,False,False,True,False,,WINDOWS
Zs,0.0,True,False,False,True,False,,WINDOWS
Zq,0.0,True,False,True,True,False,,WINDOWS
Zn,0.0,False,False,False,False,False,,WINDOWS
Z3,0.0,True,False,False,True,False,,WINDOWS
Z_,0.0,False,False,False,True,False,,WINDOWS
ZQ,0.0,True,False,True,True,False,,WINDOWS
Zp,0.0,False,False,False,True,False,,WINDOWS
ZT,0.0,True,False,False,True,False,,WINDOWS
Z[,0.0,False,False,False,True,False,,WINDOWS
Z),0.0,False,False,False,True,False,,WINDOWS
Zy,0.0,False,False,False,True,False,,WINDOWS
Z0,0.0,False,False,False,True,False,,WINDOWS
Zh,0.0,False,False,False,True,False,,WINDOWS
"Z,",0.0,False,False,False,False,False,,WINDOWS
ZF,0.0,True,False,False,True,False,,WINDOWS
Zv,0.0,True,False,False,False,False,,WINDOWS
ZB,0.0,True,False,False,False,False,,WINDOWS
Z7,0.0,False,False,False,True,False,,WINDOWS
ZG,0.0,True,False,False,True,False,,WINDOWS
ZR,0.0,True,False,False,True,False,,WINDOWS
Z2,0.0,True,False,False,True,False,,WINDOWS
ZY,0.0,False,False,False,True,False,,WINDOWS
