,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
le,False,False,False,True,False,5,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
lG,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.913,6.8260000000000005,WINDOWS
lt,False,False,False,True,False,615,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.0,2.435524765252697,WINDOWS
l;,True,False,False,True,True,8,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,WINDOWS
l*,True,False,False,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.81615136376692,3.975162683964177,6.791314047731097,WINDOWS
l4,False,False,False,True,False,3,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
l=,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265957544725349,4.265957544725349,WINDOWS
l#,False,False,False,True,False,0,0.0,4.913,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,WINDOWS
lL,True,True,True,True,True,0,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,0.0,2.81615136376692,0.038,2.85415136376692,WINDOWS
lI,True,False,False,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.81615136376692,1.9208170383762733,4.7369684021431935,WINDOWS
lf,False,False,False,True,False,3463,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,WINDOWS
ly,True,False,False,True,True,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,2.9316352569043667,WINDOWS
li,True,False,False,True,True,1546,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
l{,True,False,False,True,True,0,2.81615136376692,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,2.435524765252697,5.251676129019617,WINDOWS
l:,True,False,False,True,True,46,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,0.038,2.85415136376692,WINDOWS
l',True,False,False,True,True,8,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,WINDOWS
l|,True,False,False,True,True,0,2.81615136376692,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,6.05448776280647,8.87063912657339,WINDOWS
l>,True,False,True,True,False,0,2.81615136376692,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.81615136376692,2.1287534527055074,4.944904816472428,WINDOWS
lO,True,False,True,True,True,300,2.81615136376692,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.81615136376692,1.9208170383762733,4.7369684021431935,WINDOWS
lM,True,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.81615136376692,2.1287534527055074,4.944904816472428,WINDOWS
lv,False,False,False,True,False,2229,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
lr,False,False,False,True,False,1670,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
lQ,False,False,False,True,False,17,1.9208170383762733,4.913,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.913,6.8338170383762735,WINDOWS
l_,True,False,False,True,True,0,2.81615136376692,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,3.8110127219504575,6.627164085717378,WINDOWS
lo,True,False,True,True,True,1091,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
la,False,False,False,True,False,2974,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
lq,False,False,False,True,False,430,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
l(,True,False,True,True,True,0,2.81615136376692,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.81615136376692,3.9833295172900325,6.799480881056953,WINDOWS
lu,True,False,False,True,True,2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
lw,False,False,False,True,False,341,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
lN,True,False,False,True,False,98,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.81615136376692,2.139933633585989,4.956084997352909,WINDOWS
lH,True,False,False,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,1.913,2.81615136376692,1.913,4.7291513637669205,WINDOWS
lA,False,False,False,True,False,11,0.038,4.913,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.913,4.9510000000000005,WINDOWS
lC,False,False,False,True,False,0,0.0,4.913,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,4.913,7.041753452705508,WINDOWS
"l,",True,False,False,True,False,467,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
l\,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05448776280647,6.05448776280647,WINDOWS
lP,True,False,False,True,True,583,2.81615136376692,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,1.9208170383762733,4.7369684021431935,WINDOWS
l@,False,False,False,True,False,0,0.0,4.913,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,WINDOWS
l%,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,4.913,8.72011793394688,WINDOWS
l9,True,False,True,True,True,2,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,WINDOWS
ls,False,False,False,True,False,2200,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
l0,True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,WINDOWS
lJ,True,False,False,True,True,271,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.81615136376692,0.038,2.85415136376692,WINDOWS
ld,False,False,False,True,False,2235,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
l],True,False,False,True,True,1,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908723446592381,3.908723446592381,WINDOWS
lU,True,False,False,True,True,6,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.81615136376692,1.9208170383762733,4.7369684021431935,WINDOWS
lz,False,False,False,True,False,636,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
lc,False,False,False,True,False,932,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
l1,False,False,False,True,False,80,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
lp,True,False,False,True,True,634,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
l5,False,False,False,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.0,3.80711793394688,WINDOWS
l?,True,False,False,True,False,8,2.81615136376692,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,2.1287534527055074,4.944904816472428,WINDOWS
lm,True,False,False,True,False,796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
l},True,False,False,True,True,0,2.81615136376692,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,3.908723446592381,6.724874810359301,WINDOWS
l2,False,False,False,True,False,44,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
E),False,False,False,True,False,0,2.7781513637669204,8.888162683964177,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,8.888162683964177,13.549131086107371,WINDOWS
EV,True,False,False,True,False,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,4.01157049108178,0.0,4.01157049108178,WINDOWS
EK,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,0.038,0.0,0.0,4.660968402143194,4.9510000000000005,9.611968402143194,WINDOWS
E7,False,False,False,True,False,0,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,1.8828170383762732,8.850162683964177,10.73297972234045,WINDOWS
E<,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,4.660968402143194,7.041753452705508,11.7027218548487,WINDOWS
El,False,False,False,True,False,159,0.0,4.875,0.0,0.038,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,4.913,6.795817038376273,WINDOWS
EE,True,True,True,True,True,1,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
E^,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,0.0,0.0,4.916332194510744,4.660968402143194,9.829332194510744,14.490300596653938,WINDOWS
EB,True,False,False,True,False,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.4078108255508943,0.0,5.290627863927168,0.0,5.290627863927168,WINDOWS
E.,False,False,False,True,False,2,0.0,4.875,0.0,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,7.003753452705507,8.88657049108178,WINDOWS
E6,False,False,False,True,False,0,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,4.916332194510744,1.8828170383762732,9.791332194510744,11.674149232887018,WINDOWS
E3,True,False,True,True,True,0,0.0,4.875,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,4.875,7.003753452705507,WINDOWS
E-,False,False,False,True,False,0,0.0,8.686012721950458,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,8.686012721950458,10.568829760326732,WINDOWS
ES,True,False,False,True,True,0,0.0,0.0,0.038,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
En,False,False,False,True,False,0,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,2.139933633585989,1.8828170383762732,7.014933633585989,8.897750671962262,WINDOWS
"E""",False,False,False,True,False,0,2.7781513637669204,6.8260000000000005,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,6.8260000000000005,11.486968402143194,WINDOWS
E`,True,False,False,True,True,0,4.916332194510744,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,6.799149232887017,4.875,11.674149232887018,WINDOWS
E$,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,5.85797972234045,0.0,5.85797972234045,WINDOWS
Ej,False,False,False,True,False,106,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,0.038,1.8828170383762732,4.913,6.795817038376273,WINDOWS
EZ,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,WINDOWS
E~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,6.799149232887017,0.0,6.799149232887017,WINDOWS
Eg,True,False,False,True,True,5,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,1.913,0.0,3.7958170383762733,4.875,8.670817038376274,WINDOWS
EX,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,1.8828170383762732,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,WINDOWS
EW,True,False,False,True,True,0,0.0,0.0,1.9208170383762733,0.0,1.8828170383762732,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,WINDOWS
E&,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,4.660968402143194,8.888162683964177,13.549131086107371,WINDOWS
Eh,False,False,False,True,False,122,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,1.913,1.8828170383762732,6.788,8.670817038376274,WINDOWS
E8,False,False,False,True,False,0,0.0,4.875,0.0,0.0,1.8828170383762732,3.975162683964177,0.0,0.0,1.8828170383762732,8.850162683964177,10.73297972234045,WINDOWS
E/,False,False,False,True,False,0,0.0,7.003753452705507,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,7.003753452705507,8.88657049108178,WINDOWS
Eb,True,False,False,True,False,5,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,3.4078108255508943,0.0,5.290627863927168,4.875,10.165627863927167,WINDOWS
ER,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,3.8036340767525463,0.0,3.8036340767525463,WINDOWS
ED,True,False,True,True,True,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
Ek,False,False,False,True,False,124,0.0,4.875,0.0,0.0,1.8828170383762732,0.038,0.0,0.0,1.8828170383762732,4.913,6.795817038376273,WINDOWS
E+,False,False,False,True,False,0,2.7781513637669204,9.17895754472535,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,9.17895754472535,13.839925946868544,WINDOWS
Ex,True,False,False,True,False,2,0.0,4.875,2.1287534527055074,0.0,1.8828170383762732,0.0,0.0,0.0,4.01157049108178,4.875,8.88657049108178,WINDOWS
EY,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,0.0,0.0,2.9316352569043667,4.660968402143194,7.8446352569043665,12.50560365904756,WINDOWS
E!,True,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,WINDOWS
EF,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,0.038,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
ET,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,2.435524765252697,0.0,4.31834180362897,0.0,4.31834180362897,WINDOWS
E[,False,False,False,True,False,0,0.0,7.310524765252697,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,7.310524765252697,9.19334180362897,WINDOWS
Ee,True,True,True,True,True,4,0.0,4.875,0.0,0.0,0.038,0.0,0.0,0.0,0.038,4.875,4.913,WINDOWS
EG,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.913,0.0,3.7958170383762733,0.0,3.7958170383762733,WINDOWS
Et,True,False,False,True,True,0,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,2.435524765252697,0.0,4.31834180362897,4.875,9.19334180362897,WINDOWS
E;,False,False,False,True,False,0,0.0,4.913,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,4.913,6.795817038376273,WINDOWS
E*,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,3.975162683964177,0.0,0.0,4.660968402143194,8.888162683964177,13.549131086107371,WINDOWS
E4,True,False,False,True,True,0,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,5.85797972234045,4.875,10.732979722340449,WINDOWS
E=,False,False,False,True,False,0,0.0,9.14095754472535,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,9.14095754472535,11.023774583101623,WINDOWS
E#,True,False,True,True,True,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
EL,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.038,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,4.9510000000000005,9.611968402143194,WINDOWS
EI,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,4.660968402143194,6.8338170383762735,11.494785440519468,WINDOWS
Ef,True,False,False,True,True,1,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,0.038,0.0,1.9208170383762733,4.875,6.795817038376273,WINDOWS
Ey,False,False,False,True,False,1,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,2.9316352569043667,1.8828170383762732,7.806635256904366,9.68945229528064,WINDOWS
Ei,False,False,False,True,False,48,0.0,4.875,0.0,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,1.8828170383762732,6.795817038376273,8.678634076752546,WINDOWS
E{,False,False,False,True,False,0,2.7781513637669204,7.348524765252697,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,7.348524765252697,12.009493167395892,WINDOWS
E:,False,False,False,True,False,0,2.7781513637669204,4.9510000000000005,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,4.9510000000000005,9.611968402143194,WINDOWS
E',False,False,False,True,False,0,0.0,6.788,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,6.788,8.670817038376274,WINDOWS
E|,False,False,False,True,False,0,2.7781513637669204,10.96748776280647,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,10.96748776280647,15.628456164949664,WINDOWS
E>,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,7.041753452705508,11.7027218548487,WINDOWS
EO,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,6.8338170383762735,11.494785440519468,WINDOWS
EM,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,4.660968402143194,7.041753452705508,11.7027218548487,WINDOWS
Ev,True,False,False,True,False,7,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,4.01157049108178,4.875,8.88657049108178,WINDOWS
Er,True,False,False,True,True,0,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,3.8036340767525463,4.875,8.678634076752546,WINDOWS
EQ,True,False,False,True,True,0,1.9208170383762733,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,WINDOWS
E_,False,False,False,True,False,0,2.7781513637669204,8.724012721950459,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,8.724012721950459,13.384981124093652,WINDOWS
Eo,False,False,False,True,False,3,0.0,4.875,0.0,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,6.795817038376273,8.678634076752546,WINDOWS
Ea,True,False,False,True,True,35,0.038,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,WINDOWS
Eq,True,False,False,True,True,0,1.9208170383762733,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.8036340767525463,4.875,8.678634076752546,WINDOWS
E(,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,3.9833295172900325,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,8.896329517290033,13.557297919433227,WINDOWS
Eu,False,False,False,True,False,9,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,1.8828170383762732,6.795817038376273,8.678634076752546,WINDOWS
Ew,True,False,False,True,True,0,0.0,4.875,1.9208170383762733,0.0,1.8828170383762732,0.0,0.0,0.0,3.8036340767525463,4.875,8.678634076752546,WINDOWS
EN,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,0.0,0.0,2.139933633585989,4.660968402143194,7.052933633585989,11.713902035729184,WINDOWS
EH,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,0.0,0.0,1.913,4.660968402143194,6.8260000000000005,11.486968402143194,WINDOWS
EA,True,False,False,True,True,0,0.038,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
EC,True,False,True,True,False,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
"E,",False,False,False,True,False,1,0.0,4.875,0.0,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,1.8828170383762732,7.003753452705507,8.88657049108178,WINDOWS
E\,False,False,False,True,False,0,0.0,10.92948776280647,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,10.92948776280647,12.812304801182744,WINDOWS
EP,False,False,False,True,False,9,2.7781513637669204,6.8338170383762735,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,6.8338170383762735,11.494785440519468,WINDOWS
E@,True,False,False,True,True,0,0.0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,WINDOWS
E%,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.80711793394688,0.0,5.689934972323154,0.0,5.689934972323154,WINDOWS
E9,False,False,False,True,False,0,0.0,4.875,0.0,3.9833295172900325,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,8.858329517290032,10.741146555666306,WINDOWS
Es,True,False,False,True,True,33,0.0,4.875,0.038,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,WINDOWS
E0,False,False,False,True,False,0,0.0,8.850162683964177,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,8.850162683964177,10.73297972234045,WINDOWS
EJ,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,0.0,0.0,0.038,4.660968402143194,4.9510000000000005,9.611968402143194,WINDOWS
Ed,True,False,True,True,True,111,0.0,4.875,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,WINDOWS
E],False,False,False,True,False,0,0.0,8.783723446592381,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,8.783723446592381,10.666540484968655,WINDOWS
EU,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,4.660968402143194,6.8338170383762735,11.494785440519468,WINDOWS
Ez,True,False,False,True,False,0,2.1287534527055074,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.01157049108178,4.875,8.88657049108178,WINDOWS
Ec,True,False,True,True,False,0,0.0,4.875,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,4.875,8.850162683964177,WINDOWS
E1,True,False,False,True,True,0,3.975162683964177,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,5.85797972234045,4.875,10.732979722340449,WINDOWS
Ep,False,False,False,True,False,1,0.0,6.795817038376273,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,6.795817038376273,8.678634076752546,WINDOWS
E5,True,False,False,True,True,0,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,3.80711793394688,0.0,5.689934972323154,4.875,10.564934972323154,WINDOWS
E?,False,False,False,True,False,0,2.7781513637669204,7.041753452705508,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,7.041753452705508,11.7027218548487,WINDOWS
Em,False,False,False,True,False,0,0.0,4.875,0.0,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,1.8828170383762732,7.003753452705507,8.88657049108178,WINDOWS
E},False,False,False,True,False,0,2.7781513637669204,8.821723446592381,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.660968402143194,8.821723446592381,13.482691848735575,WINDOWS
E2,True,False,False,True,True,0,0.0,4.875,3.975162683964177,0.0,1.8828170383762732,0.0,0.0,0.0,5.85797972234045,4.875,10.732979722340449,WINDOWS
^),True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,8.85349487847492,8.85349487847492,WINDOWS
^V,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.1287534527055074,4.878332194510744,4.906904816472428,9.791332194510744,14.698237010983172,WINDOWS
^K,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,4.878332194510744,0.0,4.916332194510744,4.916332194510744,WINDOWS
^7,True,False,True,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,1.913,2.7781513637669204,1.913,4.69115136376692,WINDOWS
^<,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.878332194510744,0.0,7.007085647216251,7.007085647216251,WINDOWS
^l,True,False,False,True,True,0,2.7781513637669204,0.0,0.0,0.038,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,4.916332194510744,7.694483558277664,WINDOWS
^E,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.9208170383762733,0.0,0.0,4.878332194510744,4.698968402143194,9.791332194510744,14.490300596653938,WINDOWS
^^,True,True,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,WINDOWS
^B,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,3.4078108255508943,4.878332194510744,6.185962189317815,9.791332194510744,15.977294383828559,WINDOWS
^.,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,7.007085647216251,9.785237010983172,WINDOWS
^6,True,True,True,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.7781513637669204,0.038,2.81615136376692,WINDOWS
^3,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,3.975162683964177,0.0,0.0,4.878332194510744,6.753314047731097,4.878332194510744,11.63164624224184,WINDOWS
^-,True,False,False,True,True,0,2.7781513637669204,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,8.689344916461202,11.467496280228122,WINDOWS
^S,False,False,False,True,False,0,2.7781513637669204,4.913,0.038,0.0,0.0,0.0,0.0,4.878332194510744,2.81615136376692,9.791332194510744,12.607483558277664,WINDOWS
^n,True,False,True,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,2.7781513637669204,6.05464358259653,8.83279494636345,WINDOWS
"^""",True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,6.791332194510744,6.791332194510744,WINDOWS
