,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
<\,True,False,False,True,False,0,0.06945378409417301,6.05448776280647,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,8.145241215511978,8.214694999606152,WINDOWS
<b,False,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,3.4078108255508943,0.0,3.4772646096450672,2.0907534527055076,5.568018062350575,WINDOWS
<L,True,False,False,True,False,0,0.0,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
<@,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,4.04461646805835,2.2506284527055076,6.295244920763857,WINDOWS
<Y,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.9316352569043667,0.0,5.022388709609874,5.022388709609874,WINDOWS
<B,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,3.4078108255508943,0.0,3.4772646096450672,2.2506284527055076,5.727893062350574,WINDOWS
<A,False,False,False,True,False,0,0.107453784094173,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,2.2506284527055076,2.3580822367996808,WINDOWS
<R,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,1.9902708224704462,2.2506284527055076,4.240899275175954,WINDOWS
<n,True,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.139933633585989,0.06945378409417301,4.230687086291496,4.300140870385669,WINDOWS
<|,True,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,8.145241215511978,8.145241215511978,WINDOWS
<5,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,3.80711793394688,0.0,3.876571718041053,2.0907534527055076,5.967325170746561,WINDOWS
<C,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,WINDOWS
<x,False,False,False,False,False,0,0.06945378409417301,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,WINDOWS
<q,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.9902708224704462,2.0907534527055076,4.081024275175954,WINDOWS
<g,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,1.913,0.0,1.982453784094173,2.0907534527055076,4.07320723679968,WINDOWS
<H,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.913,0.0,4.003753452705507,4.003753452705507,WINDOWS
<k,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,WINDOWS
<U,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,WINDOWS
<_,True,False,False,True,False,0,0.0,3.8110127219504575,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,5.901766174655965,5.901766174655965,WINDOWS
<P,True,False,False,True,False,0,0.0,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,4.01157049108178,WINDOWS
<z,False,False,False,False,False,0,2.1982072367996803,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,WINDOWS
"<,",True,True,True,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,WINDOWS
<s,False,False,False,True,False,0,0.06945378409417301,0.0,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,2.0907534527055076,2.1982072367996808,WINDOWS
"<""",True,False,False,True,False,0,0.0,1.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.003753452705507,4.003753452705507,WINDOWS
<O,True,False,False,True,False,0,0.0,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,4.01157049108178,WINDOWS
<3,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,0.0,4.04461646805835,2.0907534527055076,6.135369920763857,WINDOWS
<v,False,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,WINDOWS
<j,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.06945378409417301,2.1287534527055074,2.1982072367996803,WINDOWS
<~,False,False,False,True,False,0,4.985785978604917,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.985785978604917,2.2506284527055076,7.236414431310425,WINDOWS
<7,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.06945378409417301,6.065916136669685,6.135369920763858,WINDOWS
<m,True,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.06945378409417301,4.219506905411015,4.2889606895051875,WINDOWS
<M,True,False,False,False,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,4.219506905411015,4.219506905411015,WINDOWS
<1,False,False,False,True,False,0,4.04461646805835,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.04461646805835,2.0907534527055076,6.135369920763857,WINDOWS
<i,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,WINDOWS
<N,True,False,False,False,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.139933633585989,0.0,4.230687086291496,4.230687086291496,WINDOWS
<J,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
<S,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,2.2506284527055076,2.3580822367996808,WINDOWS
<+,True,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.356710997430856,6.356710997430856,WINDOWS
<D,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,0.107453784094173,2.2506284527055076,2.3580822367996808,WINDOWS
<.,True,False,False,False,False,0,0.06945378409417301,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,4.219506905411015,4.2889606895051875,WINDOWS
<W,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,1.9902708224704462,2.2506284527055076,4.240899275175954,WINDOWS
<;,True,False,False,True,False,0,0.06945378409417301,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,WINDOWS
<Z,False,False,False,False,False,0,2.1982072367996803,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,WINDOWS
<6,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.916332194510744,0.06945378409417301,7.007085647216252,7.076539431310425,WINDOWS
<$,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,4.04461646805835,2.2506284527055076,6.295244920763857,WINDOWS
<9,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,3.9833295172900325,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,6.0740829699955405,6.1435367540897134,WINDOWS
<0,True,False,False,True,False,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,6.065916136669685,6.135369920763858,WINDOWS
<*,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,6.05464358259653,WINDOWS
<>,True,False,False,False,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,4.219506905411015,WINDOWS
<<,True,True,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.038,WINDOWS
<^,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.916332194510744,0.0,7.007085647216252,7.007085647216252,WINDOWS
</,True,False,False,False,False,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,4.219506905411015,4.2889606895051875,WINDOWS
<f,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,0.107453784094173,2.0907534527055076,2.1982072367996808,WINDOWS
<K,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
<#,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,0.0,4.04461646805835,2.2506284527055076,6.295244920763857,WINDOWS
<),True,False,False,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,6.065916136669685,WINDOWS
<`,False,False,False,True,False,0,4.985785978604917,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.985785978604917,2.0907534527055076,7.076539431310424,WINDOWS
<y,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.9316352569043667,0.06945378409417301,5.022388709609874,5.091842493704047,WINDOWS
<V,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,WINDOWS
<p,True,False,False,True,False,0,0.06945378409417301,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,4.01157049108178,4.081024275175953,WINDOWS
<8,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.06945378409417301,6.05464358259653,6.124097366690703,WINDOWS
<],True,False,False,True,False,0,0.06945378409417301,3.908723446592381,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,5.999476899297889,6.068930683392062,WINDOWS
<?,True,False,False,False,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,4.219506905411015,WINDOWS
<e,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,1.9902708224704462,2.0907534527055076,4.081024275175954,WINDOWS
<Q,False,False,False,True,False,0,1.9902708224704462,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.9902708224704462,2.2506284527055076,4.240899275175954,WINDOWS
<{,True,False,False,True,False,0,0.0,2.435524765252697,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.526278217958204,4.526278217958204,WINDOWS
<},True,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,5.999476899297889,5.999476899297889,WINDOWS
<=,True,False,False,True,False,0,0.06945378409417301,4.265957544725349,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,6.356710997430856,6.426164781525029,WINDOWS
<[,True,False,False,True,False,0,0.06945378409417301,2.435524765252697,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,4.526278217958204,4.595732002052377,WINDOWS
<G,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,1.913,0.0,1.982453784094173,2.2506284527055076,4.233082236799681,WINDOWS
<2,False,False,False,True,False,0,0.06945378409417301,0.0,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,4.04461646805835,2.0907534527055076,6.135369920763857,WINDOWS
<F,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,0.107453784094173,2.2506284527055076,2.3580822367996808,WINDOWS
<4,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,4.04461646805835,2.0907534527055076,6.135369920763857,WINDOWS
<c,False,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,WINDOWS
^&,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,WINDOWS
^!,False,False,False,True,False,0,4.04461646805835,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,4.878332194510744,4.04461646805835,5.038207194510744,9.082823662569094,WINDOWS
^E,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,4.878332194510744,1.9902708224704462,5.038207194510744,7.0284780169811905,WINDOWS
^I,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.878332194510744,0.0,6.799149232887017,6.799149232887017,WINDOWS
^',True,False,False,True,True,0,0.06945378409417301,1.913,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,6.791332194510744,6.860785978604917,WINDOWS
^(,True,False,False,True,True,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,4.878332194510744,0.0,8.861661711800776,8.861661711800776,WINDOWS
^X,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,4.878332194510744,2.1982072367996803,5.038207194510744,7.236414431310425,WINDOWS
^w,False,False,False,True,False,0,0.06945378409417301,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,4.878332194510744,1.9902708224704462,4.878332194510744,6.86860301698119,WINDOWS
^-,True,False,False,True,True,0,0.06945378409417301,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,8.689344916461202,8.758798700555376,WINDOWS
^a,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.107453784094173,4.878332194510744,4.985785978604917,WINDOWS
^T,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,4.878332194510744,2.5049785493468697,5.038207194510744,7.543185743857614,WINDOWS
^h,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,3.975162683964177,4.04461646805835,WINDOWS
^r,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.878332194510744,1.9902708224704462,4.878332194510744,6.86860301698119,WINDOWS
^u,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.06945378409417301,3.4078108255508943,3.4772646096450672,WINDOWS
^d,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.038,0.0,0.0,4.878332194510744,0.107453784094173,4.878332194510744,4.985785978604917,WINDOWS
^:,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,4.916332194510744,4.916332194510744,WINDOWS
^%,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,4.878332194510744,3.876571718041053,5.038207194510744,8.914778912551798,WINDOWS
^o,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,6.799149232887017,6.86860301698119,WINDOWS
^l,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.038,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,4.916332194510744,4.985785978604917,WINDOWS
^t,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.435524765252697,4.878332194510744,2.5049785493468697,4.878332194510744,7.3833107438576135,WINDOWS
^\,True,False,False,True,True,0,0.06945378409417301,6.05448776280647,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,10.932819957317214,11.002273741411388,WINDOWS
^b,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,4.878332194510744,3.4772646096450672,4.878332194510744,8.35559680415581,WINDOWS
^L,True,False,False,True,True,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,4.878332194510744,0.0,4.916332194510744,4.916332194510744,WINDOWS
^@,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,4.878332194510744,4.04461646805835,5.038207194510744,9.082823662569094,WINDOWS
^Y,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
^B,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,4.878332194510744,3.4772646096450672,5.038207194510744,8.515471804155812,WINDOWS
^A,False,False,False,True,False,0,0.107453784094173,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.107453784094173,5.038207194510744,5.1456609786049174,WINDOWS
^R,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,4.878332194510744,1.9902708224704462,5.038207194510744,7.0284780169811905,WINDOWS
^n,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.06945378409417301,6.05464358259653,6.124097366690703,WINDOWS
^|,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,10.932819957317214,10.932819957317214,WINDOWS
^5,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.80711793394688,4.878332194510744,3.876571718041053,4.878332194510744,8.754903912551796,WINDOWS
^C,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,4.878332194510744,2.1982072367996803,5.038207194510744,7.236414431310425,WINDOWS
^x,False,False,False,True,False,0,0.06945378409417301,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,4.878332194510744,2.1982072367996803,4.878332194510744,7.076539431310424,WINDOWS
^q,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,1.9902708224704462,4.878332194510744,6.86860301698119,WINDOWS
^g,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.913,4.878332194510744,1.982453784094173,4.878332194510744,6.860785978604917,WINDOWS
^H,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,WINDOWS
^k,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.038,0.0,4.878332194510744,0.06945378409417301,4.916332194510744,4.985785978604917,WINDOWS
^U,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,3.4078108255508943,WINDOWS
^_,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,8.689344916461202,8.689344916461202,WINDOWS
^P,True,False,False,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,6.799149232887017,6.799149232887017,WINDOWS
^z,False,False,False,True,False,0,2.1982072367996803,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.1982072367996803,4.878332194510744,7.076539431310424,WINDOWS
"^,",True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.878332194510744,0.06945378409417301,7.007085647216251,7.076539431310424,WINDOWS
^s,False,False,False,True,False,0,0.06945378409417301,0.0,0.038,0.0,0.0,0.0,0.0,4.878332194510744,0.107453784094173,4.878332194510744,4.985785978604917,WINDOWS
"^""",True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,6.791332194510744,6.791332194510744,WINDOWS
^O,True,False,False,True,True,0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.878332194510744,0.0,6.799149232887017,6.799149232887017,WINDOWS
^3,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,3.975162683964177,0.0,0.0,4.878332194510744,4.04461646805835,4.878332194510744,8.922948662569095,WINDOWS
^v,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.878332194510744,2.1982072367996803,4.878332194510744,7.076539431310424,WINDOWS
^j,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.06945378409417301,4.916332194510744,4.985785978604917,WINDOWS
^~,False,False,False,True,False,0,4.985785978604917,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,4.878332194510744,4.985785978604917,5.038207194510744,10.023993173115661,WINDOWS
^7,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,1.913,1.982453784094173,WINDOWS
^m,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,0.06945378409417301,6.963721984024482,7.033175768118655,WINDOWS
^M,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,6.963721984024482,WINDOWS
^1,False,False,False,True,False,0,4.04461646805835,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,4.04461646805835,4.878332194510744,8.922948662569095,WINDOWS
^i,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.878332194510744,0.06945378409417301,6.799149232887017,6.86860301698119,WINDOWS
^N,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,6.05464358259653,WINDOWS
^J,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.916332194510744,WINDOWS
^S,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,4.878332194510744,0.107453784094173,5.038207194510744,5.1456609786049174,WINDOWS
^+,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,9.144289739236093,9.144289739236093,WINDOWS
^D,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,4.878332194510744,0.107453784094173,5.038207194510744,5.1456609786049174,WINDOWS
^.,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,7.007085647216251,7.076539431310424,WINDOWS
^W,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,4.878332194510744,1.9902708224704462,5.038207194510744,7.0284780169811905,WINDOWS
^;,True,False,False,True,True,0,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,4.916332194510744,4.985785978604917,WINDOWS
^Z,False,False,False,True,False,0,2.1982072367996803,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.1982072367996803,5.038207194510744,7.236414431310425,WINDOWS
^6,True,True,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,0.038,0.107453784094173,WINDOWS
^$,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,4.878332194510744,4.04461646805835,5.038207194510744,9.082823662569094,WINDOWS
^9,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,8.861661711800776,8.93111549589495,WINDOWS
^0,True,False,False,True,True,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,8.85349487847492,8.922948662569095,WINDOWS
^*,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.878332194510744,0.0,8.85349487847492,8.85349487847492,WINDOWS
^>,True,False,False,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.878332194510744,0.0,7.007085647216251,7.007085647216251,WINDOWS
^<,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.878332194510744,0.0,7.007085647216251,7.007085647216251,WINDOWS
^^,True,True,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,WINDOWS
^/,True,False,False,True,False,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,7.007085647216251,7.076539431310424,WINDOWS
^f,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.038,4.878332194510744,0.107453784094173,4.878332194510744,4.985785978604917,WINDOWS
^K,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,4.878332194510744,0.0,4.916332194510744,4.916332194510744,WINDOWS
^#,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,4.878332194510744,4.04461646805835,5.038207194510744,9.082823662569094,WINDOWS
^),True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,8.85349487847492,8.85349487847492,WINDOWS
^`,False,False,False,True,False,0,4.985785978604917,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,4.985785978604917,4.878332194510744,9.86411817311566,WINDOWS
^y,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,2.1287534527055074,2.1982072367996803,WINDOWS
^V,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,4.878332194510744,2.1982072367996803,5.038207194510744,7.236414431310425,WINDOWS
^p,True,False,False,True,True,0,0.06945378409417301,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,6.799149232887017,6.86860301698119,WINDOWS
^8,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.878332194510744,0.06945378409417301,8.85349487847492,8.922948662569095,WINDOWS
^],True,False,False,True,True,0,0.06945378409417301,3.908723446592381,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,8.787055641103125,8.856509425197299,WINDOWS
