,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
_a,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
_\,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
_T,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
_r,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
_h,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
_q,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
_G,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
_k,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
_H,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
_p,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
_o,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
_7,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
_@,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
_y,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
_Y,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
_P,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
_t,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
_0,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
_1,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
_F,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
_`,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
_!,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
_),True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
_X,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
_*,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
_Z,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
_6,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
_M,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
_|,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
_:,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
_v,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
_C,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
_%,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
_9,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
_b,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
_x,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
_8,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
_2,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
_u,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
_[,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
_c,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
_D,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
"_""",True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
_~,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
_$,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
_f,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
_l,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
_K,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
_&,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
_3,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
_m,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
_;,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
_>,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
_.,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
_U,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
_B,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
__,True,True,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
_s,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
_z,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
_^,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
_#,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
_R,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
_S,False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
_e,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
_A,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
_=,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
_w,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
_+,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
_i,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
_d,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
_g,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
_-,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
_L,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
_E,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
_J,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
_I,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
_],True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
_',True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
_4,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
_O,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
_N,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
_5,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
_n,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
_{,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
_},True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
"_,",True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
_(,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
sV,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
s?,False,False,False,True,False,1,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
sW,True,False,True,True,True,97,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
sQ,True,False,False,True,True,39,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
sj,False,False,False,True,False,4107,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
s<,False,False,False,True,False,0,0,1,1,0,0,1,0,0,1,2,3,WINDOWS
s/,False,False,False,True,False,1,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
sa,True,False,False,True,False,1306,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
s\,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
sT,True,False,False,True,True,24,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
sr,True,False,False,True,True,955,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
sh,False,False,False,True,False,1433,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
sq,True,False,False,True,True,108,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
sG,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
sk,False,False,False,True,False,799,0,0,1,0,0,1,0,0,1,1,2,WINDOWS
sH,False,False,False,True,False,0,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
sp,False,False,False,True,True,170,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
so,False,False,False,True,True,1005,0,0,1,1,0,0,0,0,1,1,2,WINDOWS
s7,False,False,False,True,True,3,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
s@,True,False,True,True,True,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
sy,False,False,False,True,True,329,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
sY,False,False,False,True,True,0,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
sP,False,False,False,True,True,121,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
st,True,False,False,True,True,421,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
s0,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
s1,True,False,False,True,True,34,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
sF,True,False,False,True,False,3241,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
s`,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
s!,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
s),False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
sX,True,False,True,True,False,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
s*,False,False,False,True,True,0,0,1,1,0,0,1,0,0,1,2,3,WINDOWS
sZ,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
s6,False,False,False,True,True,2,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
sM,False,False,False,True,False,0,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
s|,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
s:,False,False,False,True,False,6,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
sv,True,False,False,True,False,1388,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
sC,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
s%,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
s9,False,False,False,True,True,2,0,0,1,1,0,0,0,0,1,1,2,WINDOWS
sb,True,False,False,True,False,408,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
sx,True,False,True,True,False,445,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
s8,False,False,False,True,True,0,0,0,1,0,0,1,0,0,1,1,2,WINDOWS
s2,True,False,True,True,True,17,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
su,False,False,False,True,True,1208,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
s[,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
sc,True,False,False,True,False,136,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
sD,True,False,False,True,False,172,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
"s""",False,False,False,True,False,50,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
s~,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
s$,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
sf,True,False,False,True,False,1852,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
sl,False,False,False,True,False,1296,0,0,1,1,0,0,0,0,1,1,2,WINDOWS
sK,False,False,False,True,False,715,0,1,1,0,0,1,0,0,1,2,3,WINDOWS
s&,False,False,False,True,True,0,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
s3,True,False,False,True,True,3,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
sm,False,False,False,True,False,459,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
s;,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
s>,False,False,False,True,False,0,0,1,1,1,0,0,0,0,1,2,3,WINDOWS
s.,False,False,False,True,False,71,0,0,1,1,0,0,0,0,1,1,2,WINDOWS
sU,False,False,False,True,True,9,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
sB,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
s_,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
ss,True,True,True,True,False,215,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
sz,True,False,False,True,False,511,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
s^,False,False,False,True,True,0,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
s#,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
sR,True,False,False,True,True,187,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
sS,True,True,True,True,False,416,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
se,True,False,False,True,True,10,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
sA,True,False,False,True,False,8,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
s=,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
sw,True,False,True,True,True,179,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
s+,False,False,False,True,True,1,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
si,False,False,False,True,True,999,0,0,1,0,0,1,0,0,1,1,2,WINDOWS
sd,True,False,False,True,False,7045,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
sg,True,False,False,True,False,1523,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
s-,False,False,False,True,True,4,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
sL,False,False,False,True,False,0,0,1,1,1,0,0,0,0,1,2,3,WINDOWS
sE,True,False,False,True,True,20,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
sJ,False,False,False,True,False,185,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
sI,False,False,False,True,True,0,0,1,1,0,0,1,0,0,1,2,3,WINDOWS
s],False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
s',False,False,False,True,False,3,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
s4,True,False,False,True,True,1,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
sO,False,False,False,True,True,295,0,1,1,1,0,0,0,0,1,2,3,WINDOWS
sN,False,False,False,True,False,1097,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
s5,True,False,False,True,True,1,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
sn,False,False,False,True,False,118,0,0,1,0,0,0,0,1,1,1,2,WINDOWS
s{,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
s},False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
"s,",False,False,False,True,False,84,0,0,1,0,0,1,0,0,1,1,2,WINDOWS
s(,False,False,False,True,True,0,0,1,1,1,0,0,0,0,1,2,3,WINDOWS
zV,True,False,False,False,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
z?,False,False,False,False,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
zW,True,False,False,True,False,9,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
zQ,True,False,True,True,False,2,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
zj,False,False,False,True,False,1144,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
z<,False,False,False,False,False,0,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
z/,False,False,False,False,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
za,True,False,True,True,False,107,1,0,0,0,0,0,0,0,1,0,1,WINDOWS
z\,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
zT,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
zr,True,False,False,True,False,381,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
zh,False,False,False,True,False,316,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
zq,True,False,True,True,False,81,1,0,0,0,0,0,0,0,1,0,1,WINDOWS
zG,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
zk,False,False,False,True,False,164,1,0,0,0,0,1,0,0,1,1,2,WINDOWS
zH,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
zp,False,False,False,True,False,46,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
zo,False,False,False,True,False,19,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
z7,False,False,False,True,False,1,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
z@,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
zy,False,False,False,True,False,38,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
zY,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
zP,False,False,False,True,False,9,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
zt,True,False,False,True,False,1,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
z0,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
z1,True,False,True,True,False,9,1,0,0,0,0,0,0,0,1,0,1,WINDOWS
zF,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
z`,True,False,True,True,False,0,1,0,0,0,0,0,0,0,1,0,1,WINDOWS
z!,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
z),False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
zX,True,False,False,False,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
z*,False,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
zZ,True,True,True,False,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
z6,False,False,False,True,False,2,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
zM,False,False,False,False,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
z|,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
z:,False,False,False,True,False,2,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
zv,True,False,False,False,False,198,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
zC,True,False,False,False,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
z%,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
z9,False,False,False,True,False,1,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
zb,True,False,False,False,False,37,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
zx,True,False,False,False,False,30,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
z8,False,False,False,True,False,1,1,0,0,0,0,1,0,0,1,1,2,WINDOWS
z2,True,False,False,True,False,3,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
zu,False,False,False,True,False,430,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
z[,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
zc,True,False,False,False,False,119,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
zD,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
"z""",False,False,False,True,False,3,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
z~,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
z$,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
zf,True,False,False,True,False,51,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
zl,False,False,False,True,False,775,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
zK,False,False,False,True,False,7,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
z&,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
z3,True,False,False,True,False,1,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
zm,False,False,False,False,False,303,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
z;,False,False,False,True,False,1,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
z>,False,False,False,False,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
z.,False,False,False,False,False,7,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
zU,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
zB,True,False,False,False,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
z_,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
zs,True,False,False,True,False,406,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
zz,True,True,True,False,False,22,1,0,0,0,0,0,0,0,1,0,1,WINDOWS
z^,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
z#,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
zR,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
zS,True,False,False,True,False,6,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
ze,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
zA,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
z=,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
zw,True,False,False,True,False,184,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
z+,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
zi,False,False,False,True,False,468,1,0,0,0,0,1,0,0,1,1,2,WINDOWS
zd,True,False,False,True,False,506,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
zg,True,False,False,True,False,269,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
z-,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
zL,False,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
zE,True,False,False,True,False,2,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
zJ,False,False,False,True,False,9,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
zI,False,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
z],False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
z',False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
z4,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
zO,False,False,False,True,False,5,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
zN,False,False,False,False,False,1,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
z5,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
zn,False,False,False,False,False,2,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
z{,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
z},False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
"z,",False,False,False,False,False,20,1,0,0,0,0,1,0,0,1,1,2,WINDOWS
z(,False,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
^V,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
^?,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
^W,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,WINDOWS
^Q,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,WINDOWS
^j,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
^<,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,WINDOWS
^/,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
^a,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
^\,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
^T,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
^r,False,False,False,True,True,0,1,0,0,0,0,0,1,1,2,1,3,WINDOWS
^h,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
^q,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
^G,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
^k,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,WINDOWS
^H,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,WINDOWS
^p,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
^o,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
^7,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
^@,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,WINDOWS
^y,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
^Y,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,WINDOWS
^P,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
^t,False,False,False,True,True,0,1,0,0,0,0,0,1,1,2,1,3,WINDOWS
^0,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
^1,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
^F,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
^`,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
^!,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,WINDOWS
^),True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
^X,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,WINDOWS
^*,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,WINDOWS
^Z,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,WINDOWS
^6,True,True,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
^M,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,WINDOWS
^|,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
^:,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
^v,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,WINDOWS
^C,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
^%,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
