,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
t@,True,False,False,True,True,0,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,2.397524765252697,0.0,6.372687449216874,0.15987500000000002,6.532562449216875,WINDOWS
t(,False,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,0.0,2.397524765252697,0.0,2.50497854934687,3.9833295172900325,6.488308066636902,WINDOWS
t`,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,2.397524765252697,0.0,7.3138569597634415,0.0,7.3138569597634415,WINDOWS
tB,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,WINDOWS
t2,True,False,False,True,True,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,2.397524765252697,0.0,6.372687449216874,0.0,6.372687449216874,WINDOWS
tO,False,False,False,True,False,5,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,0.0,2.397524765252697,0.0,2.50497854934687,1.9208170383762733,4.425795587723144,WINDOWS
tV,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,0.15987500000000002,3.9708877219504575,WINDOWS
tp,False,False,False,True,False,4,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.397524765252697,1.9208170383762733,4.31834180362897,WINDOWS
tP,False,False,False,True,False,2,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.50497854934687,1.9208170383762733,4.425795587723144,WINDOWS
ty,False,False,False,True,False,50,0.0,0.0,0.0,0.0,0.0,0.0,2.397524765252697,2.9316352569043667,2.397524765252697,2.9316352569043667,5.329160022157064,WINDOWS
tw,True,False,False,True,False,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.397524765252697,0.0,4.31834180362897,0.0,4.31834180362897,WINDOWS
tR,True,False,True,True,False,13,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.15987500000000002,2.0728750000000002,WINDOWS
t0,False,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.397524765252697,3.975162683964177,6.372687449216874,WINDOWS
tJ,False,False,False,True,True,24,0.107453784094173,0.0,0.0,0.0,0.0,0.0,2.397524765252697,0.038,2.50497854934687,0.038,2.54297854934687,WINDOWS
t[,False,False,False,True,False,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.397524765252697,2.435524765252697,4.833049530505393,WINDOWS
t:,False,False,False,True,True,0,0.107453784094173,0.038,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.50497854934687,0.038,2.54297854934687,WINDOWS
ti,False,False,False,True,False,39,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.397524765252697,0.0,2.397524765252697,1.9208170383762733,4.31834180362897,WINDOWS
t],False,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.397524765252697,3.908723446592381,6.306248211845078,WINDOWS
tz,True,False,False,True,False,1,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.397524765252697,0.0,4.526278217958204,0.0,4.526278217958204,WINDOWS
t{,False,False,False,True,False,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.50497854934687,2.435524765252697,4.940503314599567,WINDOWS
t_,False,False,False,True,True,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.50497854934687,3.8110127219504575,6.315991271297328,WINDOWS
tr,True,False,True,True,False,7,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,WINDOWS
t},False,False,False,True,False,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.50497854934687,3.908723446592381,6.413701995939251,WINDOWS
tm,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.397524765252697,2.1287534527055074,2.397524765252697,2.1287534527055074,4.526278217958204,WINDOWS
t>,False,False,False,True,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,0.0,2.397524765252697,0.0,2.50497854934687,2.1287534527055074,4.633732002052378,WINDOWS
tn,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.397524765252697,2.139933633585989,2.397524765252697,2.139933633585989,4.537458398838686,WINDOWS
tv,True,False,True,True,False,108,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,0.0,3.8110127219504575,WINDOWS
tk,False,False,False,True,True,251,0.0,0.0,0.0,0.0,0.0,0.038,2.397524765252697,0.0,2.397524765252697,0.038,2.435524765252697,WINDOWS
tN,False,False,False,True,False,1,0.107453784094173,0.0,0.0,0.0,0.0,0.0,2.397524765252697,2.139933633585989,2.50497854934687,2.139933633585989,4.64491218293286,WINDOWS
t^,False,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,2.397524765252697,4.916332194510744,2.50497854934687,4.916332194510744,7.421310743857614,WINDOWS
t-,False,False,False,True,True,1,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.397524765252697,3.8110127219504575,6.208537487203154,WINDOWS
tK,False,False,False,True,True,17,0.107453784094173,0.0,0.0,0.0,0.0,0.038,2.397524765252697,0.0,2.50497854934687,0.038,2.54297854934687,WINDOWS
td,True,False,False,True,True,536,0.0,0.0,0.0,0.0,0.038,0.0,2.397524765252697,0.0,2.435524765252697,0.0,2.435524765252697,WINDOWS
tL,False,False,False,True,True,0,0.107453784094173,0.0,0.0,0.038,0.0,0.0,2.397524765252697,0.0,2.50497854934687,0.038,2.54297854934687,WINDOWS
tF,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.15987500000000002,2.5953997652526968,WINDOWS
te,True,False,False,True,False,317,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.397524765252697,0.0,4.31834180362897,0.0,4.31834180362897,WINDOWS
tu,False,False,False,True,False,11,0.0,0.0,0.0,0.0,0.0,0.0,2.397524765252697,1.9208170383762733,2.397524765252697,1.9208170383762733,4.31834180362897,WINDOWS
tg,True,False,True,True,True,87,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
t',False,False,False,True,True,1,0.0,1.913,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.397524765252697,1.913,4.310524765252697,WINDOWS
t<,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,2.397524765252697,0.0,2.50497854934687,2.1287534527055074,4.633732002052378,WINDOWS
t4,True,False,True,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
t#,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,2.397524765252697,0.0,6.372687449216874,0.15987500000000002,6.532562449216875,WINDOWS
t$,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.15987500000000002,3.5676858255508943,WINDOWS
tM,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,2.397524765252697,2.1287534527055074,2.50497854934687,2.1287534527055074,4.633732002052378,WINDOWS
t&,False,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,2.397524765252697,3.975162683964177,2.50497854934687,3.975162683964177,6.480141233311047,WINDOWS
t?,False,False,False,True,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.50497854934687,2.1287534527055074,4.633732002052378,WINDOWS
t3,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.397524765252697,0.0,6.372687449216874,0.0,6.372687449216874,WINDOWS
tf,True,False,True,True,True,157,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.0,2.435524765252697,WINDOWS
t|,False,False,False,True,False,0,0.107453784094173,6.05448776280647,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.50497854934687,6.05448776280647,8.55946631215334,WINDOWS
t;,False,False,False,True,True,3,0.0,0.038,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.397524765252697,0.038,2.435524765252697,WINDOWS
tE,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,2.397524765252697,0.0,4.31834180362897,0.15987500000000002,4.47821680362897,WINDOWS
tb,True,False,True,True,False,17,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
tt,True,True,True,True,False,11,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,WINDOWS
tq,True,False,False,True,False,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.397524765252697,0.0,4.31834180362897,0.0,4.31834180362897,WINDOWS
t/,False,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.397524765252697,0.0,2.397524765252697,2.1287534527055074,4.526278217958204,WINDOWS
t!,True,False,False,True,True,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,2.397524765252697,0.0,6.372687449216874,0.15987500000000002,6.532562449216875,WINDOWS
t*,False,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,2.397524765252697,0.0,2.50497854934687,3.975162683964177,6.480141233311047,WINDOWS
t5,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.0,2.139933633585989,WINDOWS
qC,True,False,False,True,False,0,1.8828170383762732,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,0.15987500000000002,4.171445491081781,WINDOWS
qZ,True,False,True,True,False,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,WINDOWS
"q""",False,False,False,True,True,1,1.9902708224704462,1.913,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,1.913,3.9032708224704464,WINDOWS
qG,True,False,False,True,True,0,1.8828170383762732,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,0.15987500000000002,3.9556920383762733,WINDOWS
qo,False,False,False,True,False,4,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,WINDOWS
qX,True,False,False,True,False,0,1.8828170383762732,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.15987500000000002,4.171445491081781,WINDOWS
q=,False,False,False,True,True,0,1.8828170383762732,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.265957544725349,6.148774583101622,WINDOWS
qc,True,False,False,True,False,53,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,WINDOWS
q.,False,False,False,True,False,0,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,WINDOWS
"q,",False,False,False,True,False,2,1.8828170383762732,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,WINDOWS
qx,True,False,False,True,False,34,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,WINDOWS
qj,False,False,False,True,True,603,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,0.038,1.9208170383762733,WINDOWS
qW,True,False,False,True,False,1,1.8828170383762732,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,0.15987500000000002,3.9635090767525463,WINDOWS
qh,False,False,False,True,True,86,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.8828170383762732,1.913,3.7958170383762733,WINDOWS
q),False,False,False,True,True,0,1.9902708224704462,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,3.975162683964177,5.965433506434623,WINDOWS
qY,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,1.9902708224704462,2.9316352569043667,4.921906079374812,WINDOWS
qQ,True,True,True,True,False,0,0.038,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.15987500000000002,0.19787500000000002,WINDOWS
q\,False,False,False,True,False,0,1.8828170383762732,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,6.05448776280647,7.937304801182743,WINDOWS
q7,False,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,3.975162683964177,5.85797972234045,WINDOWS
qT,True,False,False,True,False,2,1.8828170383762732,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,0.15987500000000002,4.47821680362897,WINDOWS
qS,True,False,False,True,True,5,1.8828170383762732,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,WINDOWS
qU,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9902708224704462,1.9208170383762733,3.9110878608467194,WINDOWS
qA,True,False,True,True,True,0,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,WINDOWS
qa,True,False,True,True,True,42,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
qs,True,False,False,True,True,382,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
q1,True,False,True,True,True,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
ql,False,False,False,True,True,126,1.8828170383762732,0.0,0.0,0.038,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,WINDOWS
q9,False,False,False,True,True,0,1.8828170383762732,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,1.8828170383762732,3.9833295172900325,5.8661465556663055,WINDOWS
q~,True,False,True,True,True,0,3.4078108255508943,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.15987500000000002,3.5676858255508943,WINDOWS
qH,False,False,False,True,True,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.9902708224704462,1.913,3.9032708224704464,WINDOWS
q8,False,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,1.8828170383762732,3.975162683964177,5.85797972234045,WINDOWS
q%,True,False,False,True,True,0,1.8828170383762732,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,0.15987500000000002,5.849809972323154,WINDOWS
q6,False,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,1.8828170383762732,4.916332194510744,6.799149232887017,WINDOWS
qD,True,False,False,True,True,0,1.8828170383762732,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,WINDOWS
qI,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1.9902708224704462,1.9208170383762733,3.9110878608467194,WINDOWS
q+,False,False,False,True,True,0,1.9902708224704462,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,4.265957544725349,6.256228367195795,WINDOWS
q@,True,False,False,True,True,0,1.8828170383762732,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,0.0,5.85797972234045,0.15987500000000002,6.01785472234045,WINDOWS
q(,False,False,False,True,True,0,1.9902708224704462,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,1.9902708224704462,3.9833295172900325,5.973600339760479,WINDOWS
q`,True,False,True,True,True,0,3.4078108255508943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
qB,True,False,False,True,False,0,1.8828170383762732,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,0.15987500000000002,5.450502863927168,WINDOWS
q2,True,False,False,True,True,0,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,WINDOWS
qO,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.9902708224704462,1.9208170383762733,3.9110878608467194,WINDOWS
qV,True,False,False,True,False,0,1.8828170383762732,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,0.15987500000000002,4.171445491081781,WINDOWS
qp,False,False,False,True,False,58,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,WINDOWS
qP,False,False,False,True,False,3,1.9902708224704462,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,1.9208170383762733,3.9110878608467194,WINDOWS
qy,False,False,False,True,False,10,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,1.8828170383762732,2.9316352569043667,4.81445229528064,WINDOWS
qw,True,False,False,True,False,0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,WINDOWS
qR,True,False,False,True,False,0,1.8828170383762732,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,0.15987500000000002,3.9635090767525463,WINDOWS
q0,False,False,False,True,True,0,1.8828170383762732,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,5.85797972234045,WINDOWS
qJ,False,False,False,True,True,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,0.038,1.9902708224704462,0.038,2.028270822470446,WINDOWS
q[,False,False,False,True,False,0,1.8828170383762732,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.435524765252697,4.31834180362897,WINDOWS
q:,False,False,False,True,True,0,1.9902708224704462,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,0.038,2.028270822470446,WINDOWS
qi,False,False,False,True,False,190,1.8828170383762732,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,WINDOWS
q],False,False,False,True,False,0,1.8828170383762732,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.908723446592381,5.791540484968654,WINDOWS
qz,True,False,True,True,False,16,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
q{,False,False,False,True,False,0,1.9902708224704462,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.435524765252697,4.425795587723143,WINDOWS
q_,False,False,False,True,True,0,1.9902708224704462,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,3.8110127219504575,5.801283544420904,WINDOWS
qr,True,False,False,True,False,2,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,0.0,3.8036340767525463,WINDOWS
q},False,False,False,True,False,0,1.9902708224704462,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,3.908723446592381,5.898994269062827,WINDOWS
qm,False,False,False,True,False,31,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,2.1287534527055074,4.01157049108178,WINDOWS
q>,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.9902708224704462,2.1287534527055074,4.119024275175954,WINDOWS
qn,False,False,False,True,False,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,1.8828170383762732,2.139933633585989,4.022750671962262,WINDOWS
qv,True,False,False,True,False,15,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,0.0,4.01157049108178,WINDOWS
qk,False,False,False,True,True,36,1.8828170383762732,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,WINDOWS
qN,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,1.9902708224704462,2.139933633585989,4.130204456056435,WINDOWS
q^,False,False,False,True,True,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,1.9902708224704462,4.916332194510744,6.90660301698119,WINDOWS
q-,False,False,False,True,True,0,1.8828170383762732,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.8110127219504575,5.6938297603267305,WINDOWS
qK,False,False,False,True,True,3,1.9902708224704462,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1.9902708224704462,0.038,2.028270822470446,WINDOWS
qd,True,False,False,True,True,540,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
qL,False,False,False,True,True,0,1.9902708224704462,0.0,0.0,0.038,0.0,0.0,0.0,0.0,1.9902708224704462,0.038,2.028270822470446,WINDOWS
qF,True,False,False,True,True,0,1.8828170383762732,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,WINDOWS
qe,True,False,False,True,False,0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,WINDOWS
qu,False,False,False,True,False,15,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,1.9208170383762733,3.8036340767525463,WINDOWS
qg,True,False,False,True,True,216,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,0.0,3.7958170383762733,WINDOWS
q',False,False,False,True,True,0,1.8828170383762732,1.913,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.913,3.7958170383762733,WINDOWS
q<,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.9902708224704462,2.1287534527055074,4.119024275175954,WINDOWS
q4,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,0.0,5.85797972234045,WINDOWS
q#,True,False,False,True,True,0,1.8828170383762732,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,0.15987500000000002,6.01785472234045,WINDOWS
q$,True,False,False,True,True,0,1.8828170383762732,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,0.15987500000000002,6.01785472234045,WINDOWS
qM,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.9902708224704462,2.1287534527055074,4.119024275175954,WINDOWS
q&,False,False,False,True,True,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.9902708224704462,3.975162683964177,5.965433506434623,WINDOWS
q?,False,False,False,True,False,0,1.9902708224704462,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.1287534527055074,4.119024275175954,WINDOWS
q3,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,WINDOWS
qf,True,False,False,True,True,126,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
q|,False,False,False,True,False,0,1.9902708224704462,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,6.05448776280647,8.044758585276917,WINDOWS
q;,False,False,False,True,True,0,1.8828170383762732,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,WINDOWS
qE,True,False,False,True,False,0,1.8828170383762732,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,0.15987500000000002,3.9635090767525463,WINDOWS
qb,True,False,False,True,False,2,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,0.0,5.290627863927168,WINDOWS
qt,True,False,False,True,False,1,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,0.0,4.31834180362897,WINDOWS
qq,True,True,True,True,False,5,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
q/,False,False,False,True,False,0,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,WINDOWS
q!,True,False,True,True,True,0,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,WINDOWS
q*,False,False,False,True,True,0,1.9902708224704462,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,1.9902708224704462,3.975162683964177,5.965433506434623,WINDOWS
q5,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,0.0,5.689934972323154,WINDOWS
/C,False,False,False,False,False,0,0.0,2.2506284527055076,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,WINDOWS
/Z,False,False,False,False,False,0,2.1287534527055074,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,WINDOWS
"/""",True,False,True,True,False,0,0.107453784094173,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.139933633585989,2.2473874176801623,WINDOWS
/G,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,1.913,0.0,1.913,2.2506284527055076,4.163628452705508,WINDOWS
/o,True,False,False,True,False,3,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.01157049108178,4.01157049108178,WINDOWS
/X,False,False,False,False,False,0,0.0,2.2506284527055076,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,WINDOWS
/=,True,False,True,True,False,0,0.0,5.740247363978522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.740247363978522,5.740247363978522,WINDOWS
/c,False,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,WINDOWS
