,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
"r""",0.0,False,False,False,True,True,28.0,WINDOWS
r5,0.0,True,False,True,True,True,4.0,WINDOWS
rr,0.0,True,True,True,True,False,307.0,WINDOWS
rj,0.0,False,False,False,True,True,2711.0,WINDOWS
r*,0.0,False,False,False,True,True,,WINDOWS
r:,0.0,False,False,False,True,True,5.0,WINDOWS
rx,0.0,True,False,False,True,False,162.0,WINDOWS
r&,0.0,False,False,False,True,True,,WINDOWS
r#,0.0,True,False,False,True,True,,WINDOWS
rN,0.0,False,False,False,True,False,6.0,WINDOWS
r>,0.0,False,False,False,True,False,,WINDOWS
r~,0.0,True,False,False,True,True,,WINDOWS
r|,0.0,False,False,False,True,False,1.0,WINDOWS
r@,0.0,True,False,False,True,True,,WINDOWS
r^,0.0,False,False,False,True,True,,WINDOWS
rs,0.0,True,False,False,True,True,1813.0,WINDOWS
rq,0.0,True,False,False,True,False,8.0,WINDOWS
rn,0.0,False,False,False,True,False,14.0,WINDOWS
r3,0.0,True,False,False,True,True,5.0,WINDOWS
r_,0.0,False,False,False,True,True,,WINDOWS
rQ,0.0,True,False,False,True,False,11.0,WINDOWS
rp,0.0,False,False,False,True,False,80.0,WINDOWS
rT,0.0,True,False,True,True,False,29.0,WINDOWS
r[,0.0,False,False,False,True,False,,WINDOWS
r),0.0,False,False,False,True,True,,WINDOWS
ry,0.0,False,False,False,True,False,103.0,WINDOWS
r0,0.0,False,False,False,True,True,1.0,WINDOWS
rh,0.0,False,False,False,True,True,1379.0,WINDOWS
"r,",0.0,False,False,False,True,False,95.0,WINDOWS
rF,0.0,True,False,True,True,True,,WINDOWS
rv,0.0,True,False,True,True,False,456.0,WINDOWS
rB,0.0,True,False,True,True,False,,WINDOWS
r7,0.0,False,False,False,True,True,2.0,WINDOWS
rG,0.0,True,False,True,True,True,,WINDOWS
rR,0.0,True,True,True,True,False,5.0,WINDOWS
r2,0.0,True,False,False,True,True,11.0,WINDOWS
rY,0.0,False,False,False,True,False,,WINDOWS
j;,0.0,True,False,False,True,False,16.0,WINDOWS
j-,0.0,True,False,False,True,True,16.0,WINDOWS
jJ,0.0,True,True,True,True,False,120.0,WINDOWS
jw,0.0,False,False,False,True,True,693.0,WINDOWS
jc,0.0,False,False,False,True,False,85.0,WINDOWS
j(,0.0,True,False,False,True,True,,WINDOWS
j/,0.0,True,False,False,True,False,2.0,WINDOWS
jt,0.0,False,False,False,True,True,251.0,WINDOWS
jf,0.0,False,False,False,True,False,9134.0,WINDOWS
jL,0.0,True,False,False,True,False,,WINDOWS
jW,0.0,False,False,False,True,True,262.0,WINDOWS
j!,0.0,False,False,False,True,True,,WINDOWS
jD,0.0,False,False,False,True,False,139.0,WINDOWS
jH,0.0,True,False,True,True,False,146.0,WINDOWS
j4,0.0,False,False,False,True,True,5.0,WINDOWS
j8,0.0,True,False,False,True,True,,WINDOWS
je,0.0,False,False,False,True,True,9.0,WINDOWS
j{,0.0,True,False,False,True,True,,WINDOWS
jo,0.0,True,False,False,True,True,1481.0,WINDOWS
jC,0.0,False,False,False,True,False,,WINDOWS
jV,0.0,False,False,False,True,False,,WINDOWS
j],0.0,True,False,False,True,True,,WINDOWS
jg,0.0,False,False,False,True,False,4665.0,WINDOWS
ja,0.0,False,False,False,True,False,4704.0,WINDOWS
j9,0.0,True,False,False,True,True,2.0,WINDOWS
jU,0.0,True,False,True,True,True,6.0,WINDOWS
ji,0.0,True,False,False,True,True,2420.0,WINDOWS
j+,0.0,True,False,False,True,True,,WINDOWS
j\,0.0,True,False,False,True,True,,WINDOWS
j.,0.0,True,False,False,True,False,1450.0,WINDOWS
j%,0.0,False,False,False,True,True,,WINDOWS
jA,0.0,False,False,False,True,False,5.0,WINDOWS
jP,0.0,True,False,False,True,True,496.0,WINDOWS
jz,0.0,False,False,False,True,False,1053.0,WINDOWS
jM,0.0,True,False,True,True,False,,WINDOWS
j',0.0,True,False,False,True,False,8.0,WINDOWS
jI,0.0,True,False,False,True,True,,WINDOWS
ju,0.0,True,False,True,True,True,4302.0,WINDOWS
jS,0.0,False,False,False,True,False,999.0,WINDOWS
jb,0.0,False,False,False,True,False,624.0,WINDOWS
jO,0.0,True,False,False,True,True,273.0,WINDOWS
jd,0.0,False,False,False,True,False,5309.0,WINDOWS
jl,0.0,True,False,False,True,False,3317.0,WINDOWS
jX,0.0,False,False,False,True,False,,WINDOWS
j6,0.0,True,False,True,True,True,8.0,WINDOWS
jK,0.0,True,False,False,True,False,876.0,WINDOWS
jZ,0.0,False,False,False,True,False,,WINDOWS
j=,0.0,True,False,False,True,True,,WINDOWS
jE,0.0,False,False,False,True,True,73.0,WINDOWS
j1,0.0,False,False,False,True,True,25.0,WINDOWS
jk,0.0,True,False,False,True,False,2650.0,WINDOWS
j},0.0,True,False,False,True,True,,WINDOWS
j<,0.0,True,False,False,True,False,,WINDOWS
j?,0.0,True,False,False,True,False,10.0,WINDOWS
jm,0.0,True,False,True,True,False,916.0,WINDOWS
j$,0.0,False,False,False,True,True,,WINDOWS
j`,0.0,False,False,False,True,True,,WINDOWS
"j""",0.0,True,False,False,True,False,97.0,WINDOWS
j5,0.0,False,False,False,True,True,3.0,WINDOWS
jr,0.0,False,False,False,True,True,2714.0,WINDOWS
jj,0.0,True,True,True,True,False,1466.0,WINDOWS
j*,0.0,True,False,False,True,True,,WINDOWS
j:,0.0,True,False,False,True,False,52.0,WINDOWS
jx,0.0,False,False,False,True,False,999.0,WINDOWS
j&,0.0,True,False,True,True,True,,WINDOWS
j#,0.0,False,False,False,True,True,,WINDOWS
jN,0.0,True,False,True,True,False,3036.0,WINDOWS
j>,0.0,True,False,False,True,False,,WINDOWS
j~,0.0,False,False,False,True,True,,WINDOWS
j|,0.0,True,False,False,True,True,,WINDOWS
j@,0.0,False,False,False,True,True,,WINDOWS
j^,0.0,True,False,True,True,True,,WINDOWS
js,0.0,False,False,False,True,False,5192.0,WINDOWS
jq,0.0,False,False,False,True,True,250.0,WINDOWS
jn,0.0,True,False,True,True,False,111.0,WINDOWS
j3,0.0,False,False,False,True,True,8.0,WINDOWS
j_,0.0,True,False,False,True,True,,WINDOWS
jQ,0.0,False,False,False,True,True,183.0,WINDOWS
jp,0.0,True,False,False,True,True,869.0,WINDOWS
jT,0.0,False,False,False,True,True,172.0,WINDOWS
j[,0.0,True,False,False,True,True,,WINDOWS
j),0.0,True,False,False,True,True,,WINDOWS
jy,0.0,True,False,True,True,True,1262.0,WINDOWS
j0,0.0,True,False,False,True,True,1.0,WINDOWS
jh,0.0,True,False,True,True,False,3563.0,WINDOWS
"j,",0.0,True,False,False,True,False,366.0,WINDOWS
jF,0.0,False,False,False,True,False,793.0,WINDOWS
jv,0.0,False,False,False,True,False,5390.0,WINDOWS
jB,0.0,False,False,False,True,False,,WINDOWS
j7,0.0,True,False,True,True,True,,WINDOWS
jG,0.0,False,False,False,True,False,,WINDOWS
jR,0.0,False,False,False,True,True,98.0,WINDOWS
j2,0.0,False,False,False,True,True,9.0,WINDOWS
jY,0.0,True,False,True,True,True,,WINDOWS
*;,0.0,True,False,False,True,True,,WINDOWS
*-,0.0,True,False,False,True,False,,WINDOWS
*J,0.0,True,False,False,True,True,,WINDOWS
*w,0.0,False,False,False,True,True,,WINDOWS
*c,0.0,False,False,False,True,False,,WINDOWS
*(,0.0,True,False,False,True,False,,WINDOWS
*/,0.0,True,False,False,True,False,,WINDOWS
*t,0.0,False,False,False,True,True,,WINDOWS
*f,0.0,False,False,False,True,True,,WINDOWS
*L,0.0,True,False,False,True,True,,WINDOWS
*W,0.0,False,False,False,True,True,,WINDOWS
*!,0.0,False,False,False,True,False,,WINDOWS
*D,0.0,False,False,False,True,True,,WINDOWS
*H,0.0,True,False,False,True,True,,WINDOWS
*4,0.0,False,False,False,True,False,,WINDOWS
*8,0.0,True,True,True,True,False,,WINDOWS
*e,0.0,False,False,False,True,True,,WINDOWS
*{,0.0,True,False,False,True,True,,WINDOWS
*o,0.0,True,False,False,True,True,,WINDOWS
*C,0.0,False,False,False,True,False,,WINDOWS
*V,0.0,False,False,False,True,False,,WINDOWS
*],0.0,True,False,False,True,True,,WINDOWS
*g,0.0,False,False,False,True,True,,WINDOWS
*a,0.0,False,False,False,True,True,,WINDOWS
*9,0.0,True,False,False,True,False,,WINDOWS
*U,0.0,True,False,False,True,True,,WINDOWS
*i,0.0,True,False,True,True,True,,WINDOWS
*+,0.0,True,False,False,True,False,,WINDOWS
*\,0.0,True,False,False,True,True,,WINDOWS
*.,0.0,True,False,False,True,False,,WINDOWS
*%,0.0,False,False,False,True,False,,WINDOWS
*A,0.0,False,False,False,True,True,,WINDOWS
*P,0.0,True,False,False,True,True,,WINDOWS
*z,0.0,False,False,False,True,False,,WINDOWS
*M,0.0,True,False,False,True,False,,WINDOWS
*',0.0,True,False,False,True,True,,WINDOWS
*I,0.0,True,False,True,True,True,,WINDOWS
*u,0.0,True,False,False,True,True,,WINDOWS
*S,0.0,False,False,False,True,True,,WINDOWS
*b,0.0,False,False,False,True,False,,WINDOWS
*O,0.0,True,False,False,True,True,,WINDOWS
*d,0.0,False,False,False,True,True,,WINDOWS
*l,0.0,True,False,False,True,True,,WINDOWS
*X,0.0,False,False,False,True,False,,WINDOWS
*6,0.0,True,False,False,True,False,,WINDOWS
*K,0.0,True,False,True,True,True,,WINDOWS
*Z,0.0,False,False,False,True,False,,WINDOWS
*=,0.0,True,False,False,True,False,,WINDOWS
*E,0.0,False,False,False,True,True,,WINDOWS
*1,0.0,False,False,False,True,False,,WINDOWS
*k,0.0,True,False,True,True,True,,WINDOWS
*},0.0,True,False,False,True,True,,WINDOWS
*<,0.0,True,False,True,True,False,,WINDOWS
*?,0.0,True,False,False,True,False,,WINDOWS
*m,0.0,True,False,False,True,False,,WINDOWS
*$,0.0,False,False,False,True,False,,WINDOWS
*`,0.0,False,False,False,True,False,,WINDOWS
"*""",0.0,True,False,False,True,True,,WINDOWS
*5,0.0,False,False,False,True,False,,WINDOWS
*r,0.0,False,False,False,True,True,,WINDOWS
*j,0.0,True,False,False,True,True,,WINDOWS
**,0.0,True,True,True,True,False,,WINDOWS
*:,0.0,True,False,False,True,True,,WINDOWS
*x,0.0,False,False,False,True,False,,WINDOWS
*&,0.0,True,False,False,True,False,,WINDOWS
*#,0.0,False,False,False,True,False,,WINDOWS
*N,0.0,True,False,False,True,False,,WINDOWS
*>,0.0,True,False,False,True,False,,WINDOWS
*~,0.0,False,False,False,True,False,,WINDOWS
*|,0.0,True,False,False,True,True,,WINDOWS
*@,0.0,False,False,False,True,False,,WINDOWS
*^,0.0,True,False,False,True,False,,WINDOWS
*s,0.0,False,False,False,True,True,,WINDOWS
*q,0.0,False,False,False,True,True,,WINDOWS
*n,0.0,True,False,False,True,False,,WINDOWS
*3,0.0,False,False,False,True,False,,WINDOWS
*_,0.0,True,False,False,True,False,,WINDOWS
*Q,0.0,False,False,False,True,True,,WINDOWS
*p,0.0,True,False,False,True,True,,WINDOWS
*T,0.0,False,False,False,True,True,,WINDOWS
*[,0.0,True,False,False,True,True,,WINDOWS
*),0.0,True,False,False,True,False,,WINDOWS
*y,0.0,True,False,False,True,True,,WINDOWS
*0,0.0,True,False,False,True,False,,WINDOWS
*h,0.0,True,False,False,True,True,,WINDOWS
"*,",0.0,True,False,True,True,False,,WINDOWS
*F,0.0,False,False,False,True,True,,WINDOWS
*v,0.0,False,False,False,True,False,,WINDOWS
*B,0.0,False,False,False,True,False,,WINDOWS
*7,0.0,True,False,False,True,False,,WINDOWS
*G,0.0,False,False,False,True,True,,WINDOWS
*R,0.0,False,False,False,True,True,,WINDOWS
*2,0.0,False,False,False,True,False,,WINDOWS
*Y,0.0,True,False,False,True,True,,WINDOWS
:;,0.0,True,True,True,True,False,,WINDOWS
:-,0.0,True,False,True,True,True,1.0,WINDOWS
:J,0.0,True,False,False,True,False,9.0,WINDOWS
:w,0.0,False,False,False,True,True,3.0,WINDOWS
:c,0.0,False,False,False,True,False,,WINDOWS
:(,0.0,True,False,False,True,True,,WINDOWS
:/,0.0,True,False,True,True,False,,WINDOWS
:t,0.0,False,False,False,True,True,,WINDOWS
:f,0.0,False,False,False,True,False,7.0,WINDOWS
:L,0.0,True,False,False,True,False,,WINDOWS
:W,0.0,False,False,False,True,True,,WINDOWS
:!,0.0,False,False,False,True,True,,WINDOWS
:D,0.0,False,False,False,True,False,,WINDOWS
:H,0.0,True,False,False,True,False,,WINDOWS
:4,0.0,False,False,False,True,True,2.0,WINDOWS
:8,0.0,True,False,False,True,True,1.0,WINDOWS
:e,0.0,False,False,False,True,True,1.0,WINDOWS
:{,0.0,True,False,True,True,True,,WINDOWS
:o,0.0,True,False,False,True,True,3.0,WINDOWS
:C,0.0,False,False,False,True,False,,WINDOWS
:V,0.0,False,False,False,True,False,,WINDOWS
:],0.0,True,False,True,True,True,,WINDOWS
:g,0.0,False,False,False,True,False,3.0,WINDOWS
:a,0.0,False,False,False,True,False,20.0,WINDOWS
:9,0.0,True,False,False,True,True,,WINDOWS
:U,0.0,True,False,False,True,True,,WINDOWS
:i,0.0,True,False,False,True,True,11.0,WINDOWS
:+,0.0,True,False,True,True,True,,WINDOWS
:\,0.0,True,False,True,True,True,,WINDOWS
:.,0.0,True,False,False,True,False,3.0,WINDOWS
:%,0.0,False,False,False,True,True,,WINDOWS
:A,0.0,False,False,False,True,False,,WINDOWS
:P,0.0,True,False,True,True,True,3.0,WINDOWS
:z,0.0,False,False,False,True,False,4.0,WINDOWS
:M,0.0,True,False,False,True,False,,WINDOWS
:',0.0,True,False,True,True,False,1.0,WINDOWS
:I,0.0,True,False,False,True,True,,WINDOWS
:u,0.0,True,False,False,True,True,7.0,WINDOWS
:S,0.0,False,False,False,True,False,2.0,WINDOWS
:b,0.0,False,False,False,True,False,5.0,WINDOWS
:O,0.0,True,False,False,True,True,,WINDOWS
:d,0.0,False,False,False,True,False,5.0,WINDOWS
:l,0.0,True,False,False,True,False,8.0,WINDOWS
:X,0.0,False,False,False,True,False,,WINDOWS
:6,0.0,True,False,False,True,True,,WINDOWS
:K,0.0,True,False,False,True,False,,WINDOWS
:Z,0.0,False,False,False,True,False,,WINDOWS
:=,0.0,True,False,True,True,True,,WINDOWS
:E,0.0,False,False,False,True,True,,WINDOWS
:1,0.0,False,False,False,True,True,,WINDOWS
:k,0.0,True,False,False,True,False,6.0,WINDOWS
:},0.0,True,False,True,True,True,,WINDOWS
:<,0.0,True,False,False,True,False,,WINDOWS
:?,0.0,True,False,True,True,False,,WINDOWS
:m,0.0,True,False,False,True,False,8.0,WINDOWS
:$,0.0,False,False,False,True,True,,WINDOWS
:`,0.0,False,False,False,True,True,,WINDOWS
":""",0.0,True,False,True,True,False,10.0,WINDOWS
:5,0.0,False,False,False,True,True,2.0,WINDOWS
:r,0.0,False,False,False,True,True,3.0,WINDOWS
:j,0.0,True,False,False,True,False,47.0,WINDOWS
:*,0.0,True,False,False,True,True,,WINDOWS
::,0.0,True,True,True,True,False,,WINDOWS
:x,0.0,False,False,False,True,False,5.0,WINDOWS
:&,0.0,True,False,False,True,True,,WINDOWS
:#,0.0,False,False,False,True,True,,WINDOWS
:N,0.0,True,False,False,True,False,,WINDOWS
:>,0.0,True,False,False,True,False,,WINDOWS
:~,0.0,False,False,False,True,True,,WINDOWS
:|,0.0,True,False,True,True,True,,WINDOWS
:@,0.0,False,False,False,True,True,,WINDOWS
:^,0.0,True,False,False,True,True,,WINDOWS
:s,0.0,False,False,False,True,False,6.0,WINDOWS
:q,0.0,False,False,False,True,True,,WINDOWS
:n,0.0,True,False,False,True,False,,WINDOWS
:3,0.0,False,False,False,True,True,3.0,WINDOWS
:_,0.0,True,False,True,True,True,,WINDOWS
:Q,0.0,False,False,False,True,True,,WINDOWS
:p,0.0,True,False,True,True,True,,WINDOWS
:T,0.0,False,False,False,True,True,,WINDOWS
:[,0.0,True,False,True,True,True,,WINDOWS
:),0.0,True,False,True,True,True,,WINDOWS
:y,0.0,True,False,False,True,True,10.0,WINDOWS
:0,0.0,True,False,True,True,True,,WINDOWS
:h,0.0,True,False,False,True,False,2.0,WINDOWS
":,",0.0,True,False,False,True,False,,WINDOWS
:F,0.0,False,False,False,True,False,,WINDOWS
:v,0.0,False,False,False,True,False,14.0,WINDOWS
:B,0.0,False,False,False,True,False,,WINDOWS
:7,0.0,True,False,False,True,True,,WINDOWS
:G,0.0,False,False,False,True,False,,WINDOWS
:R,0.0,False,False,False,True,True,,WINDOWS
:2,0.0,False,False,False,True,True,1.0,WINDOWS
:Y,0.0,True,False,False,True,True,,WINDOWS
x;,0.0,False,False,False,True,False,,WINDOWS
x-,0.0,False,False,False,True,False,3.0,WINDOWS
xJ,0.0,False,False,False,True,False,20.0,WINDOWS
xw,0.0,True,False,True,True,False,73.0,WINDOWS
xc,0.0,True,False,False,False,False,18.0,WINDOWS
x(,0.0,False,False,False,True,False,,WINDOWS
x/,0.0,False,False,False,False,False,,WINDOWS
xt,0.0,True,False,False,True,False,42.0,WINDOWS
xf,0.0,True,False,False,True,False,160.0,WINDOWS
xL,0.0,False,False,False,True,False,,WINDOWS
xW,0.0,True,False,True,True,False,59.0,WINDOWS
x!,0.0,True,False,False,True,False,,WINDOWS
xD,0.0,True,False,False,True,False,,WINDOWS
xH,0.0,False,False,False,True,False,,WINDOWS
x4,0.0,True,False,False,True,False,,WINDOWS
x8,0.0,False,False,False,True,False,,WINDOWS
xe,0.0,True,False,False,True,False,,WINDOWS
x{,0.0,False,False,False,True,False,,WINDOWS
xo,0.0,False,False,False,True,False,34.0,WINDOWS
xC,0.0,True,False,False,False,False,,WINDOWS
xV,0.0,True,False,False,False,False,,WINDOWS
x],0.0,False,False,False,True,False,,WINDOWS
xg,0.0,True,False,False,True,False,415.0,WINDOWS
xa,0.0,True,False,False,True,False,92.0,WINDOWS
x9,0.0,False,False,False,True,False,1.0,WINDOWS
xU,0.0,False,False,False,True,False,1.0,WINDOWS
xi,0.0,False,False,False,True,False,65.0,WINDOWS
x+,0.0,False,False,False,True,False,,WINDOWS
x\,0.0,False,False,False,True,False,,WINDOWS
x.,0.0,False,False,False,False,False,4.0,WINDOWS
x%,0.0,True,False,False,True,False,,WINDOWS
xA,0.0,True,False,False,True,False,,WINDOWS
xP,0.0,False,False,False,True,False,26.0,WINDOWS
xz,0.0,True,False,False,False,False,107.0,WINDOWS
xM,0.0,False,False,False,False,False,,WINDOWS
x',0.0,False,False,False,True,False,,WINDOWS
xI,0.0,False,False,False,True,False,,WINDOWS
xu,0.0,False,False,False,True,False,473.0,WINDOWS
xS,0.0,True,False,True,True,False,21.0,WINDOWS
xb,0.0,True,False,False,False,False,30.0,WINDOWS
xO,0.0,False,False,False,True,False,12.0,WINDOWS
xd,0.0,True,False,False,True,False,912.0,WINDOWS
xl,0.0,False,False,False,True,False,665.0,WINDOWS
xX,0.0,True,True,True,False,False,,WINDOWS
x6,0.0,False,False,False,True,False,,WINDOWS
xK,0.0,False,False,False,True,False,8.0,WINDOWS
xZ,0.0,True,False,False,False,False,,WINDOWS
x=,0.0,False,False,False,True,False,,WINDOWS
xE,0.0,True,False,False,True,False,8.0,WINDOWS
x1,0.0,True,False,False,True,False,5.0,WINDOWS
xk,0.0,False,False,False,True,False,234.0,WINDOWS
x},0.0,False,False,False,True,False,,WINDOWS
x<,0.0,False,False,False,False,False,,WINDOWS
x?,0.0,False,False,False,False,False,,WINDOWS
xm,0.0,False,False,False,False,False,103.0,WINDOWS
x$,0.0,True,False,False,True,False,,WINDOWS
x`,0.0,True,False,False,True,False,,WINDOWS
"x""",0.0,False,False,False,True,False,8.0,WINDOWS
x5,0.0,True,False,False,True,False,1.0,WINDOWS
xr,0.0,True,False,False,True,False,34.0,WINDOWS
xj,0.0,False,False,False,True,False,907.0,WINDOWS
x*,0.0,False,False,False,True,False,,WINDOWS
x:,0.0,False,False,False,True,False,7.0,WINDOWS
xx,0.0,True,True,True,False,False,11.0,WINDOWS
x&,0.0,False,False,False,True,False,,WINDOWS
x#,0.0,True,False,False,True,False,,WINDOWS
xN,0.0,False,False,False,False,False,,WINDOWS
x>,0.0,False,False,False,False,False,,WINDOWS
x~,0.0,True,False,False,True,False,,WINDOWS
x|,0.0,False,False,False,True,False,,WINDOWS
x@,0.0,True,False,True,True,False,,WINDOWS
x^,0.0,False,False,False,True,False,,WINDOWS
xs,0.0,True,False,True,True,False,348.0,WINDOWS
xq,0.0,True,False,False,True,False,35.0,WINDOWS
xn,0.0,False,False,False,False,False,45.0,WINDOWS
x3,0.0,True,False,False,True,False,,WINDOWS
x_,0.0,False,False,False,True,False,,WINDOWS
xQ,0.0,True,False,False,True,False,120.0,WINDOWS
xp,0.0,False,False,False,True,False,81.0,WINDOWS
xT,0.0,True,False,False,True,False,5.0,WINDOWS
x[,0.0,False,False,False,True,False,,WINDOWS
x),0.0,False,False,False,True,False,,WINDOWS
xy,0.0,False,False,False,True,False,33.0,WINDOWS
x0,0.0,False,False,False,True,False,,WINDOWS
xh,0.0,False,False,False,True,False,461.0,WINDOWS
"x,",0.0,False,False,False,False,False,21.0,WINDOWS
xF,0.0,True,False,False,True,False,,WINDOWS
xv,0.0,True,False,False,False,False,231.0,WINDOWS
xB,0.0,True,False,False,False,False,,WINDOWS
x7,0.0,False,False,False,True,False,1.0,WINDOWS
xG,0.0,True,False,False,True,False,,WINDOWS
xR,0.0,True,False,False,True,False,3.0,WINDOWS
x2,0.0,True,False,True,True,False,3.0,WINDOWS
xY,0.0,False,False,False,True,False,,WINDOWS
&;,0.0,True,False,False,True,True,,WINDOWS
&-,0.0,True,False,False,True,False,,WINDOWS
&J,0.0,True,False,True,True,True,,WINDOWS
&w,0.0,False,False,False,True,True,,WINDOWS
&c,0.0,False,False,False,True,False,,WINDOWS
&(,0.0,True,False,False,True,False,,WINDOWS
&/,0.0,True,False,False,True,False,,WINDOWS
&t,0.0,False,False,False,True,True,,WINDOWS
&f,0.0,False,False,False,True,True,,WINDOWS
&L,0.0,True,False,False,True,True,,WINDOWS
&W,0.0,False,False,False,True,True,,WINDOWS
&!,0.0,False,False,False,True,False,,WINDOWS
&D,0.0,False,False,False,True,True,,WINDOWS
&H,0.0,True,False,True,True,True,,WINDOWS
&4,0.0,False,False,False,True,False,,WINDOWS
&8,0.0,True,False,False,True,False,,WINDOWS
&e,0.0,False,False,False,True,True,,WINDOWS
&{,0.0,True,False,False,True,True,,WINDOWS
&o,0.0,True,False,False,True,True,,WINDOWS
&C,0.0,False,False,False,True,False,,WINDOWS
&V,0.0,False,False,False,True,False,,WINDOWS
&],0.0,True,False,False,True,True,,WINDOWS
&g,0.0,False,False,False,True,True,,WINDOWS
&a,0.0,False,False,False,True,True,,WINDOWS
&9,0.0,True,False,False,True,False,,WINDOWS
&U,0.0,True,False,True,True,True,,WINDOWS
&i,0.0,True,False,False,True,True,,WINDOWS
&+,0.0,True,False,False,True,False,,WINDOWS
&\,0.0,True,False,False,True,True,,WINDOWS
&.,0.0,True,False,False,True,False,,WINDOWS
&%,0.0,False,False,False,True,False,,WINDOWS
&A,0.0,False,False,False,True,True,,WINDOWS
&P,0.0,True,False,False,True,True,,WINDOWS
&z,0.0,False,False,False,True,False,,WINDOWS
&M,0.0,True,False,True,True,False,,WINDOWS
&',0.0,True,False,False,True,True,,WINDOWS
&I,0.0,True,False,False,True,True,,WINDOWS
&u,0.0,True,False,True,True,True,,WINDOWS
&S,0.0,False,False,False,True,True,,WINDOWS
&b,0.0,False,False,False,True,False,,WINDOWS
&O,0.0,True,False,False,True,True,,WINDOWS
&d,0.0,False,False,False,True,True,,WINDOWS
&l,0.0,True,False,False,True,True,,WINDOWS
&X,0.0,False,False,False,True,False,,WINDOWS
&6,0.0,True,False,True,True,False,,WINDOWS
&K,0.0,True,False,False,True,True,,WINDOWS
&Z,0.0,False,False,False,True,False,,WINDOWS
&=,0.0,True,False,False,True,False,,WINDOWS
&E,0.0,False,False,False,True,True,,WINDOWS
&1,0.0,False,False,False,True,False,,WINDOWS
&k,0.0,True,False,False,True,True,,WINDOWS
&},0.0,True,False,False,True,True,,WINDOWS
&<,0.0,True,False,False,True,False,,WINDOWS
&?,0.0,True,False,False,True,False,,WINDOWS
&m,0.0,True,False,True,True,False,,WINDOWS
&$,0.0,False,False,False,True,False,,WINDOWS
&`,0.0,False,False,False,True,False,,WINDOWS
"&""",0.0,True,False,False,True,True,,WINDOWS
&5,0.0,False,False,False,True,False,,WINDOWS
&r,0.0,False,False,False,True,True,,WINDOWS
&j,0.0,True,False,True,True,True,,WINDOWS
&*,0.0,True,False,False,True,False,,WINDOWS
&:,0.0,True,False,False,True,True,,WINDOWS
&x,0.0,False,False,False,True,False,,WINDOWS
&&,0.0,True,True,True,True,False,,WINDOWS
&#,0.0,False,False,False,True,False,,WINDOWS
&N,0.0,True,False,True,True,False,,WINDOWS
&>,0.0,True,False,False,True,False,,WINDOWS
&~,0.0,False,False,False,True,False,,WINDOWS
&|,0.0,True,False,False,True,True,,WINDOWS
&@,0.0,False,False,False,True,False,,WINDOWS
&^,0.0,True,False,True,True,False,,WINDOWS
&s,0.0,False,False,False,True,True,,WINDOWS
&q,0.0,False,False,False,True,True,,WINDOWS
&n,0.0,True,False,True,True,False,,WINDOWS
&3,0.0,False,False,False,True,False,,WINDOWS
&_,0.0,True,False,False,True,False,,WINDOWS
&Q,0.0,False,False,False,True,True,,WINDOWS
&p,0.0,True,False,False,True,True,,WINDOWS
&T,0.0,False,False,False,True,True,,WINDOWS
&[,0.0,True,False,False,True,True,,WINDOWS
&),0.0,True,False,False,True,False,,WINDOWS
&y,0.0,True,False,True,True,True,,WINDOWS
&0,0.0,True,False,False,True,False,,WINDOWS
&h,0.0,True,False,True,True,True,,WINDOWS
"&,",0.0,True,False,False,True,False,,WINDOWS
&F,0.0,False,False,False,True,True,,WINDOWS
&v,0.0,False,False,False,True,False,,WINDOWS
&B,0.0,False,False,False,True,False,,WINDOWS
&7,0.0,True,True,True,True,False,,WINDOWS
&G,0.0,False,False,False,True,True,,WINDOWS
&R,0.0,False,False,False,True,True,,WINDOWS
&2,0.0,False,False,False,True,False,,WINDOWS
&Y,0.0,True,False,True,True,True,,WINDOWS
#;,0.0,False,False,False,True,True,,WINDOWS
#-,0.0,False,False,False,True,False,,WINDOWS
#J,0.0,False,False,False,True,True,,WINDOWS
#w,0.0,True,False,False,True,True,,WINDOWS
#c,0.0,True,False,True,True,False,,WINDOWS
#(,0.0,False,False,False,True,False,,WINDOWS
#/,0.0,False,False,False,True,False,,WINDOWS
#t,0.0,True,False,False,True,True,,WINDOWS
#f,0.0,True,False,False,True,True,,WINDOWS
#L,0.0,False,False,False,True,True,,WINDOWS
#W,0.0,True,False,False,True,True,,WINDOWS
#!,0.0,True,False,False,True,False,,WINDOWS
#D,0.0,True,False,True,True,True,,WINDOWS
#H,0.0,False,False,False,True,True,,WINDOWS
#4,0.0,True,False,False,True,False,,WINDOWS
#8,0.0,False,False,False,True,False,,WINDOWS
#e,0.0,True,False,True,True,True,,WINDOWS
#{,0.0,False,False,False,True,True,,WINDOWS
#o,0.0,False,False,False,True,True,,WINDOWS
#C,0.0,True,False,True,True,False,,WINDOWS
#V,0.0,True,False,False,True,False,,WINDOWS
#],0.0,False,False,False,True,True,,WINDOWS
#g,0.0,True,False,False,True,True,,WINDOWS
#a,0.0,True,False,False,True,True,,WINDOWS
#9,0.0,False,False,False,True,False,,WINDOWS
#U,0.0,False,False,False,True,True,,WINDOWS
#i,0.0,False,False,False,True,True,,WINDOWS
#+,0.0,False,False,False,True,False,,WINDOWS
#\,0.0,False,False,False,True,True,,WINDOWS
#.,0.0,False,False,False,True,False,,WINDOWS
#%,0.0,True,False,False,True,False,,WINDOWS
