,SameHand,SameFinger,SameKey,Reach,Hurdle,Press_L_Little,Press_L_Ring,Press_L_Middle,Press_L_Index,Press_R_Little,Press_R_Ring,Press_R_Middle,Press_R_Index,Dist_L_Little,Dist_L_Ring,Dist_L_Middle,Dist_L_Index,Dist_R_Little,Dist_R_Ring,Dist_R_Middle,Dist_R_Index,Frequency,Keyboard
I],1,0,0,1,0,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,1.9208170383762733,0.0,0,WINDOWS
If,0,0,0,0,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,0.038,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
IW,0,0,0,1,0,0,1,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
I3,0,0,0,1,0,0,0,1,0,0,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
I.,1,0,0,1,1,0,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,2.1287534527055074,1.9208170383762733,0.0,0,WINDOWS
I%,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,3.80711793394688,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
I(,1,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,1.9208170383762733,0.0,0,WINDOWS
I7,1,0,0,1,1,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,3.975162683964177,0,WINDOWS
IP,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,0,WINDOWS
IG,0,0,0,0,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,1.913,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
Ia,0,0,0,0,0,1,0,0,0,0,0,0,0,2.85415136376692,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
I1,0,0,0,1,0,1,0,0,0,0,0,0,0,6.791314047731097,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
IM,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.1287534527055074,0,WINDOWS
IZ,0,0,0,1,0,1,0,0,0,1,0,0,0,4.944904816472428,0.0,0.0,0.0,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
IN,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.139933633585989,0,WINDOWS
I-,1,0,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.8110127219504575,0.0,1.9208170383762733,0.0,0,WINDOWS
Ir,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,1.9208170383762733,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
Ip,1,0,0,1,0,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,0,WINDOWS
I[,1,0,0,1,0,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.435524765252697,0.0,1.9208170383762733,0.0,0,WINDOWS
IE,0,0,0,1,0,0,0,1,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
In,1,0,0,1,1,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.139933633585989,0,WINDOWS
Iw,0,0,0,1,0,0,1,0,0,0,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
IR,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,1.9208170383762733,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
Ig,0,0,0,0,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,1.913,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
I),1,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.9208170383762733,0.0,0,WINDOWS
IT,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,2.435524765252697,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
I:,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.0,0,WINDOWS
I{,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,1.9208170383762733,0.0,0,WINDOWS
I8,1,1,0,1,1,0,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,2.1667534527055072,0.0,0,WINDOWS
It,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,2.435524765252697,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
I},1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.908723446592381,0.0,1.9208170383762733,0.0,0,WINDOWS
Iq,0,0,0,1,0,1,0,0,0,0,0,0,0,4.7369684021431935,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
Iu,1,0,0,1,0,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,0,WINDOWS
Ik,1,1,0,0,0,0,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.9588170383762733,0.0,0,WINDOWS
I+,1,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.265957544725349,0.0,1.9208170383762733,0.0,0,WINDOWS
IL,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.038,1.9208170383762733,0.0,0,WINDOWS
I*,1,1,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1667534527055072,0.0,0,WINDOWS
IO,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,0.0,0,WINDOWS
"I,",1,1,0,1,1,0,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,4.013162683964177,0.0,0,WINDOWS
IA,0,0,0,0,0,1,0,0,0,1,0,0,0,2.85415136376692,0.0,0.0,0.0,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
Ih,1,0,0,0,0,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.913,0,WINDOWS
Ii,1,1,1,1,0,0,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0,WINDOWS
I~,0,0,0,1,0,1,0,0,0,1,0,0,0,7.732483558277664,0.0,0.0,0.0,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
IY,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.9316352569043667,0,WINDOWS
I_,1,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,1.9208170383762733,0.0,0,WINDOWS
Ij,1,0,0,0,0,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.038,0,WINDOWS
IH,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.913,0,WINDOWS
IU,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,0,WINDOWS
I<,1,1,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.013162683964177,0.0,0,WINDOWS
Iz,0,0,0,1,0,1,0,0,0,0,0,0,0,4.944904816472428,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
IB,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,3.4078108255508943,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
I=,1,0,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,4.265957544725349,0.0,1.9208170383762733,0.0,0,WINDOWS
Io,1,0,0,1,0,0,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,0.0,0,WINDOWS
I#,0,0,0,1,0,0,0,1,0,1,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
I$,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,3.975162683964177,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
I4,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,3.975162683964177,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
Ix,0,0,0,1,0,0,1,0,0,0,0,0,0,2.81615136376692,2.1287534527055074,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
I|,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6.05448776280647,0.0,1.9208170383762733,0.0,0,WINDOWS
II,1,1,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0,WINDOWS
I?,1,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.9208170383762733,0.0,0,WINDOWS
I2,0,0,0,1,0,0,1,0,0,0,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
I/,1,0,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,1.9208170383762733,0.0,0,WINDOWS
I@,0,0,0,1,0,0,1,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
"I""",1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.913,0.0,1.9208170383762733,0.0,0,WINDOWS
Ib,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,3.4078108255508943,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
I6,1,0,0,1,1,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.916332194510744,0,WINDOWS
Im,1,0,0,1,1,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.1287534527055074,0,WINDOWS
I5,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,3.80711793394688,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
IS,0,0,0,0,0,0,1,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
IJ,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.038,0,WINDOWS
I0,1,0,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.975162683964177,0.0,1.9208170383762733,0.0,0,WINDOWS
ID,0,0,0,0,0,0,0,1,0,1,0,0,0,2.81615136376692,0.0,0.038,0.0,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
IK,1,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9588170383762733,0.0,0,WINDOWS
I`,0,0,0,1,0,1,0,0,0,0,0,0,0,7.732483558277664,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
Iv,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,2.1287534527055074,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
I\,1,0,0,1,0,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,6.05448776280647,0.0,1.9208170383762733,0.0,0,WINDOWS
IV,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,2.1287534527055074,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
IC,0,0,0,1,0,0,0,1,0,1,0,0,0,2.81615136376692,0.0,2.1287534527055074,0.0,4.913,0.0,1.9208170383762733,0.0,0,WINDOWS
I',1,0,0,0,0,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,1.913,0.0,1.9208170383762733,0.0,0,WINDOWS
Ic,0,0,0,1,0,0,0,1,0,0,0,0,0,2.81615136376692,0.0,2.1287534527055074,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
Iy,1,0,0,1,0,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.9316352569043667,0,WINDOWS
?9,1,0,0,1,1,0,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,3.9833295172900325,0.0,0.0,0,WINDOWS
?l,1,0,0,0,0,0,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.038,0.0,0.0,0,WINDOWS
?e,0,0,0,1,0,0,0,1,0,0,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?s,0,0,0,0,0,0,1,0,0,0,0,0,0,2.81615136376692,0.038,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?&,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.975162683964177,0,WINDOWS
?>,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,0.0,0.0,0,WINDOWS
?Q,0,0,0,1,0,1,0,0,0,1,0,0,0,4.7369684021431935,0.0,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?X,0,0,0,1,0,0,1,0,0,1,0,0,0,2.81615136376692,2.1287534527055074,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?;,1,1,0,0,0,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.1667534527055072,0.0,0.0,0.0,0,WINDOWS
?F,0,0,0,0,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,0.038,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?^,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,4.916332194510744,0,WINDOWS
?d,0,0,0,0,0,0,0,1,0,0,0,0,0,2.81615136376692,0.0,0.038,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?!,0,0,0,1,0,1,0,0,0,1,0,0,0,6.791314047731097,0.0,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?],1,1,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,4.548275707064582,0.0,0.0,0.0,0,WINDOWS
?f,0,0,0,0,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,0.038,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?W,0,0,0,1,0,0,1,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?3,0,0,0,1,0,0,0,1,0,0,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?.,1,0,0,1,0,0,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,0.0,0.0,1,WINDOWS
?%,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,3.80711793394688,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?(,1,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,3.9833295172900325,0.0,0.0,0,WINDOWS
?7,1,0,0,1,1,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.975162683964177,0,WINDOWS
?P,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.013162683964177,0.0,0.0,0.0,0,WINDOWS
?G,0,0,0,0,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,1.913,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?a,0,0,0,0,0,1,0,0,0,0,0,0,0,2.85415136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?1,0,0,0,1,0,1,0,0,0,0,0,0,0,6.791314047731097,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?M,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.1287534527055074,0,WINDOWS
?Z,0,0,0,1,0,1,0,0,0,1,0,0,0,4.944904816472428,0.0,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.139933633585989,0,WINDOWS
?-,1,1,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,5.68542287584026,0.0,0.0,0.0,0,WINDOWS
?r,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,1.9208170383762733,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?p,1,1,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,4.013162683964177,0.0,0.0,0.0,0,WINDOWS
?[,1,1,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.8490127219504573,0.0,0.0,0.0,0,WINDOWS
?E,0,0,0,1,0,0,0,1,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?n,1,0,0,1,0,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.139933633585989,0,WINDOWS
?w,0,0,0,1,0,0,1,0,0,0,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?R,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,1.9208170383762733,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?g,0,0,0,0,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,1.913,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?),1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6.09264358259653,0.0,0.0,0.0,0,WINDOWS
?T,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,2.435524765252697,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?:,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.1667534527055072,0.0,0.0,0.0,0,WINDOWS
?{,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.8490127219504573,0.0,0.0,0.0,0,WINDOWS
?8,1,0,0,1,1,0,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,3.975162683964177,0.0,0,WINDOWS
?t,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,2.435524765252697,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?},1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.548275707064582,0.0,0.0,0.0,0,WINDOWS
?q,0,0,0,1,0,1,0,0,0,0,0,0,0,4.7369684021431935,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?u,1,0,0,1,1,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.9208170383762733,0,WINDOWS
?k,1,0,0,0,0,0,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.038,0.0,0,WINDOWS
?+,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.778247363978522,0.0,0.0,0.0,0,WINDOWS
?L,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.038,0.0,0.0,0,WINDOWS
?*,1,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.975162683964177,0.0,0,WINDOWS
?O,1,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,1.9208170383762733,0.0,0.0,0,WINDOWS
"?,",1,0,0,1,0,0,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,0,WINDOWS
?A,0,0,0,0,0,1,0,0,0,1,0,0,0,2.85415136376692,0.0,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?h,1,0,0,0,0,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.913,0,WINDOWS
?i,1,0,0,1,1,0,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,1.9208170383762733,0.0,0,WINDOWS
?~,0,0,0,1,0,1,0,0,0,1,0,0,0,7.732483558277664,0.0,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?Y,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.9316352569043667,0,WINDOWS
?_,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.68542287584026,0.0,0.0,0.0,0,WINDOWS
?j,1,0,0,0,0,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.038,1,WINDOWS
?H,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.913,0,WINDOWS
?U,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.9208170383762733,0,WINDOWS
?<,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,0,WINDOWS
?z,0,0,0,1,0,1,0,0,0,0,0,0,0,4.944904816472428,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?B,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,3.4078108255508943,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?=,1,1,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,5.778247363978522,0.0,0.0,0.0,0,WINDOWS
?o,1,0,0,1,1,0,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,1.9208170383762733,0.0,0.0,0,WINDOWS
?#,0,0,0,1,0,0,0,1,0,1,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?$,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,3.975162683964177,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?4,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,3.975162683964177,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?x,0,0,0,1,0,0,1,0,0,0,0,0,0,2.81615136376692,2.1287534527055074,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?|,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6.151822989521667,0.0,0.0,0.0,0,WINDOWS
?I,1,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.9208170383762733,0.0,0,WINDOWS
??,1,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0,WINDOWS
?2,0,0,0,1,0,0,1,0,0,0,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?/,1,1,1,1,0,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0,WINDOWS
?@,0,0,0,1,0,0,1,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
"?""",1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.177933633585989,0.0,0.0,0.0,2,WINDOWS
?b,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,3.4078108255508943,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?6,1,0,0,1,1,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,4.916332194510744,0,WINDOWS
?m,1,0,0,1,0,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.1287534527055074,0,WINDOWS
?5,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,3.80711793394688,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?S,0,0,0,0,0,0,1,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?J,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.038,0,WINDOWS
?0,1,1,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,6.09264358259653,0.0,0.0,0.0,0,WINDOWS
?D,0,0,0,0,0,0,0,1,0,1,0,0,0,2.81615136376692,0.0,0.038,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?K,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.038,0.0,0,WINDOWS
?`,0,0,0,1,0,1,0,0,0,0,0,0,0,7.732483558277664,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?v,0,0,0,1,0,0,0,0,1,0,0,0,0,2.81615136376692,0.0,0.0,2.1287534527055074,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?\,1,1,0,1,1,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,6.151822989521667,0.0,0.0,0.0,0,WINDOWS
?V,0,0,0,1,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,2.1287534527055074,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
?C,0,0,0,1,0,0,0,1,0,1,0,0,0,2.81615136376692,0.0,2.1287534527055074,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
