,estimate
نہ بتانا مہ کشوں کو کہ پیامی ہے,1.3355261777537997e-18
اس چراگاہ میں شیروں اور زرافوں کے ساتھ جانوروں کی کئی اقسام پائی جاتی ہیں۔,4.692999329303102e-43
عنایت خان کا اصل نام محمد طاہر تھا اور شاعری میں تخلص آشنا تھا۔,4.0670825956268496e-46
بہت بڑا۔,1.3489860936277928e-09
ذریعہ معاش کو توشہ آخرت کو اور غیر حرام چیزوں میں لذت کو۔,6.258382402245952e-38
اگست 1947ء میں مشرقی بنگال کی کابینہ میں وزیر محنت، صنعت اور تجارت بنے۔,1.555112465391774e-45
یہ بانی پاکستان محمد علی جناح کو خراج تحسین پیش کرنے کے لیے بنایا گیا ہے۔,1.560528401973608e-46
کالڈویل شمالی کیرولائنا,9.198911929556793e-10
شروع میں افریقی باشندے غلام بنا کر لائے گئے جن کی مدد سے ترقی کی۔,5.755282722873075e-46
وہ 10 جولائی 2018ء کو پشاور میں عوامی نیشنل پارٹی کے جلسے کے دوران میں خودکش دھماکے میں فوت ہو گئے۔,2.404329840383614e-58
نمیبیا کے شہر,4.167263744610363e-08
مصنوعی سیارچہ,8.104581543598498e-08
اس نے نکولس پر شبہ ظاہر کرتے ہوئے کہا کہ جو ہتھوڑا پروفیسر تیموری کی موت کا باعث بنا وہ نکولس کا ہے جبکہ انور کا شبہ سر صغیر احمد پر تھا۔,1.9397931964946665e-86
ہدایت نبی علی صاحبہا الصلوت کے مطابق آپ کا اسم گرامی محمد زبیر کنیت اور لقب شمسالدین رکھا گیا۔,8.100416809665696e-54
اس قانون کے مطابق جب کوئی مطلقہ مسلمان خاتون عدت کے بعد اپنے اخراجات برداشت نہیں کر سکتی تو عدالت مطلقہ خاتون کے رشتہ داروں کو اسے نفقہ دینے کا حکم دے گی جو اسلامی قانون کے مطابق اس کے اثاثوں کے جانشین ہیں۔,4.0161486803760753e-122
اس طرح ناول کے پلاٹ میں ایک خاص طرح کا ربط و ضبط پیدا ہو گیا ہے۔,7.149522036542611e-47
مقتل حسین صاحب فخ بن علی بن حسن مثلث بن حسن مثنی بن امام حسن ع,1.9409045912602392e-49
نیر اعظم 126 صفحات پر مشتمل کتاب ہے نیر علاوہ نعتیہ شاعری پر مشتمل دوسرے مجموعہ ہائے کلام جن میں,2.071954310885419e-63
فیض رحمن، سیایناین، فوکس نیوز، اےبیسی نیوز، اینپیآر، بیبیسی، آروائی اور دنیا ٹیوی جیسے نشرےاتی اداروں کے ٹیوی شوز اور اور کےایفآئی لاس اینجلس کے ریڈیو پروگرامز میں بطور تجزیہ نگار مدعو کیے جاتے رہے ہیں جبکہ ٹائمز، واشنگٹن اینجلس ٹوڈے، دی بوسٹن ٹائمز آف لندن، سینٹ پیٹرزبرگ ٹائمز، ،دی نیشن لاہور،اے پی،اے ایفپی سمیت کئی شہرت یافتہ اخبارات اور نیوز ایجنسیز نے ان کے انٹرویوز شائع کیے ہیں۔,1.4008050848461923e-217
2008ء میں آپ موگنا مانسو میں رادھیکا پنڈت کے ساتھ نظر آئے۔,3.0084531006430522e-33
بغداد میں اقامت اختیار کی۔,1.717339710509217e-14
علم حدیث میں اس سے مراد حدیث کا وہ خاص علم ہے کہ جس میں روایت اور درایت پر بحث ہوتی ہے گویا یہ علم الروایۃ اور علم الدرایۃ کا مجموعہ ہے۔,7.915957391583008e-91
کہا جاتا ہے کہ اپنی اشاعت کے بعد محض دو سال میں اس کی تعداد اشاعت 3500 کے قریب پہنچ گئی تھی جو بڑھ کر سنہ 1908ء تک بائیس ہزار تک جا پہنچی۔,1.7549715996883487e-90
معلوم ہوا کہ سکینہ علیہ السلام کے بال اتنے بڑے نہ تھے اور جب بال بڑے نہ تھے تو چوٹی اور جوڑہ کا کوئی تذکرہ نہیں رہتا۔,1.0806187753561281e-76
اس کے علاوہ اسی وقت اربین لی ویریئر نے بھی خود سے اس موضوع پر کام کیا۔,6.386222291176271e-46
جن میں,2.361134756368365e-06
اپنے قیام کے دوران زرغنی محمد اقبال کے ربط میں بھی آئے۔,7.679584911657499e-33
انس بن مالک کے علاوہ اکابر صحابہ میں انہوں نے ابو ہریرہ کی زیادہ صحبت اٹھائی تھی اور ان کے اصحاب میں ان کا شمار ہوتا ہے۔,2.0052949792838458e-69
خبر غریب یا فرد، وہ حدیث جس کا طرف ایک راوی ہو۔,4.462361828070695e-41
پگٹ کا خیال ہے یہ مقامی مصنوعات نہیں، بلکہ وادی سندھ کے شہروں سے لائے گئے ہیں۔,7.748569548346261e-53
جس نے چین کے مشرقی ساحلوں سے لے کر یورپ کے وسط تک ایک عظیم سلطنت قائم کی۔,9.681688794465097e-48
کچھ عددی نظاموں میں 3312 سے بڑا یا زیادہ اور 3314 سے چھوٹا یا کم ہوتا ہے۔,8.876634352239034e-47
تریاق کا مخترع اول ہے۔,2.435330058884054e-15
جسامت ان کی گو مختلف جراثیم میں مختلف ہوا کرتی ہے لیکن عمومی طور پر چونکہ یہ صرف ایک خلیہ پر مشتمل جاندار ہوتے ہیں لہذا اگر جگہ کے لحاظ سے دیکھا جائے تو یہ اتنے چھوٹے ہوتے ہیں کہ ایک گرام مٹی میں تقریبا 40 کروڑ اور ایک ملی لیٹرپانی میں تقریبا 10 لاکھ تک جراثیم مل سکتے ہیں۔,1.2739384020813405e-170
علم جغرافیہ میں زیر یا کسی بھی ایسے مقام کی جانب اشارے کو کہتے ہیں کہ جو کسی یا ندیا کے منبع سے مخالف یا اس کے اختتام کی جانب دیا جاتا ہو یعنی وہ مقام جہاں کوئی دریا کر جاتا ہو یا یوں بھی کہ سکتے ہیں کہ وہ مقام جو اس مقام سے نیچے کی جانب ہو کہ جہاں بہتے پانی کا مشاہد کھڑا ہو اسے زیر کہا جاتا ہے۔,5.4524516140571586e-195
ہمارا خیال ہے کہ ایک یا دو سازشوں سے سید اکبر کے تعلق کا پتہ مل جائے گا۔,2.8239429403948856e-50
بےنظیر کا قتل اور کمیشن رپورٹ,1.7169168587786024e-16
ماورائے شمس سیاروں کی ہونے والی تصدیق کے لیے یہ اولین دریافت ہوئے سیارے تھے؛ نابض سیاروں نے اکثر فلکیات دانوں کو حیرت میں ڈال دیا تھا جو یہ سمجھتے تھے کہ سیارے صرف اہم سلسلے کے ستاروں کے گرد ہی پائے جاتے ہیں۔,4.7596999858422615e-127
شمالی زون جس میں بیجنگ بھی شامل ہے، اس میں انتہائی شدید سردی ہوتی ہے اور اسے آرکٹیک نوعیت کا کہا جاتا ہے۔,1.2168606763555325e-66
حرم کی عورتوں میں کہرام بپا ہو گیا، امام حسین نے بھی گریہ کیا اور فرمایا: واضیعتنا بعدک و انقطاع ظہراہ،,8.442808919846671e-60
زیلع ضلع,8.459430789561464e-07
سہولیات سے محرومی کی وجہ لغاری برادری کا جاگیردارانہ رویہ ہے جو یہاں کے وڈیرے سمجھے جاتے ہیں۔,1.83644495339416e-54
"""وہ ایران کے شہر مشہد گئے اور بعد ازاں یزد اور شیراز چلے گئے جہاں انہوں نے بو علی سینا کی کتاب """"القانون"""" کا درس حاصل کیا۔""",2.4945301558064237e-85
راجگان مندرہ اپنی کامرانیوں کو پیر احمد شاہ کی بشارت سے منسوب کرتے ہیں قبلہ پیر محمد شاہ نے بعد از وصال مدفن تبدیل ڈیم کی تعمیر کی وجہ سے کھنیارہ شریف سے پیر صاحب کے مزارات کی منتقلی عمل میں آئی تو جناب پیر صاحب نے خطہ پوٹھوار میں جی ٹی روڈ بچہ کے قریب اپنا مسکن اب کھنیارہ ثانی کے نام سے مشہور ہے جہاں پیر صاحب کا پرشکوہ روضہ مبارک اپنی تمام تر رعنائیوں اور جلوہ انوار کے ساتھ عقیدت مندوں کے قلوب و ارواح کو منور کیے ہوئے معرفت،، پیر صاحب کی سوانح حیات و کرامات ہے جس کی جدید اشاعت چودھری محمد وارث خان ایڈوکیٹ راولپنڈی کی عقیدت کا اظہار ہے پیر محمد شاہ صاحب صوفی شاعر بھی تھے آزاد کشمیر اور علاقہ پوٹھوار کی وسیع وادیوں مین ان کا سوز و گداز میں ڈوبا ہوا عارفانہ کلام مجلسی زندگی کا جزو بن چکا ہے آج بھی بے شمار لوگ آپ کی ابیات عقیدت سے پڑھتے ہیں اور ان کے عارفانہ کلام سے روحانی سوز و گداز قلب حاصل کرتے ہیں لوک ورثہ کے زیر اہتمام طباعت شدہ پیر صاحب کے کلام کے دو کے دی ہیر،، عقیدت مندان کے فکر قلب مہیا کر رہے ہیں۔,0.0
جگہ کے منتظمین محمد علی ہی کی زندگی میں ان کا نام زمین پر نقش کرنا چاہتے تھے۔,6.974512678776207e-51
بیچ لگژری ہوٹل,6.670301067403722e-10
نواب بگٹی کے صاحبزادے نے جنرل ریٹائرڈ پرویز مشرف اور ان کے ساتھیوں کے خلاف جو ایفآئیآر درج کرائی ہے اس میں اویس احمد غنی کا نام بھی شامل تھا۔,1.5678891764898948e-86
اسٹینفورڈ برائے فلسفہ پر زندگی سے مطابق مضمون,2.5398648193083315e-26
اقبال ایوارڈ برائے ماہرین اقبالیات۔,3.539688873673989e-21
آپ کو بابائے اردو صحافت کہا جاتا ہے۔,1.8193783789306668e-24
جاوید اقبال - محقق؛ سابقہ منصب اعلی لاہور عدالت عالیہ؛ جج عدالت عظمی؛ ڈاکٹر سر محمد اقبال کے بیٹے,2.306396491016763e-69
بوراما ضلع,8.459430789561464e-07
پولیس نے ان اموات کو خود کشی قرار دیا ہے، جس میں اجتماعی یا مشترک نفسیاتی بیماری کا پہلو بھی جوڑا گیا ہے، جس کی تحقیق کی جا رہی ہے۔,2.662165490570163e-82
مئی 2018 میں کیرانہ لوک سبھا حلقہ کے ہوئے زمنی انتخابات میں آپ اپوزیشن کی طرف سے راسٹیہ لوک دل کے ٹکٹ پر بی،جےپی امیدوار کو ہرا کر دوبارہ منتخب ہوئی۔,9.51276622455767e-97
6 مئی 1893ء میںاقبال نے میٹرک کیا اور 1895ء میں اقبال نے ایفاے کیا اور مزید تعلیم کے لیے لاہور آگئے۔,1.692776428031516e-53
اس میں ایسے ستاروں کی کے ایک یا زیادہ سیارے دریافت کیے جاچکے ہیں، 2 ہے۔,4.430185561284454e-46
امام ابن جریر طبری: تفسیر طبری، جلد 27، صفحہ 78۔ مطبوعہ التراث، بیروت، لبنان۔,4.578483548930224e-56
آپ کی ولادت سے پہلے نے خواب دیکھا کہ رسول صلیاللہ علیہ و آلہ وسلم کے جسم کا ایک ٹکرا ان کے گھر آگیا ہے۔,5.246694549478772e-71
راجستھان ہائی کورٹ میں جیٹھملانی کی طرف سے یہ دلیل دی گئی کہ الزام لگانے والی لڑکی بالغ ہے اور ذہنی طور پر معذور ہے اور ان کے موکل کو ایک سازش کے تحت پھنسایا گیا ہے۔,1.0429392240583507e-98
عمران راہی,4.687514730621834e-08
راہ آزادی کے مجاہدوں نے جن کٹھن اور نامساعد حالات میں آزادی حاصل کرنے کی خاطر اپنی جانوں کے نذرانے پیش کیے ان کا ذکر انتہائی موثر انداز میں کر دیا گیا ہے۔,6.808327554116415e-92
جو صدیوں تک غزل کا لازمہ سمجھے جاتے رہے ہیں۔,2.8300201147437634e-34
مسجد کا داخلی حصہ قبہ دار ہے جبکہ خارجی حصے کی محراب شمال کی طرف ہے۔,2.7997108464995974e-48
حضرت عبداللہ بن عمرو سے مروی ہے کہ سرور کائنات صلیاللہعلیہ وآلہ وسلم نے فرمایا:,1.455859665769828e-43
ااردو کا عنوان تھا، دی,1.4516141206256092e-17
چیپلن کو نورمنڈ کے حوالے کر دیا گیا، جس نے اس کی چند ابتدائی ترین فلموں کو تحریر کیا اور ان کی ہدایات دیں۔,4.531121975399176e-68
درختوں کو بھی سخت نقصان پہنچاتی ہیں۔,4.57317401260296e-24
اسمبلی ویبسائٹ,1.0293548702851505e-06
یجر وید | بھارت کوش پر دیکھیں,2.646023120948618e-17
جب افراطی میدان آہستگی کے ساتھ خلاء کو چھوڑتا ہے تو کائناتی مستقل کی قدر صفر ہے اور اس کے بعد خلاء عمومی رفتار سے پھیلتی ہے۔,3.2530016522318544e-69
اکملالدین ابو عبداللہ ابن الشیخ شمسالدین ابن الشیخ جمالالدین الرومی البابرتی یہ رومی ہیں بغداد کے اطراف میں ایک طرف نسبت سے البابرتی مشہور ہیں۔,6.112417151578462e-72
اب غزل ایک نئے تصور کے تحت ہے۔,2.7445844989946133e-26
ان کا خاندان بغیر کسی سیاسی جماعت کے ٹکٹ کے جیت کر عوامی خدمت کے حوالے سے شہرت رکھتا ہے۔,2.1843075210637233e-57
الیگزینڈریا، نیو ہیمپشائر,1.5325003319145408e-10
بیشتر مغربی ممالک اس پورے عرصہ میں سرکاری تعطیل کا اہتمام کرتے ہیں۔,2.994237249746473e-41
یہ دن بھی اب بسر کرنا پڑے گا,2.933822482271318e-25
1962ء کے انتخابات میں مغربی پاکسان صوبائی اسمبلی کے رکن منتخب ہوئے۔,5.221961275544854e-38
کشمیری لوئیوں اور دھسوں کی فروخت کا کاروبار شروع کیا۔,1.347556999582079e-28
بیع و شرا اور فروخت کے منازعات و مناقشات ہیں۔,3.239098787975606e-27
جبکہ ہانگ کانگ اور کا شمار چین کے خصوصی انتظامی علاقوں میں ہوتا ہے۔,9.849361448755109e-42
ماہر لسانیات زپف کا یہ قانون ہم اپنے روز مرہ میں استعمال کرتے ہیں یہ قانون ہماری اس انسانی عادت کو ظاہر کرتا ہے کہ ہم تھوڑی توانائی استعمال کر کے اپنی بات دوسروں تک پہنچا دینا چاہتے ہیں۔,8.428631900548535e-115
ابن کثیر نے مندرجہ بالا آیات کی تفسیر میں لکھا ہے کہ,1.3911625809865458e-36
نوئیر روایات کی رو سے کسی عورت کی دولت شادی کے بعد اس کے شوہر کی ملکیت میں چلی جاتی ہے۔,2.096097182175731e-59
پورے پاکستان میں مویشیوں کی تصویریں کوہان والی ہیں، سو یہاں بھی ہیں۔,1.380854317662439e-41
یحیی بن زید خراسان میں علی رضا کے بعد سبسے عظیم شخصیت ہیں اور آپ کی آرامگاہ عظیم زیارت گاہ اور محل استجابت دعا ہے۔,2.635641632219199e-67
اس جگہ وہ چیزیں حلال ہیں جو حرم کی وجہ سے حدود حرم میں حرام ہیں۔,5.330131868696322e-45
"""میں تجھ سے مغفرت کا طلب گار ہوں اور تیری طرف رجوع کرتا """"ہوں""",3.058353966497297e-47
ایک دیوی جو شیو کی شکتی کا اظہار ہے۔,1.1818730530276241e-23
2000ء میں اسے یونیسکو عالمی ثقافتی ورثہ کی فہرست میں شامل کیا گیا۔,1.568112674980579e-39
تجارتی اداروں میں کام کرنے کے علاوہ آپ نے متعدد تعلیمی اداروں میں بھی پڑھایا۔,1.4760969832389284e-44
جب کہ تیز ترین چاک بعد کے زمانے میں ایجاد ہوا ۔,6.331516810395413e-35
ایک شعر کو کھولنا ہوتا تو بیسیوں مترادف اشعار سنا ڈالتے۔,1.6411682095445304e-39
فاطمہ جناح کالونی,1.038734308325102e-11
چیپلن کی اولین فلمیں مین سنیٹ کے کیسٹون سٹوڈیوز نے بنائی تھیں۔,4.218919495603556e-31
یہ دوسری تفصیل طبری کی اس تفسیر کے علاوہ بھی کم مستند کتابوں میں کچھ ردوبدل کے ساتھ موجود ہے۔,2.7885224058870482e-52
مثالوں میں دھشت گردی کے خلاف جنگ، سیاسی مخالفین اور صحافیوں کو جیل بھیجنا، پریس پر کنٹرول، مذاہب کی اصلاح اور آزادی کی حامی تحاریک کو کچلنا شامل ہے۔,8.263774246841863e-85
یہ خبر ناسا کے لیے انتہائی حوصلہ افزاء تھی جو ایک عرصے سے لوگوں کی تنقید کا شکار تھا کیونکہ بے انتہا فنڈز اور وسائل استعمال کرنے کے باوجود بھی ناسا ابھی تک اپنی افادیت ثابت کرنے میں ناکام رہا تھا۔,2.647929422458096e-118
برطانوی حکومتکے بنائے گئے ایسے قوانین جو پورے یونائٹڈ کنگڈم پر لاگو ہوتے ہوں، کے خلاف سکاٹلینڈ کی پارلیمان قانون منظور کر سکتی ہے۔,3.304179810866373e-72
کشمیر اور پنجاب میں ارضیاتی ذخیرے کے مطالعے سے اس علاقے کے برفانی ادوار کا سراغ لگایا گیا ہے۔,1.4644615570203097e-50
اسلامی ریاست کے خاتمے کے اس منصوبے نے مکہ اور مدینہ کے درمیان میں کشیدگی میں بہت اضافہ کر دیا۔,3.890538490336918e-55
یہ پالتو سانپ جسامت میں چھوٹا ہی ہوتا ہوگا۔,2.9714806619075054e-27
چیپلن نے امریکا کا پہلا دورہ فریڈ کارنو طائفہ کے ساتھ 1910ء سے 1912ء تک کیا۔,8.852476373803186e-42
شاکر مہروی کے ڈوہڑہ,4.775126554968215e-12
سکاٹلینڈ کے کسی بھی قابلذکر علاقے پر رومنوں کے قبضے کی مدت 40 سال سے زیادہ نہیں رہ سکی۔,2.2125352014070257e-53
سعودی مفتی اعظم نے بوکو حرام کو گمراہ قرار دے دیا,6.328352758352545e-33
کیمے خیل,1.2379419743730079e-05
ان کے والد ایک درمیانی طبقے کے کارخانہ دار اور کشمیری شالوں کے تاجر تھے۔,2.6408480489549368e-42
میرا وہ جادہ ہے جس پہ چلا تھا نہ کوئی,3.0884811584328955e-28
پاکستان ٹوڈے۔,4.106522169121895e-08
==چند یہ جنگل ساڑھے پانچ کروڑ سال پرانا ایمزون ایک یونانی لفظ ہے جس کا مطلب لڑاکو عورت زمین کی 20 فیصد آکسیجن صرف ایمزون کے درخت اور پودے پیدا کرتے دنیا کے 40 فیصد جانور، چرند، پرند، ایمزون میں پائے جاتے یہاں 400 سے زائد جنگلی قبائل آباد ہیں، ان کی آبادی کا تخمینہ 45 لاکھ کے قریب بتایا گیا ہے۔,1.1475857253664036e-180
نیپچون کے اب تک 14 معلوم چاند ہیں۔,3.316129376415798e-25
تحصیل ملکوال,1.2379419743730079e-05
ترنم نام کی لڑکی باندرا بینڈ سٹینڈ ممبئی میں ڈوب کر ہلاک ہو گئی۔,1.687541520789628e-40
پاکستان پیپلز پارٹی پر مارچ 1977ء کے انتخابات میں دھاندلی کرنے کا الزام لگاتے ہوئی ملک میں مارشل لا لگا دیا اور 90 دن کے اندر انتخابات کروانے کا وعدہ کیا۔,1.5842592367400182e-92
ان کا پورا نام فیضاللہ خان ڈومکی تھا۔,1.3671901783324574e-24
کرنن اور ارجن نے ابھی تک گزشتہ زندگیوں میں ان کی موت کے بارے میں خواب دیکھا ہے۔,2.319679808863542e-49
بھینس کالونی,1.8107533538850675e-07
کہ جہان پر ایک حادثہ پیش ایا۔,3.713462184143209e-21
علما اور عوام کے بڑے بڑے والیاں ریاست اور جاگیردار آپ کی خدمت میں حاضر ہوئے اکثر والیاں ریاست گدی پر بیٹھتے وقت آپ کے دست مبارک سے پگڑی بندھوانے کی خواہش کرتے مگر آپ راضی نہ ہوتے۔,6.478920809903706e-108
مشاہدات پطرس,1.2379419743730079e-05
2014ء میں اپنے آغاز کے سال اس تنظیم کے تحت منعقد مقابلوں میں پاکستان کی کبڈی ٹیم لاہور لائنز نے کینیڈا اور ریاستہائے متحدہ امریکا کی ٹیموں کو ہرانے کے بعد بھارت کی ٹیم پنجاب ٹھنڈر کو 44-64 سے شکست دے کر اپنی جیت درج کی۔,1.3680300067080815e-112
نعمان بن مقرن معرکہ نہاوند میں امیر لشکر اور صحابی ہیں,1.0914224690186075e-29
اور بمبئ میں گورنر رہتا تھا۔,5.335366065407802e-20
اپنا مقصد حاصل کرنے کے لیے اس نے مزید غداروں اور ضمیر فروشوں کی تلاش شروع کی۔,1.8645704549100826e-45
سابق شاہ فاروق اول نے انہیں الکمال کا اعزاز دیا۔,6.646104658220276e-33
نامزد کردہ- بہترین ڈائریکٹر - راش روشن,6.298051703283393e-28
اسی سے بھنگرو کی اصطلاح سامنے آئی ہے۔,4.6391059368428165e-25
اردو میں عام طور پر اور نویسوں کی درجہ بندی شمارندی دنیا میں دیکھنے میں نہیں آتی اور ہاتھ کی خطاطی میں بھی اس قسم کے نویسوں کو بہت سخت ترتیب سے الگ نہیں کیا جاتا۔,1.4406501035777234e-95
انہوں نے کیں۔,2.1645731829633398e-10
اس کے بعض نوحے ابھی بھی جنازہ کے وقت ماتم کرتے ہوئے پڑھے جاتے ہیں۔,1.3755468058663339e-42
اس کو بھی کہتے ہیں۔,2.7020949023730624e-15
اس مقام پر پہنچ کر باب مصیبت ختم ہو جاتا ہے اور معلوم ہوتا ہے کہ مصائب و آلام کا ایک ترجمان تھا جو دفعتا خاموش ہو گیا اور یزید مظالم کے دوہرانے میں ایک قلم تھا جو یکایک رک گیا، ایک مسلسل گفتگو تھی جو قطع ہو کر خاموشی سے بدل گئی۔,3.112162720388087e-147
عربی زبان میں مستعمل ی۔ عربی اور اردوی میں فرق ہے۔,3.0748139565540463e-37
چھوٹا شہر,1.6987595880074428e-08
حصول علم اور اس کی نشر و اشاعت سے دانستہ باز رکھنا۔,1.0730695416670903e-38
1907ء میں ٹرانسوال کا وزیر اعظم مقرر ہوا۔,7.8274535594627e-26
سلطان خیل,2.3656616397530726e-07
انوار خمسہ,6.308431039341525e-08
248 قبل مسیح کی اس بیٹری کی ایک نقل آج کے سائنسدانوں نے بھی بنائی ہے۔,1.0665525594189009e-43
ملک میں 12 سال سے جاری دہشت گردی پر حکمت عملی وضع کرنے کے لیے تمام سیاسی جماعتوں کا اجلاس اسلامآباد میں 9 ستمبر 2013ء کو بلایا گیا۔,8.437824403658793e-80
جہاز سازی کی صنعت میں کافی آیا اور اس میں خوشحالی آئی۔,3.5591747318650456e-38
آخری آرام گاہ آرائیں والا دربار پیر نبی شاہ سنانواں ہے۔,3.894167621088203e-38
مصر فیفا کی ویبسائٹ پر,1.0951951608881219e-13
اس کے گھر میں صرف اس کی دادی اس کا ساتھ دیتی تھی لیکن اپنے بیٹے کے غصہ کے سامنے وہ بھی اسے نہیں بچا سکتی تھی۔,1.2115037315346178e-71
خنداں سلطان,2.3656616397530726e-07
چھٹی صدی قبل مسیح کے چاند گرہنوں کی فہرست,2.5038008930500897e-29
چیچہوطنی ریلوے اسٹیشن پاکستان ریلویز کی کراچی تا پشاور مرکزی ریلوے لائن پر چیچہوطنی کے درمیان میں واقع ہے۔,2.237105512667838e-54
مگر ہجوم کے سامنے میری کچھ پیش نہ گئی۔,2.5133160291943426e-29
وہ جنوبی امریکا کی تمام جمہوریتوں کو متحد کرنا چاہتا تھا۔,2.9361386657528655e-34
ذیل میں الگورتھم کی وضاحت اور اس کا عمومی دیا گیا ہے۔,4.122719055497327e-34
جمہوریہ گنی کے شہر,1.555168292968552e-10
سلطنت کی بنیاد 1457 میں سید ابوبکر ابیرن جنہیں بھی کہا جاتا ہے نے رکھی۔,3.727835146062349e-41
بہائی مذہب,2.7847634240796967e-07
اور کچھ وہ ہیں جو آباد ہونے والے ہیں اور کوچ کرنے والے ہیں۔,2.1467987825683172e-39
کرتار سنگھ,3.9091828454438154e-07
مولانا ظفر احمد انصاری 20 دسمبر، 1991ء کو اسلامآباد، پاکستان میں وفات اور وہ اسلامآباد کے مرکزی قبرستان میں سپرد خاک ہوئے۔,2.323323363708133e-73
وہ سی شی کو نہنی کے نام سے پکارا کرتے تھے۔,2.301775893378803e-29
انہوں نے آپنے رہنے کے لیے۔,6.16140424784918e-18
"""ماورہ"""" حسین نے تین بالیوڈ فلمیں سائن کر """"لیں""""۔""",2.5004416676201937e-33
انہوں نے 1848ء میں بابی مذہب قبول کرنے سے 4 سال قبل حقوق نسواں اور عورت کے مرد کے برابر حقوق کی بات کی تھی۔,6.533746276583123e-70
شمال میں نیم استوائی نباتات ملتی ہیں۔,5.90458978989164e-24
اور اس سے پہلے ایک ہزار آٹھ سو نوے یا اٹھارہ سو نوے اور اس کے بعد ایک ہزار آٹھ سو بیانوے یا اٹھارہ سو بیانوے بولا جاتا ہے۔,1.7655969771295424e-87
سنگین نتائج، وقار اعوان، روزنامہ جنگ کراچی، 25 مئی 2010ء,3.4831188392199366e-40
"""اس نے تکفیری علما کی تنگ نظری کی بدولت اپنی مملکت کو لاحق خطرات سے نبٹنے کے لیے ایک نیا آئین بنام """"دین"""" """"الہی"""" متعارف کرایا جس میں ہندوستان کے تمام مذاہب کی آزادی کو یقینی بنایا گیا تھا۔""",1.8330309876145525e-122
دھوکے سے اس حسین کو اگر چوم بھی لیا,4.838886650106413e-21
ابتدائی تعلیم حاصل کرنے کے بعد والدین کو تمنا ہوئی کہ بچہ سے خدمت دین لی جائے اس بنا پر جامعہ ناظمیہ داخلہ ہوا جہاں سے ممتاز کی سند حاصل کی، ساتھ ہی ساتھ منشی، مولوی، عالم، فاضل، فاضل طب، فاضل فقہ وغیرہ کے اسناد سے بھی مزین ہوئے۔,1.7321285826584065e-155
"""یہ مشن """"کرپس"""" """"مشن"""" کے نام سے مشہور ہے۔""",2.1525012644589086e-42
ایک گورنمنٹ کالج ہی نہیں بلکہ پنجاب اور برصغیر کی کئی دوسری جامعات کے ساتھ بھی اقبال کا تعلق پیدا ہو گیا تھا۔,4.0526970435094565e-62
1946ء - اقوام متحدہ نے بچوں کا عالمی ہنگامی فنڈ قائم کیا۔,1.6129727175790446e-39
میڈرڈ میں تعلیم پائی۔,2.0515884630805145e-14
نفس کی ضروت کو سمجھنے کے لیے پہلے فطرت انسان کی حقیقت کو سمجھنا ضروری ہے۔,7.232989658765345e-48
انور مقصود,1.218540569858891e-09
اس کو بلندیوں تک پہنچانے میں اس کی موجودہ باڈی نے بڑا اہم کردار ادا کیا ہے اس میں صدر کلیم شمیم سیکرٹری راجا جاوید فنانس سیکرٹری اشتیاق احمد آزاد سینئر نائب صدر عمران اکبر نائب صدر محمد عمران مرزا نائب صدر عامر زمان ملک نائب صدر شکیل احمد شامل ہیں۔,2.264583835585651e-147
ماہنامہ معلومات، ص 852، ج 26- سید قاسم محمود، ستار طاہر- شہش محل کتاب گھر- مکتبہ جدید پریس، 4 شارع فاطمہ جناح، لاہور,1.4838269592769913e-87
ایک مغربی مورخ کے الفاظ ہیں:,1.0332295201021237e-19
ولی کی شاعری مےں سراپا نگاری بدرجہ اتم موجود ہے۔,4.944590385584395e-29
ہشت بہشت قدیم اردو میں سیرت پر منظوم کتاب ہے جس کے مصنف محمد باقر آگاہ ہیں۔,1.8174698692578946e-48
1998ء پاکستان نے بھارت تک مار کرنے والا میڈیم رینج میزائل کا تجربہ کیا,1.017467300427229e-36
مہ نور بلوچ ایک پاکستانی اداکارہ ہیں جو زیادہ تر ٹیوی ڈراموں میں کام کرتی ہیں۔,5.7586209452179365e-53
1911ء میں چنگ خاندان کا خاتمہ ہوا تو جمہوریہ چین کا قیام عمل میں آیا۔,3.8343562899555814e-43
گنتی میں اسے تین ہزار ایک سو اناسی یا اکتیس سو اناسی بولا جاتا ہے۔,3.544221775573345e-44
اس کے 2018ء تک دس سیزن ہو چکے ہیں جس میں ملک کے کونے کونے کے لوگ حصہ لے چکے ہیں۔,7.854978369607553e-61
فہرست روس کے دریا,1.9411544548615088e-13
ان کی پیدائش سے ایک ماہ قبل ان کے دادا محمد یوسف کاندھلوی کی وفات تھی اور پیدائش کے آٹھ سال بعد ان کے والد محمد ہارون کا بھی انتقال کو گیا، چناں چہ ان کی پرورش و تربیت والدہ نے اور نگرانی و سرپرستی ان کے نانا محمد کاندھلوی، محمد زکریا کاندھلوی اور تبلیغی جماعت کے اس وقت کے امیر محمد کاندھلوی نے کی۔,9.818192433449936e-171
وہ ایسے پہلے کشمیری استاد ہیں جنہیں کشمیر یونیورسٹی نے پروفیسر ایماریٹس کا درجہ دیا۔,9.268895242590725e-43
دن مکمل ہونے پر چاند کو چھلنی کے ذریعے دیکھ کر اپنے مطلوبہ شخص کی شکل دیکھنے کے بعد برت کھول لیتی ہیں۔,4.258970476295916e-68
بیوی: اسماء بنت عمیس,6.100363394219132e-13
