,estimate
میں اسی تحریر کے انتظار میں آن ۔ لائن بیٹھا تھا,0.5617235551595292
اکثر دوست مجھ سے میرے نام کی وجہ تسمیہ پوچھتے ہیں,-1.2783988889341737
چلو جی آپ کے بہانے ہمارا مسئلہ بھی حل ہو گیا,-0.22241996949849913
مگر وہ پھول سا چہرہ نظر نہ آتا تھا,0.8785535131573088
طبل بجانا پڑے گا آپ سب کو اٹھانے کے لیئے,-0.5872420960764357
دنیا بھر کی یادیں ہم سے ملنے آتیں ہیں,0.4185854561777705
مجھے نہیں پتہ کہ آپ بھائی ہیں یا بہن,0.04092392251378918
جہاں جہاں اس بزم میں کوئی بھی تصویر ہے,0.0922960842549702
وہ ان دنوں تو ہمارا تھا لیکن اب کیا ہے,-0.12639894745888575
زبانوں پر دلوں کی بات جب ہم لا نہیں سکتے,0.8785535131573088
اس ادارہ نے متعدد مفید کتابچے شائع کیے ہیں,0.8785535131573088
بس کردیں غلطی پر غلطی کر رہیں ہیں آپ,0.6259233720196933
میں آج ان کاغذات کو الٹ کر جو دیکھتا ہوں,0.8785535131573088
آبلہ پائی کا قرار گیا : از : فاتح الدین بشیر,0.70232668920894
تیری حکمت پہ سر تسلیم خم ہے کہ تم بادشاہ ہو,0.14083391832048825
جی تو یہاں کھانے پینے کی باتیں چل رہیں ہیں,-0.15168598871260908
پھر اس نے ایک دوسرا قصہ سناتے ہوئے کہا,-0.2953677854018493
ندا ڈار : سنچری اسکور کرنے والی پہلی پاکستانی کھلاڑی,0.8785535131573088
لگتا ہے الیکشن کا اثر گیا نہیں ابھی تک,0.5231261666442504
اور رفتہ رفتہ یہ اسلوب تمام ملک پر چھا گیا,0.8785535131573088
یہ اسلامی ملک 1956 میں فرانس سے آزاد ہوا تھا ۔,0.8785535131573088
اس دیس میں ٹھکانے کے دن بیت ہی گئے,0.8785535131573088
میرے خیال میں ایران کا مقصد یہودیوں کی تاریخی مبالغہ آرائی,0.7431965127714532
اے کہ تو بہبود ملت کے لئے دیوانہ ہے,0.8785535131573088
ہے پیچ و تاب بحر کی ایک ایک لہر میں,-0.011027457576828159
""""""" شکیلہ فضل امام ہوتا تب بھی کوئی فرق نہ پڑتا """"""",0.23415105913563816
شاید کچھ گھر پر لے جانا پڑے ویک اینڈ کے لیے,0.8785535131573088
بس اپنے ڈیٹا کی طرف سے محتاط رہیئے گا,0.5899881933190475
ہم کو اس درد کی آواز سے کیا کرنا ہے,-0.7167777185549973
جس کے ہنگاموں میں ہو ابلیس کا سوز دروں,0.8785535131573088
میں نے دعا کو ہاتھ اٹھائے ہیں جب کبھی,0.8785535131573088
جو اپنے وطن کے لئے سولی پہ چڑھا ہے,0.44060698186737873
ظالم نے اتنی پی ہے کہ مدہوش پڑا ہے,0.8785535131573088
نہ کوئی بندہ رہا اور نہ ہی کوئی بندہ نواز,0.18447844748292436
قصور ہمارا نہیں جناب بس حالات ہی کچھ ایسے ہیں جناب,0.4866774598730981
کسی کو خوش کرنا بھی اچھی بات ہے نا,-0.5322286013884345
ریاض صاحب تشریف آوری اور حوصلہ افزائی کا بہت شکریہ ۔,-0.033362281918095926
ہاں تو بزرگوں آپ ٹھیک ہی کہ رہے ہونگے,0.8785535131573088
میں نے دشمن کو جگایا تو بہت تھا لیکن,0.8785535131573088
بس ایک ایک دن گزرتے زندگی گزر جائے گی,0.5502148608264742
تعبیر : کا پیار پیار میں بلیک میل کرنے کا انداز,0.13638553201473225
انکل ٹام یار کچھ کرو آج پھر میچ ہے,0.8785535131573088
نہیں باز چیزیں ایک ہی جگہ ٹھیک رہتی ہیں,0.21057206451311009
حسن سے چوک ہوئی اس کی ہے تاریخ گواہ,-0.6107291354847482
توہین عدالت کا بھی کسی نے ذکر تک نہ کیا ۔,0.43409682963000656
ہم بس دکھ اور افسوس کے سوا کچھ نہیں کر سکتے,-0.4570107845287327
ناکام کی دعوت کا مزہ اور ہی کچھ ہے,-1.2311382876152603
دانہ نا ہو تو دانا بھی نہیں بن سکتا انسان,0.10627545964865653
اور اہم میچوں میں انھیں سے امپائرنگ کرانا چاہیے,0.8785535131573088
پھر بھی آپ کی آسانی کے لیے یہاں دیکھیے,-1.24799904506877
فالکن کو آخری دفعہ پایا گیا : جون 1 ، 2010,-0.0576210685084057
مگر میں تو قائل ہوئی اتنی وضاحت دلیل کے ساتھ,0.49709344579300035
یہ تو ناممکن بات ھے ایسا تو کوئی نہیں کر سکتا,0.16575398259202945
جنگ کے بعد مرے شہر میں کیا گزری ہے,0.50909210384662
ظلم کی طرح اذیت میں ہے جس طرح حیات,-0.6336647364947247
کوئی اطلاع نہیں کوئی پوسٹنگ نہیں کوئی نیا دھاگہ نہیں,0.8785535131573088
اس نظام میں ہر سال بیسیوں ہزار سیاح آتے ہیں,0.060428355085555885
یہاں بہت سے تھے میر و غالب کی چاہ والے,0.4778246108145931
مجمع کو منتشر کرنا پڑا تو کیا کرو گے,0.5286364916137132
لگتا ہے بجلی چلے جانے کے باعث تصاویر نہیں کھینچ سکیں,0.15330919677999777
جب نشاں تک نہ رہا قبر کا میری باقی,0.8785535131573088
محبت ہر کسی سے یوں جتانا اس کی عادت ہے,-0.7440565148490347
موسیقی سی رومانی جذبات میں پانے لگتا ہوں میں,0.8785535131573088
بارہ دری میں رہتا ہوں شعلہ شرف یہ ہے,0.37158929463758
پہلا درجہ میلان کا ہے بندہ مائل ہوتا ہے,0.8785535131573088
اسی طرح کچا پاپڑ پکا پاپڑ بھی مشہور ہے,0.6155014759192579
ڈاکٹر انور سدید انشائیہ کی تعریف کرتے ہوئے رقم طراز ہیں,-0.036061371652141926
یہ کبھی آگ میں ہوتا ہے کبھی پانی میں,-0.3255465748246638
میں مطمئن ہوں بہت فرض یہ ادا کر کے,0.3337853654966935
کہ شب و روز پنجرے میں بانٹے جاتے ہیں,0.7447619744705004
یقین نہیں آتا تو کل ٹی وی اور اخبار دیکھنا,-0.48451303672318935
کہہ کر میری مردہ رگوں میں خون کی گردش تیز کردی ۔,0.6304313824947955
دودھ آدھا کلو ویسے بنا دودھ کے بھی بن جاتا ہے,0.7463667126924454
اس طرف تو بس گئے ہیں صرف اس کے رنگ,-0.04981998050458336
کہ جس کو دیکھ کر خود خالق اکبر کو پیار آیا,-0.921828846043685
نبیل اس کو دیکھئے گا یہ پہلا نمونہ ہے,0.8785535131573088
ہفتہ کتب و کتب خانہ : راولپنڈی کے کتب خانے,0.6859024928140167
ہزاروں غم ہیں اس دنیا میں اپنے بھی پرائے بھی,-0.11104782158826088
مگر بیہودہ رسموں کیلئے وہ وقف ہیں یک سر,0.8785535131573088
ہمارے جوانوں نے امریکی وفاداری کا حق ادا کردیا ہے ۔,0.4896867197225456
پھر کچھ اور بنا لیں ویسے آپکا طوطا کیا کھاتا ہے,0.5048357172744967
الحمد للہ آج مندرجہ ذیل ابواب پوسٹ ہو گئے ہیں,0.577659998261495
اب اجازت دیجئے ہم نے کہیں جانا بھی ہے,0.8785535131573088
کل 46 موضوعات : 52۔2 فیصد کے اعتبار سے 909 جوابات,0.7615521921345468
16 اوور کی پہلی بال پر ایک اور وکٹ,-0.6527032396234977
جب کبھی آنکھوں نے پڑھ لی ہے حنا کی تحریر,0.8785535131573088
ان سے ان کے رفقا ہی خاص متاثر نہیں ہوئے,-0.19691463117237595
آپکے سر کی قسم داغ کو پرواہ بھی نہیں,0.48480273998786755
اسرائیل کا 26 فلسطینی قیدی رہا کرنے کا اعلان,0.15837410964531223
حجاب اگر جائیں تو پھر احوال لکھنا ہے وہاں کا,0.44620722031360455
سعادت اس قدر پائی کہ وہ خوش ہوگئے یک دم,0.8785535131573088
آنے والے دور کے انسان ہم سے جینا سیکھیں گے ۔,0.8785535131573088
اسکین صفحہ نمبر 86 : کتاب ص 86 : ٹائپنگ مکمل از نایاب,0.3517351196167893
پہلے ہی نیرنگ خیال باز نہیں آتا جٹا کہنے سے,0.8785535131573088
اسکین صفحہ نمبر 253 : کتاب ص 253 : ٹائپنگ مکمل از,0.6050360808242039
اب تک کے ہر اک کا منہ کہتا ہوں کہاں آیا,-0.11184648573716041
مجھ کو آتے ہیں فقط چند لفظ ہی در فارسی,0.650099254675502
یہ میرے چہرے پہ لکھا ہے تیرا نام کہاں,0.5339129598596997
اور شائد آج بھی انکی باقیات یہی کچھ پڑھاتی ہوگی,0.8785535131573088
صدائیں نعرہ ہائے جنگ کی آتی ہیں کانوں میں,0.8785535131573088
پیش کیوں کرتے ہو شیشے کے مشابہ خود کو,0.5484595973989526
وارث صاحب خوبصورت کلام شیئر کرنے پر آپ کا شکریہ,-1.4629468530805496
خدا کے ماننے والے بھی اب یہاں نہ رہے,0.6160672475215574
کیوں نہ اب اپنی چوڑیوں کو کرچی کرچی کر ڈالوں,0.8785535131573088
تو دونوں ہاتھوں سے لیتے ہیں ہم کلیجہ تھام,-0.032268968822605625
میں اس کو چاہتی ہوں یہ میرا قصور ہے,0.3410029226451351
ان کے سٹینڈرڈ کا ہو گا تو نہیں انکار کریں گی,0.04783001091603713
یہ ٹارگٹ آج کی تاریخ میں پورا ہوتا نظر نہیں آتا,-0.27059749288175283
ناز کو آخری دفعہ پایا گیا : دسمبر 13 ، 2008,0.047164428074953184
میں ناں آج دن میں تھوڑی دیر سو گئی تھی,0.31840881706190016
سجدے میں سامنے تیرا گھر ہو یہ منظر ختم نہ ہو,0.671325901634563
ٹائی تحریر : اچانک بوڑھا از راشد کامران 4 ووٹ,0.8785535131573088
کالے ڈبوں کے درمیان گرے نقطے موجود نہیں ہیں,0.28967894878361145
ڈاٹ آرگ یا ڈاٹ نیٹ بھی تو ہو سکتے ہیں,0.15015479335794468
وہ دل کیسے جدا ہونگے کہ جن میں اتنی چاہت ہو,0.4964775593592091
دلی افسوس ہوا جس طرح کا رویہ جنوبی افریقہ نے اپنایا,0.4850253855912902
مجھے تو کچھ یاد نہیں رہا ذرا سوچنے دیں,-1.360584030441314
ایک رونق کا باعث یہ دھاگا شاید پھر بھی بنا رہے,0.8785535131573088
تین لڑکیوں کے نام جو ن پر ختم ہوتے ہوں,0.8785535131573088
الیکشن کمیشن اور عدلیہ کے کچھ فیصلوں پر سخت حیرت ہوئی,0.8785535131573088
تجھ سے مرا ملاپ ہے نکھرا موسم چیت کا,0.8785535131573088
یاد آوری کا شکریہ سرکار بس تلاش معاش میں مصروف ہوں,0.3588389457690717
کہتے تھے مجھے اب تک یاد ہے کہ اس عالم میں,-1.3131892661352333
اس کا زیادہ تر حصہ اب بیکار ہوتا جا رہا ہے,-0.8857584013693942
ان کی غزل کے موضوعات حسن اور عشق پر مبنی ہیں,-0.6407143316824866
ایسے بھی ہیں یہاں جو کسی قسم کی چوری نہیں کرتے,-0.17361178815162248
مجھے تم سے محبت ہے مگر میں کہہ نہیں سکتا,-1.0319490001487202
کیوں فلم سٹار کے بارے میں کیوں لکھیں گے آپ,0.7568237789676826
وقت آیا تو ہم کو بھی استعفی دینا پڑا,-0.2857912158449992
جنگل سے آئی اتنے میں اکبر کی یہ صدا,0.8785535131573088
ایک تو آپ اتنی مشکل باتیں کرتے ہیں ناں بھیا,-1.5889461874120492
اللہ کرے پاکستانی ٹیم اسی طرح اچھا کھیل پیش کرتی رھے,0.8785535131573088
یہ جو ہم کچھ کہتے کہتے کچھ بھی کہ پاتے نہیں,0.8785535131573088
طوطے کی یخنی مل جائے تو مزہ آجائے صاحب,0.5300961900970264
بسوں میں تو مین نے بھی بہت فلمیں دیکھی ہیں,0.18861890455090657
قیصرانی بھی نہیں کہ کوئی چکن مصالحہ ہی بنا دیتا,-0.4023904126018031
تیرے پیار میں رسوا ہو کر جائیں کہاں دیوانے لوگ,0.6588281414884194
جسکی طبع لطیف اور موزوں شعر کہنا جانتا ہو,0.8785535131573088
سخن تو دیکھ ہے رنگیں ترا چمن مجھ سے,0.8785535131573088
پھر کیا کرنا ہے ہم سے جو ہوگا ہم کرینگے جناب,-0.40268883391478943
کو ہندوستان کابینہ میں دیہی آبادی کے وزیر بنے,0.8785535131573088
اس لیے میں آپ کی ک گمشدگی کا اشتہار کیسے دیتا,-0.3318949323756526
نہ پائی خاک بھی تاباں کی ہم نے پھر ظالم,-0.2790704242644427
اک نئے احساس کی سولی پے چڑھ جاتی ہے ماں,0.13989068544089078
مجھے کم از کم اسکی بہت ضرورت ہے شکریہ شمشاد بھائی,-0.02474703602352039
اگرچہ دل تری منزل نہ بن سکا اے دوست,0.4461266665395808
میری جاں دیکھ یہی وصل کے موسم نہ کہیں,0.8785535131573088
جیسے اس وقت آپ ندارد ہیں کیا خبر مخفی ہوں,0.25621036997848434
دیکھے وہ ایسے خواب اگر مجھ کو اس سے کیا,-0.8240346598639395
ایک لاکھ روپیوں کا صدقہ حکیم صاحب گرتے گرتے بچے,0.8785535131573088
خواہش کے سارے پیڑ ہی جب بے ثمر رہے,0.8785535131573088
حضور صلی اللہ علیہ وآلہ وسلم کے عصا مبارک سے نشانات,-0.0008004399973796773
جناب شاکر القادری صاحب کی خوبصورت غزل کی پیروڈی,-0.35317390031138685
حاضر ہیں تیرے دربار میں ہم اللہ کرم اللہ کرم,0.8785535131573088
آج بھی سورج ڈوب گیا بے نور افق کے ساگر میں,0.8785535131573088
استانی نے مسکراتے ہوئے اس کے گال چھوئے اور کہا,0.4778246108145931
چلیں اس بہانے ہمیں حسین تو مانا آپ نے,0.8785535131573088
پچھلی سیٹ پر بیٹھے ہوئے آدمی نے سرد لہجے میں,0.8785535131573088
اور عثمان بھائی نے بھی خوب مکھن لگایا ہے,-0.5626052064809909
سنو ذرا سنو ذرا میں ہے یہ کیسی صدا,-0.7337012137153309
جاسوسی دنیا ناول نمبر 102 ناول کا نام زرد فتنہ,0.6541979825283759
سرکار اس محفل میں ساجد نامی اک ہی مدیر ہے,0.6758119107568603
حضرت علی اکبر پر تیروں کا مینہ برس رہا ہے,0.8785535131573088
ہزار شکر کہ ہم نے زباں سے کچھ نہ کہا,-0.5769215861983843
بکھر چکے ہیں بہت باغ و دشت و دریا میں,0.04080464530129729
لے گئی سب کچھ اڑا کے غم کی وہ آندھی چلی,0.8785535131573088
ماما تو پھر ماما ہوتی ہے ناں - یہاں دیکھیں,0.09287286079735337
چین سے کرتے ہیں ہم خواب ترے کوچے میں,-0.29360487172589306
ہما رے سر کی پھٹی ٹوپیوں پہ طنز نہ کر,0.8785535131573088
ویسے آپ پریشان نہ ہوں میں ابھی یہی ہوں,-0.17068211427663885
کیوں آپ کی خوشی کو مرا غم کرے اداس,-0.10217787531715088
نمازیں پانچ پڑھ کے بس تمہاری ہی بقا مانگیں,0.8785535131573088
مثال کراچی میں ایم کیو ایم کے لڑکوں کی ہے,0.1903469027549698
ایک منٹ ابھی ڈھونڈ کر لاتی ہوں اسکی تصویر,0.8785535131573088
ظلم سے نجات مل جائے شاید وہاں مائی کے,0.2015126083767509
بھئی غلطی ہوگئی نا اور باقی لوگ آئے تو سہی نہ,0.8785535131573088
بات کیا کروں ان سے دل کو چھیل دیتے ہیں,0.47999988323055454
جو یہ ہیٹ اترنے کا نام ہی نہیں لے رہے آپ,-1.0726280000175887
بنیادی طور پر یہ معاشیات کی ایک اہم شاخ ہے,-0.4132313111542837
پوسٹمارٹم کے بغیر مزا ادھورا رہ جائے گا شہزاد ناصر بھیا,0.6669040531299985
اور چوڑی چمنیوں کی دو قطاروں کا اضافہ بھی کیا,0.39067411315764805
جیل خانے بھی ہیں اور گیس کے چیمبر بھی ہیں,0.45296562297238896
تھی فرشتوں کو بھی حیرت کہ یہ آواز ہے کیا,0.6171064940319135
زندگی کے مرزا غالب کے اس خیال پر یقین رکھتا ہوں,-0.5071266673020076
دونوں میں سے ایک کام تو ہوا ہی ہے,0.24065337990089133
طویل عرصہ سے مہنگائی برداشت کرتے چلے آرہے ہیں,0.7049784060460914
ابھی تو دل و نگاہ میں سمانا باقی ہے,0.35113005174054523
جلد ہی کسی اچھے دماغی ڈاکٹر سے رجوع کرو,0.5463431565725039
اب یہ نہیں کہنا کہ جمعیت والوں کی کاروائی ہے,0.24784418448526846
13 جب اس زلف کی بات چلی 10۔09 میگا بائٹ,0.8785535131573088
شمشاد صاحب میری کسی بات کو غلط مت سمجھئے گا,0.27485013511451106
جہاں میں ہوں وہاں کوئی کسی سے کم نہیں,-1.124368678274448
اور بابائے ٹیگ جیسے قیمتی القابات جیتنے کے بعد,0.4800425984127114
ٹیگ : بزم کے دوستوں سے ملاقات ، شین زاد سے ملاقات,0.8785535131573088
بہت شکریہ وارث صاحب اور محترم استاد گرامی صاحب,-0.484511422103279
امید بہنا آپ یوٹیوب سے کچھ بنانا سیکھ لیں ناں,0.8785535131573088
حدیث شریف کا یہ آخری فقرہ بمع ترجمہ یوں ہو گا,0.5474630573537772
اس کے ساتھ اس کا والد اور بھائی بھی تھا,-0.6802066770502269
اوہو لگتا ہے کہ کوئی انفیکشن چل رہا ہے انکے گھر,-0.19586270724203983
اجنبی میں اجنبی مسافر سے اپنے ہر تعلق کو سمجھ لینا,0.8785535131573088
کچھ دن سے میرا گھر بھی پری خانہ ہوا ہے,0.44780586482814466
ہم نے تو دردناک واقعہ بلکہ مرثیہ لکھا ہے بھائی,0.44993337491225927
زمین پر وہی بے غسل و بے مزار رہے,0.8785535131573088
اک اجنبی نے ھے پوچھا بھلا اداس ھو کیوں,0.8785535131573088
اب ان دونوں مصروں کو توڑتا ہوں تاکہ آپ سمجھ سکیں,0.8785535131573088
اس کی رفتار عظیم دھبے والے طوفان سے زیادہ تیز تھی,-0.6443857042958043
سرائے عالمگیر ضلع گجرات پاکستان کا ایک شہر اور تحصیل ہے,-0.2594965709877796
رزق تو انسان ساری زندگی کما کھاتا ہے بھائی صاحب,0.30570468529161315
لیکن محفل والے تو کسی کو نہیں نکالتے بھیا,-0.09788732862498442
میں رضا شاہ جنوبی افریقہ چلے گئے اور وہیں وفات پائی,0.4885464423642883
اور میری پاکٹ سے بھتیجا اینڈ کمپنی نے نکال لیں,0.8785535131573088
میرا خیال ہے مزاج تلخ ہو رہے ہیں اس لئے میں,-0.7388164402314005
نام تنظیم کا نام مکمل پتہ رابطہ نمبر ای میل,0.8785535131573088
چلین باتیں بنانے سے تو پھر بھی بہتر ہے,-0.8479182106803952
کاندھے پہ مشک لے کر جب قد کو خم کرے ہے,0.8785535131573088
15 ۔ اس دن جھٹلانے والوں کے لئے خرابی و تباہی ہے,0.5569621842710863
تم امیج کو ورچوئل ڈرائیو میں کیوں نہیں کر لیتے,-0.139064855464345
جہاں سے چاہیں گے رستہ وہیں سے نکلے گا,0.43679531423663176
میں جیسا چاہتا ہوں ویسا موسم ڈھونڈ لیتا ہوں,0.8785535131573088
سینے میں جو آگ بھری ھے دیکھے گا ڈر جاوے گا,0.8785535131573088
39 ویں اوور میں جنوبی افریقہ کا سکور 173 پر 7,0.16476010091741372
مجھے صرف تالیاں مارنے والوں میں رکھیے گا پلیز,0.8785535131573088
کوئی کمرہ ہے جس کے طاق میں اک شمع جلتی ہے,0.5616157558048444
"""جاننے کے لئے لاگ ان رہیے """" اردو محفل """" پہ""",-0.19622078618697517
لیکن تفسیر بھائی نے تو خود اعتراف کیا ہے کہ,-1.0646848351267675
آخر کو علامہ اقبال نے غلط نہیں فرمایا تھا,0.4803898132708192
آپ اس ڈائری کی تمام قسطیں یہاں پڑھ سکتے ہیں,0.5779172706797545
اگر بھی نہ کام آئے تو قسمت کی خرابی ہے,0.8785535131573088
عورتوں کے دوش بدوش گھر کی صفائی نہیں کرتا ۔,0.8785535131573088
رخسار نازک ہوں تو آج ایک مانوں گا نہ میں,0.8785535131573088
بہت شکریہ عثمان بھائی آپ کی دعائیں درکار ہیں,-0.48731123427582396
جس کو ساتھی مل گیا وہ اور تنہا ہوگیا,0.8785535131573088
نظر جو آتا نہیں آس پاس ہو کر بھی,0.27493110990678515
ایسا ہی ایک مضمون وکیپیڈیا پر بھی موجود ہے وہ آپکا ۔,-0.49441035178017056
جاتے ہیں لوگ قافلے کے پیش و پس چلے,-0.07499081013005052
مجھ سے ملنا ہے تو میرے دل کے میں آ,-1.2348225063429967
ٹیگ : کراچی ، لاہور ، موٹروے ، پاک چین اقتصادی شاہراہ ، ہائی ویز,0.8785535131573088
صدر مشرف کی پیرس میں اسرائیلی وزیر دفاع سے اتفاقیہ ملاقات,0.8785535131573088
میں تیری بات کو سمجھوں تو تجھ سے بات کروں,0.11515972177674644
تو نے اسلام دیا تو نے جماعت میں لیا,0.40208361516036417
لاکھوں میں ہے وہ ایک کڑوڑوں میں فرد ہے,-0.5733537682122476
فقط اک جستجو ہے ایک خواہش کی روانی ہے,0.8785535131573088
برقی کتب خانہ بنائیں رعب کے لیئے بھی اب,0.20530074096509013
غیر مسلم شہریوں سے ٹیکس کی وصولی میں نرمی,0.4397684519142335
وہ سفید اندام گورے جن کا دل یکسر سیاہ,0.8785535131573088
اسکین صفحہ 191 : کتاب ص 390 : ٹائپنگ مکمل از شمشاد,0.4446825544764945
میرا خیال ہے سری لنکا کے ساتھ ہوگا کیا,0.2157093162900471
کوئی بات نہیں اب اتنی بری عادت بھی نہیں ھے یہ,-0.6325180258839881
عشق میں اچھے برے سب ہی کا احسان لیا,0.8785535131573088
کہ کہیں وقت سے پہلے تو نہیں جایا جا رہا,0.02045603795270179
کسی کو آڈیو ویڈیو لنک ملے تو شئیر کریں,0.8785535131573088
چلیں یہ بھی پپو بھائی خود آ کر بتائیں ہمیں,0.5505793923135
یوں ہوا منصور کمرہ بھر گیا کرنوں کے ساتھ,0.8785535131573088
حامد 1 کہاں کہ دوڑ کے خبر کو میں,0.8785535131573088
پاکستانی صاحب نے وہ والی پوٹس کی ہوئی ہے,0.5772544638904564
جی یہ پی ٹی ائی کا قصور نہیں ہے,-0.43976978465081856
خبر نہیں ہے کہ یہ جنگ کون ہارے گا,-0.7326933921732122
بہت ہی اچھا لگا کاشف صاحب کے بارے جان کر,-0.576678784865284
مگر جو بھی یہاں لکھا ہے اس میں نغمگی سی ہے,0.009112736337397287
ہاں واقعی زین آج کل کافی مصروف ترین ہوا وا ہے,0.8785535131573088
ڈاکٹر کے پاس جایا کرو ورنہ جلدی ٹھیک نہیں ہوگی,0.7180511854991246
ظاہر ہے اب ایک سے تو کام نہیں چل سکتا ناں,-0.9584203531112229
دل میں چاہت کے کئی تاج محل ٹوٹ گئے,0.8785535131573088
میں نے وہ اسٹوری بھی ٹائپ کر دی ہے,-0.40151454502681744
ان سے اپنا غم بیاں اب ہم کو کرنا ہی نہیں,0.4181741296831607
میں جانتا ہوں تو نے کرم بے سبب کیا,-0.08019759617521441
ساری امیدیں تر و تازہ ہیں آخر دم تک,0.8785535131573088
ہزاروں جلوہ ہائے حسن ہر پردے میں پنہاں ہیں,0.8785535131573088
جب جا کے افق کی جھیل میں سورج ڈوب گیا,0.8785535131573088
پھر دل سے دور کب ہو قرب و حضور تیرا,0.8785535131573088
شق ہوگئے ہونگے سمندر کے سینے بھی ان کے نوحے سنکر ۔,0.6177433416586117
بالکل سچ کہوں فرحت تو جاگتے میں خواب دیکھنا,0.8785535131573088
السلام علیکم جویریہ کیا حال ۔ رات بات نامکمل رہ گئی,0.8785535131573088
کیا اس کی مجھے پرواہ دشمن جو زمانہ ہے,-0.677897128192843
کسی صورت بھی خاوند کو معذوری کا احساس نہیں ہونے دیتی,0.16341980763023287
حضرت محمد رضی اللہ عنہ بن طلحہ رضی اللہ عنہ,0.038728582216995655
آج کل کون سا پروگرام کر رہی ہیں آپ,-0.1449084907932478
جی بالکل اس کے علاوہ شعری اصطلاح بھی ہے یہ,-0.14836338003705418
ابو انیس صوفی برکت علی لدھیانوی کا جہاد کشمیر,0.6651622056933741
کچھ دنوں سے مرے احساس کا محور ھے یہ بات,0.6206649842040408
وسیم اکرم بھی پاکستان کے لیئے ایک اعزاز ہیں ۔,-1.076677865090602
اسی لیے تو سعود بھائی سے پوچھ رہی تھی آنی,-1.3940423578866334
ہی ہی ہی ہی اور باقی سب میں کون کون بھیا,-0.6832000580881333
جنگ والے اس کا جواب کبھی نہیں دے سکتے,-0.13293776148466488
پہلی عالمی جنگ بیسویں صدی کا پہلا بڑا عالمی تنازعہ تھا,0.8785535131573088
یورپی تہذیب کو دم بھر میں غارت کر دیا,0.5818036188169657
خوش ہو اے دل کہ محبت تو نبھا دی تو نے,0.5483548046051443
فلٹن نیو یارک کا رقبہ مربع کیلومیٹر ہے ہے,-0.2387089535653915
آجکل چھوٹی چھوٹی باتوں پر بھی لڑائی ہوجاتی ہے,0.5025966351205111
اور اس وقت تک پاکستان ویں درجہ پر فائز ہے,-0.26714904601556244
پھول جنت کے لگا کر کان سنتے ہیں صدا,0.8785535131573088
بنا تو لوں مگر ایک نمبر بھی نہیں ملے گا مجھے,-0.07480360592519247
ریزہ ریزہ ہوئے یوں صبح کے آثار کہ بس,0.8785535131573088
عاشق ہیں سب اس کے جو ہے کونین کا والی,-0.4700789757263296
ووٹ ڈالے سے تو آجاتی تھی منہ پر رونق,0.8785535131573088
ہم کون سے غالب تھے کہ شہرت ہمیں ملتی,0.8785535131573088
گھنے پیڑوں کی میں جہاں وہ چاند رہتا تھا,0.8785535131573088
البتہ ان دونوں جوڑوں میں ایک نمایاں فرق بھی ہے,0.8785535131573088
اسکین صفحہ نمبر 84 : کتاب ص 84 : ٹائپنگ مکمل از نایاب,0.3517351196167893
اس سے پہلے کہ میں اس سے کچھ پوچھتا,-2.5425194961819977
جماعت نہم کی حیاتیات غور سے نہیں پڑھی آپ نے,0.37115249750664475
ہاں گل بھائی کا حق ہے جاب کا اب,0.47583580759776545
اپنوں سے ہار جیت کا کیسے کرے گا فیصلہ,0.8785535131573088
یہ عجیب وقت تو شعر سے بھی بلند ھے,0.8785535131573088
تب ہی اوتار میں منہ ایسے بنا لیا ہے,0.5415234223393824
ان کے خاندان کا نام انڈو یورپین زبانیں ہے,-0.42463978376161976
اور چکن کے لیے پانی کی ضرورت نہیں ہے,0.18157273701340237
24 ۔ سو آپ انہیں دردناک عذاب کی بشارت دے دیں,0.8785535131573088
توبہ توبہ یعنی میری وجہ سے آپ پریشان ہو رہی,0.14205157750275033
میں تو ثبوت بھی مہیا کر سکتی ہوں بہنا,0.550750651355756
ارے بابا سالگرہ کی خوشی میں ہیں سو فیصد,0.053847644381432094
آپ اور پہلے عذر جفا اس نے جب کیا,-0.008425619065319292
زمین اور آسمان کے درمیان کالا سورج سفر میں تھا,0.5878694511456045
مجھے کیا الٹ نہ دینے جو نہ بادہ خوار ہوتا,0.8785535131573088
ذرا اس شعر کا مصرع اولی ذرا دیکھ لیں,0.4832062754699547
اور وہاں کونسی آئی ڈی اور پاسورڈ دینا ہوگا,0.8785535131573088
ایک ملال کی گرد سمیٹے میں نے خود کو پار کیا,-0.05659177844591648
صوبہ خیبر پختونخوا میں ضلع نوشہرہ کا محل وقوع,0.06697167108705493
ہیں ساغر و مینا کی طرح دل بھی شکستہ,-0.168527863644324
وہ حادثہ تھا کہ اندر سے ہوگیا ہوں خنجر,0.8785535131573088
ملتا ہے پیار کے بدلے پیار ہو قسمت والوں کو,0.8785535131573088
ساتھ چلتے تھے جلو میں ترے اقبال و ظفر,0.8785535131573088
اور ہیروئین بھی رہبانیت کا لبادہ اوڑھ لیتی ہے,0.8785535131573088
میں بھی سب پاکستانیوں کو پھر سے خوش آمدید کہتا ہوں,-1.750050091223883
بادل کو کیا خبر ہے کہ بارش کی چاہ میں,-1.7099969092695122
در حقیقت پارسا تو بھی نہیں میں بھی نہیں,-1.6674682792350464
مسلم خان کی بیوقوفی کا اس بات سے اندازہ لگائیں,0.5252536588369299
""""""" اک تماشا ہو رہا ہے دیکھتا جاتا ہوں میں """"""",0.19276592481576074
شبیر حسن خان جوش ملیح آبادی ولد نواب بشیر احمد خان,0.7796057682457506
